Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,8004.378418,5984.589844,2518.087891,1829.325195,1.000000
100000.000000,11293.316406,10784.223633,3661.708252,3485.407959,1.000000
100000.000000,3165.284180,3956.906494,800.140686,998.317261,1.000000
100000.000000,8047.876953,5687.013672,2529.923828,1727.083740,1.000000
100000.000000,6506.816406,8548.692383,2025.650146,2705.845215,1.000000
100000.000000,4733.159668,5914.251465,1384.036133,1751.810669,1.000000
100000.000000,2101.044678,2028.569580,350.454376,246.103470,1.000000
100000.000000,3729.547363,3208.692627,952.542542,759.507202,1.000000
100000.000000,9904.193359,8438.950195,3187.348877,2684.860840,1.000000
100000.000000,6702.826172,8943.041992,2095.160889,2844.247803,1.000000
100000.000000,10414.134766,11504.572266,3363.663086,3730.175049,1.000000
100000.000000,9550.076172,7010.379395,3060.390137,2193.934082,1.000000
100000.000000,6396.252441,6004.054199,1958.479126,1814.447388,1.000000
100000.000000,135.538025,-3465.565674,405.958679,-483.361694,1.000000
100000.000000,2413.076660,1878.540894,426.986115,228.954498,1.000000
100000.000000,4368.104004,5027.383301,1237.853882,1425.134277,1.000000
100000.000000,9401.813477,10477.454102,3019.967529,3380.432129,1.000000
100000.000000,11486.404297,12185.551758,3725.825195,3960.069336,1.000000
100000.000000,6617.486816,8738.337891,2064.587891,2772.320557,1.000000
100000.000000,7032.358887,9533.879883,2210.551025,3050.480957,1.000000
100000.000000,11337.586914,9186.574219,3676.340576,2942.163574,1.000000
100000.000000,8824.533203,6294.057129,2805.118164,1943.098633,1.000000
100000.000000,7360.798828,5314.057129,2284.168701,1589.313477,1.000000
100000.000000,6754.020020,5632.135742,2076.667480,1690.224731,1.000000
100000.000000,4991.003418,5061.583496,1451.688477,1453.682007,1.000000
100000.000000,7984.692383,8957.752930,2533.049561,2855.713623,1.000000
100000.000000,8611.305664,7467.559570,2739.727539,2345.469482,1.000000
100000.000000,9850.349609,11103.787109,3172.477051,3593.880371,1.000000
100000.000000,4323.211914,3832.704346,1182.112793,1000.306519,1.000000
100000.000000,6365.793945,4674.330078,1922.615967,1350.714600,1.000000
100000.000000,12588.567383,13269.910156,4096.162109,4324.783203,1.000000
100000.000000,10165.703125,8034.877441,3275.121826,2547.065430,1.000000
100000.000000,7466.135742,6026.734863,2330.165771,1836.991455,1.000000
100000.000000,2903.754150,3150.761230,675.589844,693.335205,1.000000
100000.000000,9693.700195,9426.763672,3117.485107,3021.819336,1.000000
100000.000000,6177.567383,8235.294922,1910.085083,2592.854736,1.000000
100000.000000,1624.270264,1366.652222,144.501678,-23.712086,1.000000
100000.000000,4317.463867,4221.630371,1194.051758,1135.945190,1.000000
100000.000000,9992.587891,8098.238770,3216.044922,2568.143066,1.000000
100000.000000,7665.102539,6678.413574,2406.442627,2064.855957,1.000000
100000.000000,7507.711426,7266.715332,2357.786133,2267.248779,1.000000
100000.000000,8340.424805,8032.977539,2649.784180,2538.387695,1.000000
100000.000000,4584.184082,3800.248779,1270.682739,998.215271,1.000000
100000.000000,8147.910645,8728.182617,2587.492920,2776.980713,1.000000
100000.000000,2333.911621,1829.674805,394.926239,205.132523,1.000000
100000.000000,8838.311523,10717.098633,2828.428711,3461.181641,1.000000
100000.000000,6002.399902,7616.672363,1843.875732,2373.793213,1.000000
100000.000000,3381.677246,3081.010986,826.185608,695.608398,1.000000
100000.000000,5929.625000,7002.714355,1811.325684,2156.821289,1.000000
100000.000000,10697.973633,9218.053711,3458.709473,2952.000244,1.000000
100000.000000,3997.924316,3010.959717,1032.776001,703.578125,1.000000
100000.000000,4281.120605,4125.453613,1177.539062,1100.141479,1.000000
100000.000000,5501.581055,6546.634766,1657.504761,1989.213623,1.000000
100000.000000,7856.414551,5871.566406,2463.635010,1787.639771,1.000000
100000.000000,1701.893433,1405.765991,166.548447,-0.522799,1.000000
100000.000000,7459.585449,7237.346191,2340.605713,2256.295654,1.000000
100000.000000,5736.726074,5773.583984,1724.356323,1720.440186,1.000000
100000.000000,-1270.503540,-2269.014893,-1022.704468,-1816.129639,1.000000
100000.000000,7693.824707,7165.333008,2420.667725,2233.459961,1.000000
100000.000000,-2336.258789,-13546.682617,-1178.223267,-6641.244141,1.000000
100000.000000,6626.306641,7763.501465,2059.057861,2431.420898,1.000000
100000.000000,-455.921539,-1065.062500,-713.096008,-1150.185547,1.000000
100000.000000,6056.587891,5621.455566,1832.258667,1673.213867,1.000000
100000.000000,8582.872070,10346.629883,2740.873779,3333.970459,1.000000
100000.000000,7517.935547,7582.778320,2363.670166,2376.540771,1.000000
100000.000000,11406.449219,9627.670898,3699.491943,3091.935547,1.000000
100000.000000,4830.775879,4650.380859,1383.452271,1302.531250,1.000000
100000.000000,6357.068848,7016.690430,1958.082886,2166.894287,1.000000
100000.000000,3601.818359,3765.890625,932.937439,945.078796,1.000000
100000.000000,1567.420166,1369.301392,134.217453,-36.235916,1.000000
100000.000000,4744.639160,6522.672363,1398.456421,1967.058838,1.000000
100000.000000,8518.939453,6571.002441,2700.358398,2035.211304,1.000000
100000.000000,5388.393066,6077.153320,1609.868164,1820.364014,1.000000
100000.000000,7851.263672,5757.126953,2460.022705,1747.808594,1.000000
100000.000000,10693.460938,12306.208984,3457.310791,4001.281006,1.000000
100000.000000,4711.697266,4674.560059,1342.815552,1307.119263,1.000000
100000.000000,4438.199707,6706.695312,1297.795288,2027.454712,1.000000
100000.000000,8627.564453,6389.858887,2736.290039,1973.644531,1.000000
100000.000000,1569.457520,1406.157227,141.850067,-26.772881,1.000000
100000.000000,6823.737305,7221.056641,2120.903564,2243.614746,1.000000
100000.000000,1001.817261,644.140076,-133.344254,-320.007782,1.000000
100000.000000,8005.090820,9506.377930,2541.558350,3043.810547,1.000000
100000.000000,2868.327148,3103.500000,660.246765,671.711670,1.000000
100000.000000,9414.683594,6870.543945,3011.595947,2144.346436,1.000000
100000.000000,5858.457520,7134.422363,1788.036865,2201.259766,1.000000
100000.000000,-5120.785156,-6695.502441,-1934.766235,-2844.064697,1.000000
100000.000000,6262.147949,4946.685059,1889.730103,1441.621216,1.000000
100000.000000,6317.059082,6805.625488,1941.135742,2091.906738,1.000000
100000.000000,5540.875000,8117.100586,1690.974365,2544.064209,1.000000
100000.000000,4082.383057,3694.687012,1091.157349,940.434204,1.000000
100000.000000,11707.140625,11740.102539,3800.446777,3808.600830,1.000000
100000.000000,6058.625000,4362.430176,1804.648071,1234.983887,1.000000
100000.000000,1469.140625,1194.507812,80.752701,-101.984222,1.000000
100000.000000,3268.288086,-8010.576172,2442.387939,-4194.029785,1.000000
100000.000000,413.145599,27.993746,-366.865662,-609.772400,1.000000
100000.000000,2923.343750,2620.032715,645.159790,508.428894,1.000000
100000.000000,11286.800781,11186.257812,3658.676514,3621.172607,1.000000
100000.000000,13523.384766,13484.865234,4410.478027,4395.385254,1.000000
100000.000000,4803.189453,5547.989258,1397.376221,1618.829224,1.000000
100000.000000,4418.381836,5499.611328,1265.397827,1591.940552,1.000000
100000.000000,11907.899414,11527.171875,3868.426025,3736.258057,1.000000
100000.000000,6698.808594,7398.376465,2079.482910,2303.677490,1.000000
100000.000000,-134.600098,-1000.784790,-563.243469,-1133.681885,1.000000
100000.000000,5892.300293,5615.005859,1773.861938,1666.605591,1.000000
100000.000000,983.991394,631.900940,-131.222778,-336.843597,1.000000
100000.000000,11361.600586,10310.974609,3684.124756,3323.944824,1.000000
100000.000000,8308.877930,7884.220215,2637.047119,2485.933105,1.000000
100000.000000,5517.437988,7160.154785,1671.312256,2205.051270,1.000000
100000.000000,9283.265625,7567.464844,2969.819824,2382.552002,1.000000
100000.000000,7142.791992,9792.724609,2248.374756,3138.717529,1.000000
100000.000000,4104.728516,4804.750488,1139.422974,1332.991089,1.000000
100000.000000,6509.975098,4608.080078,1969.040283,1329.238647,1.000000
100000.000000,9668.898438,11726.383789,3110.443604,3804.773682,1.000000
100000.000000,7869.201172,6199.201660,2470.325439,1899.969971,1.000000
100000.000000,4662.051758,7117.123535,1379.557739,2176.964844,1.000000
100000.000000,3111.830078,2402.644043,689.817688,449.844910,1.000000
100000.000000,4828.617676,4380.845703,1372.483032,1206.264160,1.000000
100000.000000,12267.250000,12012.853516,3989.186035,3900.167725,1.000000
100000.000000,867.844055,490.736877,-164.693375,-414.450775,1.000000
100000.000000,7823.895508,5823.895508,2450.007812,1769.774170,1.000000
100000.000000,1704.411255,1635.581909,205.182755,60.388756,1.000000
100000.000000,12617.098633,12892.757812,4106.009766,4197.030273,1.000000
100000.000000,9464.069336,7586.910645,3031.717773,2389.931641,1.000000
100000.000000,4938.355957,3716.536865,1388.076172,979.986084,1.000000
100000.000000,5435.477539,7815.972656,1651.351807,2435.465576,1.000000
100000.000000,8022.318848,9688.709961,2547.599121,3105.908447,1.000000
100000.000000,7768.966797,9537.370117,2460.617432,3052.836914,1.000000
100000.000000,4191.865723,3234.206055,1106.560669,786.126648,1.000000
100000.000000,9214.710938,7146.523438,2943.470459,2237.337158,1.000000
100000.000000,4301.166992,6043.995605,1238.015869,1783.683716,1.000000
100000.000000,11038.812500,10197.666016,3574.447021,3285.149170,1.000000
100000.000000,832.232361,467.673676,-190.788544,-416.447327,1.000000
100000.000000,4242.720703,4824.223145,1185.840210,1343.236572,1.000000
100000.000000,-7.149211,-747.172058,-515.800537,-1006.795410,1.000000
100000.000000,2176.218994,2194.704102,384.442749,299.814697,1.000000
100000.000000,3895.803711,4929.557617,1072.925049,1370.006470,1.000000
100000.000000,4779.948730,7107.034668,1419.040405,2174.324951,1.000000
100000.000000,7521.217773,7091.036133,2358.765869,2204.544678,1.000000
100000.000000,5809.730957,6779.060547,1765.117310,2073.630615,1.000000
100000.000000,4283.476562,5389.567871,1216.014771,1546.981201,1.000000
100000.000000,8809.744141,7884.114746,2808.376953,2488.355957,1.000000
100000.000000,6466.917969,6140.836426,1981.513184,1859.927979,1.000000
100000.000000,9653.444336,11669.803711,3104.999268,3785.262207,1.000000
100000.000000,2772.232422,2205.636719,560.861572,360.277191,1.000000
100000.000000,881.499268,-9007.361328,876.802063,-4869.113770,1.000000
100000.000000,3832.555176,5391.391602,1065.274658,1535.187988,1.000000
100000.000000,8101.072754,7028.049805,2558.187500,2188.092041,1.000000
100000.000000,7050.909668,5012.422363,2166.281006,1478.123169,1.000000
100000.000000,8742.244141,10681.788086,2794.906982,3447.820557,1.000000
100000.000000,5483.700195,7294.519043,1660.869507,2250.746826,1.000000
100000.000000,6146.059570,6565.142090,1877.156128,2003.198486,1.000000
100000.000000,8477.415039,7864.515625,2693.966309,2479.453857,1.000000
100000.000000,11050.678711,9023.927734,3577.325195,2885.459717,1.000000
100000.000000,-1394.807739,-11747.196289,-673.771606,-5671.255371,1.000000
100000.000000,6281.919434,4858.159668,1892.201416,1409.821655,1.000000
100000.000000,2231.141846,2301.463623,409.399750,339.768738,1.000000
100000.000000,405.390167,-74.950859,-356.348328,-676.803528,1.000000
100000.000000,9041.275391,10251.067383,2895.791260,3301.005371,1.000000
100000.000000,8451.664062,7354.581055,2681.520752,2303.421631,1.000000
100000.000000,10654.976562,11576.676758,3444.220215,3753.393066,1.000000
100000.000000,13547.804688,13256.760742,4418.852539,4318.173340,1.000000
100000.000000,7036.206055,6192.435547,2179.325439,1886.076660,1.000000
100000.000000,11736.141602,11945.034180,3809.631592,3877.508789,1.000000
100000.000000,9696.011719,7857.864746,3111.791260,2483.376465,1.000000
100000.000000,7536.192871,7122.134277,2363.590332,2214.858887,1.000000
100000.000000,8042.349609,5405.145508,2519.800049,1627.495239,1.000000
100000.000000,6203.593262,4646.722656,1859.274780,1334.673706,1.000000
100000.000000,7300.292480,9746.500977,2301.226074,3122.290771,1.000000
100000.000000,11384.051758,9744.168945,3690.986572,3130.776123,1.000000
100000.000000,1400.134033,1167.917603,72.037888,-136.880753,1.000000
100000.000000,3461.846436,3221.590088,854.894531,743.196228,1.000000
100000.000000,1428.202881,1220.610229,88.843590,-118.148254,1.000000
100000.000000,723.920837,287.252625,-219.547638,-515.819824,1.000000
100000.000000,9995.306641,7831.760254,3214.066406,2475.537598,1.000000
100000.000000,1980.519165,1582.441040,252.800720,88.369339,1.000000
100000.000000,9147.724609,7713.837402,2922.843018,2431.177246,1.000000
100000.000000,3450.960693,2844.301514,828.831726,614.988220,1.000000
100000.000000,8663.812500,8804.049805,2762.428711,2803.424316,1.000000
100000.000000,9950.443359,11322.748047,3205.379150,3666.982422,1.000000
100000.000000,5308.677246,5827.816406,1574.525635,1726.581177,1.000000
100000.000000,3972.063965,3657.062988,1047.671875,918.845886,1.000000
100000.000000,4571.709473,5461.313477,1314.241455,1578.391235,1.000000
100000.000000,4616.903809,4688.815430,1306.986328,1304.994751,1.000000
100000.000000,6962.786621,9309.811523,2183.879883,2969.304932,1.000000
100000.000000,11007.295898,11799.642578,3563.182861,3828.644043,1.000000
100000.000000,6665.830566,4746.615234,2023.889160,1378.612793,1.000000
100000.000000,4441.539551,5358.044434,1267.288452,1537.657959,1.000000
100000.000000,2784.382080,2224.593994,563.235535,366.114716,1.000000
100000.000000,8775.630859,6973.954102,2789.693848,2174.218506,1.000000
100000.000000,7708.124023,7497.658691,2425.898438,2346.144043,1.000000
100000.000000,10934.227539,11346.146484,3538.592773,3674.813477,1.000000
100000.000000,4248.409180,3907.017822,1152.043701,1017.048523,1.000000
100000.000000,4302.851074,3215.331299,1140.706787,783.205627,1.000000
100000.000000,3599.416260,3222.801270,899.624878,750.328918,1.000000
100000.000000,-8197.698242,-8904.424805,-3446.823975,-3808.864746,1.000000
100000.000000,8966.950195,10952.894531,2871.246094,3540.150391,1.000000
100000.000000,6683.025879,4867.352539,2032.050781,1420.354614,1.000000
100000.000000,5761.837402,4195.069336,1690.571289,1167.643188,1.000000
100000.000000,5216.858398,4858.858887,1518.166504,1382.284912,1.000000
100000.000000,4130.479980,3402.630615,1089.227051,838.338013,1.000000
100000.000000,2547.429199,2901.662109,547.790955,571.143616,1.000000
100000.000000,6608.114746,6661.604492,2036.770020,2042.467529,1.000000
100000.000000,-9212.951172,-9450.297852,-3890.596680,-4044.967285,1.000000
100000.000000,-1380.622925,-5332.313965,813.020813,-2059.727295,1.000000
100000.000000,-828.027039,-1937.073242,-861.227600,-1637.048462,1.000000
100000.000000,11219.386719,10654.318359,3635.205078,3439.873779,1.000000
100000.000000,12388.323242,19237.191406,8443.875977,14035.748047,1.000000
100000.000000,-4234.822754,-6188.118652,-1437.443359,-2632.144287,1.000000
100000.000000,2514.382568,2134.321289,470.585266,312.365662,1.000000
100000.000000,10012.726562,8938.790039,3223.234375,2854.015137,1.000000
100000.000000,1849.085815,1573.974121,219.574005,62.693146,1.000000
100000.000000,2794.728516,2831.408691,615.726624,565.055115,1.000000
100000.000000,9576.512695,7438.375977,3068.261719,2338.624268,1.000000
100000.000000,7137.783203,8368.091797,2237.255859,2643.227051,1.000000
100000.000000,7358.560547,7155.911621,2301.901611,2223.964844,1.000000
100000.000000,3080.467285,3493.978760,746.404480,815.185852,1.000000
100000.000000,4794.986816,3518.516846,1326.106079,905.538574,1.000000
100000.000000,3877.240967,3918.593994,1026.670532,1004.762817,1.000000
100000.000000,2614.870361,3009.765137,574.978821,613.873230,1.000000
100000.000000,8329.653320,7235.488281,2637.552002,2260.569336,1.000000
100000.000000,3619.069336,4502.484863,965.396790,1202.225220,1.000000
100000.000000,1603.748413,1384.165894,140.820572,-36.641155,1.000000
100000.000000,5234.212891,5020.082031,1528.300903,1438.934814,1.000000
100000.000000,10784.039062,10567.940430,3487.553711,3410.338867,1.000000
100000.000000,6652.729980,5314.722168,2029.558350,1573.979980,1.000000
100000.000000,9798.691406,11404.495117,3153.726562,3694.440918,1.000000
100000.000000,555.773071,-3.776506,-281.863892,-659.130066,1.000000
100000.000000,1504.261353,1241.837402,93.822502,-92.813919,1.000000
100000.000000,8365.865234,10599.756836,2666.230957,3418.218018,1.000000
100000.000000,8028.391602,6439.497070,2525.625732,1982.870117,1.000000
100000.000000,3142.018066,3461.162598,763.585327,806.183044,1.000000
100000.000000,6431.288574,7492.470215,1986.412354,2330.502930,1.000000
100000.000000,9977.540039,-13256.745117,5045.640137,-6465.031738,1.000000
