Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,11772.604492,8717.340820,2510.030273,1819.116455,1.000000
100000.000000,16781.458984,16006.525391,3657.702637,3480.127441,1.000000
100000.000000,4353.665527,5427.839844,789.455566,974.215881,1.000000
100000.000000,11833.420898,8266.216797,2521.473145,1716.705688,1.000000
100000.000000,9539.580078,12596.865234,2020.484009,2696.231934,1.000000
100000.000000,6800.688477,8525.171875,1376.331787,1736.571533,1.000000
100000.000000,2608.449219,2353.838379,333.958679,206.152573,1.000000
100000.000000,5143.130859,4320.239258,938.790161,734.319397,1.000000
100000.000000,14679.195312,12458.613281,3181.895996,2677.929443,1.000000
100000.000000,9840.170898,13199.380859,2090.278564,2835.143799,1.000000
100000.000000,15455.569336,17093.830078,3359.983887,3724.718994,1.000000
100000.000000,14133.284180,10292.620117,3053.711426,2186.063477,1.000000
100000.000000,9325.047852,8711.991211,1950.411377,1801.979370,1.000000
100000.000000,454.853577,-4669.580566,167.693069,-883.621826,1.000000
100000.000000,3033.392090,2178.806885,408.802979,189.652618,1.000000
100000.000000,6214.768066,7145.462402,1228.714111,1407.325073,1.000000
100000.000000,13927.170898,15541.101562,3015.807373,3374.073242,1.000000
100000.000000,17071.384766,18120.371094,3722.419678,3955.266602,1.000000
100000.000000,9708.806641,12886.511719,2059.556641,2762.968018,1.000000
100000.000000,10343.205078,14100.356445,2206.044922,3042.091064,1.000000
100000.000000,16846.755859,13593.513672,3671.499268,2936.430908,1.000000
100000.000000,13023.870117,9198.796875,2797.569824,1934.095825,1.000000
100000.000000,10776.959961,7685.120605,2275.041992,1577.588135,1.000000
100000.000000,9859.437500,8153.861328,2068.001221,1677.864014,1.000000
100000.000000,7158.146973,7223.990234,1442.301147,1437.236938,1.000000
100000.000000,11778.676758,13232.404297,2527.990479,2847.616455,1.000000
100000.000000,12713.881836,10976.388672,2733.378174,2336.953857,1.000000
100000.000000,14604.812500,16488.146484,3168.624023,3588.011963,1.000000
100000.000000,6082.980469,5309.937500,1170.008545,979.207703,1.000000
100000.000000,9238.216797,6684.697754,1912.218750,1336.448486,1.000000
100000.000000,18729.478516,19752.511719,4093.140625,4320.626465,1.000000
100000.000000,15072.056641,11847.873047,3269.389648,2540.156250,1.000000
100000.000000,10952.468750,8770.210938,2322.101807,1826.082153,1.000000
100000.000000,3902.750000,4159.230957,662.596008,664.679260,1.000000
100000.000000,14364.638672,13952.169922,3112.695068,3015.167480,1.000000
100000.000000,9036.756836,12113.312500,1904.714722,2582.633789,1.000000
100000.000000,1819.841553,1276.070801,125.403709,-73.869385,1.000000
100000.000000,6096.349121,5903.503418,1183.038208,1115.927002,1.000000
100000.000000,14810.356445,11942.732422,3210.341064,2561.127197,1.000000
100000.000000,11266.779297,9764.583008,2399.217285,2054.763184,1.000000
100000.000000,11037.141602,10656.812500,2351.228516,2257.465820,1.000000
100000.000000,12308.649414,11831.295898,2643.946045,2529.976318,1.000000
100000.000000,6476.557129,5275.094238,1258.351807,977.794678,1.000000
100000.000000,12023.347656,12884.706055,2582.241699,2768.856689,1.000000
100000.000000,2905.996094,2093.114746,376.617950,164.831863,1.000000
100000.000000,13076.539062,15901.645508,2824.429688,3454.620361,1.000000
100000.000000,8761.644531,11165.166016,1837.935791,2362.728760,1.000000
100000.000000,4605.547852,4094.575439,812.274109,668.479492,1.000000
100000.000000,8639.289062,10224.853516,1804.703613,2144.942139,1.000000
100000.000000,15880.651367,13639.333008,3453.829590,2945.892334,1.000000
100000.000000,5530.783203,4038.871582,1018.053833,678.619141,1.000000
100000.000000,6034.969727,5753.204102,1166.284790,1079.743408,1.000000
100000.000000,7979.999023,9516.068359,1650.419189,1976.160889,1.000000
100000.000000,11542.756836,8541.453125,2455.393799,1777.126099,1.000000
100000.000000,1930.489990,1351.088867,147.414017,-49.651001,1.000000
100000.000000,10963.209961,10610.924805,2334.017090,2246.432129,1.000000
100000.000000,8314.052734,8338.991211,1716.033447,1706.595581,1.000000
100000.000000,-2757.729980,-5347.237305,-971.913818,-2151.910645,1.000000
100000.000000,11317.447266,10504.874023,2413.991699,2223.790771,1.000000
100000.000000,-4097.145020,-23468.871094,-1172.558960,-6606.256836,1.000000
100000.000000,9708.333984,11399.325195,2053.125488,2421.159424,1.000000
100000.000000,-1543.948364,-2961.238770,-728.652161,-1308.391113,1.000000
100000.000000,8795.419922,8116.370605,1823.620361,1659.681763,1.000000
100000.000000,12689.556641,15339.994141,2736.686279,3327.077881,1.000000
100000.000000,11056.552734,11137.105469,2357.438721,2367.022949,1.000000
100000.000000,16950.621094,14259.447266,3694.901123,3086.365723,1.000000
100000.000000,6894.640625,6584.691895,1373.230835,1284.839355,1.000000
100000.000000,9286.776367,10254.528320,1951.375977,2155.547852,1.000000
100000.000000,4988.196289,5157.550781,921.170593,921.502319,1.000000
100000.000000,1747.839233,1259.394653,115.356400,-86.888878,1.000000
100000.000000,6834.800293,9457.659180,1391.657104,1952.906860,1.000000
100000.000000,12561.419922,9613.703125,2693.067627,2026.021973,1.000000
100000.000000,7794.636719,8792.338867,1602.132568,1806.425171,1.000000
100000.000000,11532.009766,8367.152344,2451.620605,1737.190796,1.000000
100000.000000,15875.728516,18302.537109,3453.959717,3996.198242,1.000000
100000.000000,6714.724609,6615.501953,1332.700073,1289.200562,1.000000
100000.000000,6377.830566,9732.165039,1291.412842,2013.204590,1.000000
100000.000000,12723.732422,9340.217773,2728.807861,1964.461060,1.000000
100000.000000,1761.599731,1310.934082,123.230583,-76.976280,1.000000
100000.000000,9997.851562,10574.811523,2114.354736,2233.025879,1.000000
100000.000000,777.882141,90.450722,-154.826324,-387.330322,1.000000
100000.000000,11812.270508,14063.565430,2536.890381,3036.069092,1.000000
100000.000000,3844.155518,4079.051758,647.114807,642.615662,1.000000
100000.000000,13924.514648,10078.168945,3004.750244,2136.264160,1.000000
100000.000000,8533.382812,10423.292969,1781.590576,2189.447998,1.000000
100000.000000,-7873.021973,-10910.447266,-1797.114136,-2797.368164,1.000000
100000.000000,9085.818359,7093.571289,1879.854736,1427.502441,1.000000
100000.000000,9221.062500,9930.656250,1934.174072,2080.263428,1.000000
100000.000000,8071.483398,11921.109375,1685.682007,2533.100586,1.000000
100000.000000,5705.395020,5080.770996,1078.762451,918.116577,1.000000
100000.000000,17403.857422,17447.675781,3796.863525,3803.759521,1.000000
100000.000000,8753.316406,6197.938965,1793.547974,1219.569702,1.000000
100000.000000,1568.410034,982.527588,61.047729,-155.808594,1.000000
100000.000000,6843.504395,-14245.002930,2366.608398,-4145.720703,1.000000
100000.000000,-161.726028,-984.724670,-388.816376,-699.657471,1.000000
100000.000000,3874.173096,3348.007568,629.896484,476.901550,1.000000
100000.000000,16770.593750,16612.324219,3654.849854,3615.998047,1.000000
100000.000000,20135.857422,20073.726562,4407.534668,4391.552246,1.000000
100000.000000,6889.977051,7958.739258,1388.993286,1602.954956,1.000000
100000.000000,6307.337402,7869.138184,1257.138062,1575.260132,1.000000
100000.000000,17706.494141,17126.261719,3864.760010,3731.442383,1.000000
100000.000000,9811.028320,10842.259766,2073.148438,2293.120361,1.000000
100000.000000,-1008.884949,-2862.226807,-589.366333,-1282.788330,1.000000
100000.000000,8543.547852,8099.671387,1765.233521,1652.769043,1.000000
100000.000000,763.220581,52.376148,-152.738602,-404.712860,1.000000
100000.000000,16883.109375,15290.953125,3679.885742,3318.547607,1.000000
100000.000000,12257.843750,11603.706055,2631.070312,2477.385010,1.000000
100000.000000,8017.427734,10454.290039,1665.003662,2192.858154,1.000000
100000.000000,13731.125977,11132.644531,2963.602295,2374.694824,1.000000
100000.000000,10510.542969,14491.830078,2244.020752,3130.576416,1.000000
100000.000000,5803.388672,6783.294434,1129.960327,1313.983276,1.000000
100000.000000,9451.877930,6586.420898,1958.501709,1315.141113,1.000000
100000.000000,14330.636719,17427.246094,3106.886475,3799.052979,1.000000
100000.000000,11566.048828,9037.872070,2462.508789,1889.720459,1.000000
100000.000000,6724.759766,10367.918945,1373.566528,2163.677246,1.000000
100000.000000,4128.162598,3042.374512,673.221191,417.972961,1.000000
100000.000000,6875.303711,6170.042969,1361.607300,1187.921631,1.000000
100000.000000,18247.205078,17858.091797,3985.720215,3895.611084,1.000000
100000.000000,596.289795,-209.930374,-186.745514,-486.706757,1.000000
100000.000000,11489.707031,8466.871094,2441.685791,1759.159180,1.000000
100000.000000,1992.658569,1675.002441,187.551636,13.769713,1.000000
100000.000000,18772.642578,19183.646484,4102.862793,4192.795898,1.000000
100000.000000,14004.814453,11163.342773,3025.533447,2382.239990,1.000000
100000.000000,7006.396973,5164.907715,1375.363403,960.352783,1.000000
100000.000000,7906.360840,11456.555664,1645.796509,2424.022949,1.000000
100000.000000,11838.692383,14339.172852,2543.050049,3098.283936,1.000000
100000.000000,11454.784180,14107.928711,2455.994141,3044.943848,1.000000
100000.000000,5836.176270,4387.536621,1092.537109,762.624084,1.000000
100000.000000,13622.608398,10493.565430,2936.854980,2229.193604,1.000000
100000.000000,6150.152832,8702.165039,1230.752563,1767.940552,1.000000
100000.000000,16395.722656,15119.227539,3570.133057,3279.549561,1.000000
100000.000000,521.672546,-237.035416,-212.686340,-489.656769,1.000000
100000.000000,6010.941895,6818.516602,1176.318970,1324.574463,1.000000
100000.000000,-809.149170,-2398.783691,-541.006165,-1137.398560,1.000000
100000.000000,2735.337402,2602.250000,368.601410,261.432434,1.000000
100000.000000,5495.195312,6963.463867,1063.894165,1350.855957,1.000000
100000.000000,6901.799316,10354.001953,1412.975464,2161.155518,1.000000
100000.000000,11051.890625,10386.905273,2352.003662,2194.605713,1.000000
100000.000000,8449.795898,9875.899414,1758.236450,2061.284668,1.000000
100000.000000,6098.216797,7691.078613,1207.628296,1529.776855,1.000000
100000.000000,13015.708984,11607.721680,2802.403076,2480.247803,1.000000
100000.000000,9430.454102,8917.239258,1973.616455,1847.683228,1.000000
100000.000000,14306.988281,17341.361328,3101.416016,3779.509277,1.000000
100000.000000,3594.567871,2707.621582,543.761719,325.307434,1.000000
100000.000000,2127.424072,-16173.110352,816.823059,-4750.839844,1.000000
100000.000000,5421.559570,7674.266113,1057.226196,1517.128418,1.000000
100000.000000,11930.802734,10299.887695,2551.355713,2178.738770,1.000000
100000.000000,10289.595703,7215.737793,2156.573242,1465.523804,1.000000
100000.000000,12930.169922,15846.202148,2790.891113,3441.177002,1.000000
100000.000000,7968.208984,10657.334961,1654.726318,2238.678467,1.000000
100000.000000,8953.774414,9556.519531,1869.906494,1991.019653,1.000000
100000.000000,12511.734375,11574.427734,2687.966309,2471.036377,1.000000
100000.000000,16411.171875,13345.548828,3572.347656,2879.490479,1.000000
100000.000000,-2401.208496,-20187.085938,-670.082703,-5612.046875,1.000000
100000.000000,9109.087891,6957.218262,1882.137451,1395.586182,1.000000
100000.000000,2828.150879,2770.158203,393.967407,302.501770,1.000000
100000.000000,-155.088837,-1192.516968,-379.601990,-770.743103,1.000000
100000.000000,13380.235352,15195.211914,2891.510986,3294.319092,1.000000
100000.000000,12466.781250,10800.057617,2675.038330,2294.652100,1.000000
100000.000000,15817.268555,17200.888672,3440.561279,3748.052979,1.000000
100000.000000,20172.761719,19729.763672,4415.839355,4314.302246,1.000000
100000.000000,10296.495117,9009.011719,2171.459229,1874.693237,1.000000
100000.000000,17446.722656,17756.035156,3806.126709,3872.726562,1.000000
100000.000000,14357.140625,11574.812500,3105.854248,2476.000977,1.000000
100000.000000,11074.134766,10433.512695,2356.858154,2204.955078,1.000000
100000.000000,11812.227539,7834.666992,2510.914307,1616.844849,1.000000
100000.000000,8980.889648,6632.541992,1848.776245,1319.966797,1.000000
100000.000000,10747.252930,14421.033203,2296.810303,3114.211426,1.000000
100000.000000,16915.523438,14434.216797,3686.449219,3125.216553,1.000000
100000.000000,1486.418945,902.260681,52.388451,-191.933868,1.000000
100000.000000,4729.233398,4307.404785,841.391785,716.861206,1.000000
100000.000000,1539.987183,984.122375,69.450493,-172.216660,1.000000
100000.000000,369.118469,-572.894653,-242.469498,-594.963257,1.000000
100000.000000,14809.861328,11537.201172,3208.140869,2468.390869,1.000000
100000.000000,2338.708740,1665.216919,233.866699,43.018208,1.000000
100000.000000,13525.240234,11351.891602,2916.734619,2423.264404,1.000000
100000.000000,4677.597168,3735.906738,813.838379,586.916321,1.000000
100000.000000,12801.679688,13000.702148,2757.200928,2795.721191,1.000000
100000.000000,14754.361328,16816.886719,3201.620117,3661.229248,1.000000
100000.000000,7661.476074,8401.683594,1566.400879,1712.058105,1.000000
100000.000000,5529.771484,5010.143555,1035.208862,895.964661,1.000000
100000.000000,6533.736816,7810.688477,1305.807007,1561.866455,1.000000
100000.000000,6566.248047,6626.289062,1296.926270,1286.822021,1.000000
100000.000000,10233.450195,13754.243164,2179.214844,2960.661133,1.000000
100000.000000,16348.132812,17536.972656,3559.614746,3823.522705,1.000000
100000.000000,9690.310547,6799.517090,2013.624756,1364.970337,1.000000
100000.000000,6333.004883,7645.794922,1258.734009,1520.656738,1.000000
100000.000000,3610.348877,2735.463867,546.199829,331.263672,1.000000
100000.000000,12952.606445,10225.716797,2782.847656,2165.530029,1.000000
100000.000000,11339.958984,11006.494141,2419.554443,2336.720703,1.000000
100000.000000,16237.961914,16852.541016,3534.828125,3669.519775,1.000000
100000.000000,5963.311035,5409.208496,1140.154175,995.811646,1.000000
100000.000000,5998.217773,4364.590332,1126.536133,759.984375,1.000000
100000.000000,4933.738281,4319.869629,885.977356,724.497620,1.000000
100000.000000,-13327.884766,-14597.606445,-3410.706055,-3790.771729,1.000000
100000.000000,13269.522461,16256.072266,2867.355225,3533.750732,1.000000
100000.000000,9720.003906,6983.062988,2022.017700,1406.891479,1.000000
100000.000000,8284.933594,5928.425293,1679.039673,1151.192017,1.000000
100000.000000,7483.120605,6914.145996,1508.238525,1365.815918,1.000000
100000.000000,5749.458008,4634.581055,1075.806396,815.115662,1.000000
100000.000000,3354.281738,3723.500977,534.391785,539.440979,1.000000
100000.000000,9655.295898,9712.666992,2029.560181,2030.996704,1.000000
100000.000000,-15018.274414,-15502.259766,-3863.061768,-4031.049561,1.000000
100000.000000,9411.724609,-6585.211426,7150.119629,-844.595886,1.000000
100000.000000,-2123.920898,-4683.523438,-861.304138,-1911.576050,1.000000
100000.000000,16667.689453,15808.213867,3631.122803,3434.498779,1.000000
100000.000000,25052.486328,40287.785156,8442.461914,14033.153320,1.000000
100000.000000,-6129.266113,-10062.549805,-1192.168701,-2563.561035,1.000000
100000.000000,3201.412354,2562.144287,453.583252,275.303925,1.000000
100000.000000,14841.929688,13212.464844,3218.119629,2847.340332,1.000000
100000.000000,2157.853271,1616.994385,201.005157,16.205080,1.000000
100000.000000,3702.644775,3644.820068,601.574768,533.990356,1.000000
100000.000000,14171.932617,10937.858398,3061.949707,2330.943604,1.000000
100000.000000,10487.631836,12322.720703,2231.795898,2633.960205,1.000000
100000.000000,10804.013672,10480.750000,2295.209717,2213.880371,1.000000
100000.000000,4186.710449,4687.521484,734.334229,788.628723,1.000000
100000.000000,6769.400391,4854.098145,1312.788086,884.887146,1.000000
100000.000000,5404.410645,5401.154297,1015.077515,982.437134,1.000000
100000.000000,3462.841553,3896.684814,561.883972,583.072327,1.000000
100000.000000,12278.669922,10616.447266,2630.937012,2251.584473,1.000000
100000.000000,5056.336914,6282.552734,955.615234,1181.104858,1.000000
100000.000000,1793.960327,1273.709595,121.857422,-87.238716,1.000000
100000.000000,7516.040039,7160.714355,1518.701294,1422.803955,1.000000
100000.000000,16010.802734,15677.263672,3483.416016,3404.719482,1.000000
100000.000000,9686.855469,7661.398926,2020.326294,1561.000488,1.000000
100000.000000,14525.178711,16939.773438,3150.009521,3688.642822,1.000000
100000.000000,105.653732,-1090.619873,-306.453339,-749.193542,1.000000
