Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,120053.867188,102705.531250,2916.505127,2491.187744,1.000000
100000.000000,103029.734375,74629.445312,2498.279297,1802.897949,1.000000
100000.000000,150105.390625,142779.765625,3651.726562,3471.767090,1.000000
100000.000000,32710.345703,39846.070312,774.810059,936.221436,1.000000
100000.000000,103490.460938,70431.156250,2509.133545,1700.167603,1.000000
100000.000000,83059.171875,110560.750000,2013.073242,2681.344727,1.000000
100000.000000,56701.738281,71197.734375,1365.508057,1712.890625,1.000000
100000.000000,14107.161133,7915.135254,312.331024,140.455872,1.000000
100000.000000,38818.214844,29913.923828,919.808350,693.874207,1.000000
100000.000000,130572.539062,109873.546875,3173.835938,2666.954102,1.000000
100000.000000,85919.375000,116257.234375,2083.259033,2821.045654,1.000000
100000.000000,137928.218750,152787.609375,3354.525146,3716.136230,1.000000
100000.000000,125293.218750,89708.406250,3043.851074,2173.530273,1.000000
100000.000000,80159.898438,73896.664062,1938.846680,1782.396240,1.000000
100000.000000,2264.552246,-46151.593750,38.746655,-1186.579224,1.000000
100000.000000,17198.531250,7164.835449,385.014404,124.757401,1.000000
100000.000000,50666.699219,57675.949219,1215.936646,1379.461426,1.000000
100000.000000,123816.796875,138394.593750,3009.682373,3364.104004,1.000000
100000.000000,152784.406250,162259.203125,3717.329102,3947.679199,1.000000
100000.000000,84660.296875,113298.421875,2052.331543,2748.486084,1.000000
100000.000000,90663.937500,124744.828125,2199.542969,3029.094482,1.000000
100000.000000,150636.359375,120499.343750,3664.271973,2927.305664,1.000000
100000.000000,114797.070312,79363.890625,2786.483154,1919.753906,1.000000
100000.000000,93411.117188,64708.710938,2261.800293,1558.922729,1.000000
100000.000000,84958.921875,68810.757812,2055.521729,1658.334961,1.000000
100000.000000,59393.324219,58908.261719,1429.063354,1411.407959,1.000000
100000.000000,103824.820312,116790.093750,2520.632568,2834.980225,1.000000
100000.000000,112198.359375,95872.007812,2724.089600,2323.519775,1.000000
100000.000000,130085.570312,147173.250000,3162.930664,3578.801514,1.000000
100000.000000,48264.625000,40045.863281,1153.103516,945.615906,1.000000
100000.000000,78576.312500,54785.472656,1897.282593,1313.718384,1.000000
100000.000000,167990.578125,177257.000000,4088.595703,4314.039062,1.000000
100000.000000,134146.015625,104234.304688,3260.899170,2529.179443,1.000000
100000.000000,95351.414062,74905.164062,2310.410156,1808.827026,1.000000
100000.000000,27532.847656,27046.896484,644.938232,618.837524,1.000000
100000.000000,127762.226562,123690.875000,3105.631592,3004.694336,1.000000
100000.000000,78322.375000,105903.109375,1897.039429,2566.827148,1.000000
100000.000000,5619.323242,-3940.927979,101.533554,-158.322800,1.000000
100000.000000,48800.496094,45686.152344,1167.654419,1084.266602,1.000000
100000.000000,131730.640625,105089.921875,3201.906494,2549.997070,1.000000
100000.000000,98517.320312,84286.429688,2388.733154,2038.863159,1.000000
100000.000000,96566.031250,92593.664062,2341.732422,2242.129395,1.000000
100000.000000,108552.101562,103778.656250,2635.429443,2516.771973,1.000000
100000.000000,51871.726562,39990.300781,1241.058350,945.211487,1.000000
100000.000000,106040.945312,113565.906250,2574.594971,2756.157959,1.000000
100000.000000,15893.623047,6121.431641,352.793915,98.209335,1.000000
100000.000000,115988.640625,141686.640625,2818.565186,3444.375244,1.000000
100000.000000,75585.296875,96888.718750,1829.465332,2345.593750,1.000000
100000.000000,33658.457031,27190.679688,793.223572,624.893982,1.000000
100000.000000,74220.335938,87960.054688,1795.269043,2126.489502,1.000000
100000.000000,141724.484375,120873.648438,3446.580078,2936.211426,1.000000
100000.000000,42056.546875,27605.570312,997.656250,638.315674,1.000000
100000.000000,48117.453125,44196.179688,1150.575806,1047.442017,1.000000
100000.000000,67910.367188,81035.984375,1640.372437,1955.882812,1.000000
100000.000000,100798.023438,72906.695312,2443.396240,1760.431396,1.000000
100000.000000,6532.521973,-2924.296387,123.458412,-132.170837,1.000000
100000.000000,95862.640625,92141.359375,2324.481689,2230.973633,1.000000
100000.000000,70584.742188,69978.820312,1704.194580,1684.911377,1.000000
100000.000000,61640.121094,-218158.890625,2676.650391,-7150.223145,1.000000
100000.000000,99131.609375,91217.312500,2404.307617,2208.606934,1.000000
100000.000000,-46704.035156,-263423.968750,-1166.149658,-6568.757324,1.000000
100000.000000,84385.640625,99291.726562,2044.611084,2405.213135,1.000000
100000.000000,-27368.662109,-60929.445312,-685.417603,-1647.076294,1.000000
100000.000000,74978.320312,68056.703125,1811.283447,1638.407715,1.000000
100000.000000,112390.984375,136454.453125,2730.562500,3316.326172,1.000000
100000.000000,96826.531250,97085.875000,2348.416748,2352.130859,1.000000
100000.000000,151605.828125,126645.968750,3688.050049,3077.515869,1.000000
100000.000000,56573.152344,52645.074219,1358.847412,1256.940674,1.000000
100000.000000,80216.804688,88400.632812,1941.777222,2137.874756,1.000000
100000.000000,38104.902344,37671.605469,904.935059,884.102112,1.000000
100000.000000,5185.400879,-4461.418945,91.658035,-172.306564,1.000000
100000.000000,57334.390625,80079.984375,1382.102661,1931.032227,1.000000
100000.000000,110532.695312,83126.898438,2682.400635,2011.452271,1.000000
100000.000000,65934.492188,74074.093750,1591.178101,1784.707642,1.000000
100000.000000,100642.414062,71269.476562,2439.387451,1720.315308,1.000000
100000.000000,141793.031250,163923.000000,3448.977051,3988.205322,1.000000
100000.000000,54918.882812,52825.113281,1318.489746,1260.978027,1.000000
100000.000000,53237.136719,82552.468750,1282.477295,1991.253906,1.000000
100000.000000,111990.703125,80606.007812,2717.847168,1949.870117,1.000000
100000.000000,5492.602051,-4023.157471,99.690720,-161.557602,1.000000
100000.000000,86882.632812,91583.570312,2104.938477,2216.502686,1.000000
100000.000000,-5666.390137,-17537.949219,-177.821671,-504.160645,1.000000
100000.000000,104200.554688,124516.960938,2530.100586,3024.012207,1.000000
100000.000000,26903.435547,26139.210938,629.283203,596.028809,1.000000
100000.000000,123290.335938,87666.492188,2994.661377,2123.402344,1.000000
100000.000000,73278.648438,89786.796875,1772.414429,2171.128662,1.000000
100000.000000,-65658.437500,-110648.289062,-1544.127197,-2722.392334,1.000000
100000.000000,77266.257812,58527.246094,1865.702026,1405.109863,1.000000
100000.000000,79512.132812,85314.609375,1924.214722,2062.110352,1.000000
100000.000000,69366.851562,103870.046875,1678.169189,2516.214111,1.000000
100000.000000,44545.433594,37528.007812,1061.530396,882.559326,1.000000
100000.000000,155825.984375,156054.453125,3791.505127,3796.101562,1.000000
100000.000000,73730.312500,49976.964844,1777.659546,1194.964233,1.000000
100000.000000,3002.097412,-7431.092285,36.875751,-247.176819,1.000000
100000.000000,91264.609375,-164363.281250,2303.521240,-4106.457031,1.000000
100000.000000,-15017.088867,-31411.462891,-405.213928,-863.008606,1.000000
100000.000000,26217.845703,19228.052734,609.297058,425.811005,1.000000
100000.000000,149998.562500,148350.218750,3649.144043,3607.819824,1.000000
100000.000000,180875.453125,180181.921875,4403.087402,4385.458496,1.000000
100000.000000,57223.625000,65722.742188,1377.206055,1578.201538,1.000000
100000.000000,51834.570312,64585.710938,1245.581909,1549.305786,1.000000
100000.000000,158602.984375,153094.468750,3859.272705,3723.814453,1.000000
100000.000000,85201.414062,94046.757812,2064.051025,2276.682617,1.000000
100000.000000,-22724.666016,-59571.902344,-578.068604,-1614.987305,1.000000
100000.000000,72596.328125,67774.054688,1752.937622,1631.045776,1.000000
100000.000000,-5615.452637,-18252.832031,-176.046555,-523.032593,1.000000
100000.000000,151006.265625,136160.921875,3673.564209,3309.995850,1.000000
100000.000000,108025.328125,101625.117188,2622.358154,2463.966064,1.000000
100000.000000,68513.921875,89925.609375,1656.056763,2173.997070,1.000000
100000.000000,121623.617188,97435.968750,2954.459961,2362.260254,1.000000
100000.000000,92223.976562,128377.867188,2237.732178,3117.974365,1.000000
100000.000000,46637.644531,53850.031250,1116.780396,1284.227783,1.000000
100000.000000,80472.781250,53916.871094,1943.342529,1292.651001,1.000000
100000.000000,127571.406250,155822.875000,3101.638428,3790.100586,1.000000
100000.000000,101100.085938,77526.593750,2451.141357,1873.498535,1.000000
100000.000000,56599.152344,88725.734375,1365.152832,2143.235352,1.000000
100000.000000,27998.634766,16747.869141,650.842468,366.013428,1.000000
100000.000000,56101.328125,48659.796875,1346.305786,1158.892456,1.000000
100000.000000,163567.609375,159830.578125,3980.522217,3888.389160,1.000000
100000.000000,-7044.193359,-21789.515625,-210.334457,-614.586853,1.000000
100000.000000,100241.281250,72171.687500,2429.579346,1742.308105,1.000000
100000.000000,8102.738281,-146.810654,164.803101,-64.073441,1.000000
100000.000000,168382.937500,172018.687500,4098.130859,4186.085449,1.000000
100000.000000,124158.976562,97749.625000,3016.426758,2370.055420,1.000000
100000.000000,56654.539062,39278.832031,1357.445557,928.919739,1.000000
100000.000000,67734.679688,99401.890625,1637.921997,2406.393799,1.000000
100000.000000,104457.132812,127069.093750,2536.433350,3086.417969,1.000000
100000.000000,100892.671875,124878.734375,2449.283691,3032.674805,1.000000
100000.000000,45109.339844,31094.490234,1073.037720,724.822571,1.000000
100000.000000,120521.171875,91472.046875,2927.130859,2216.282227,1.000000
100000.000000,50757.597656,72498.945312,1220.603638,1743.597900,1.000000
100000.000000,146509.812500,134556.546875,3563.713623,3270.693604,1.000000
100000.000000,-8037.577637,-21967.755859,-235.248688,-618.860291,1.000000
100000.000000,48534.382812,54287.800781,1163.032593,1295.343628,1.000000
100000.000000,-21012.695312,-52024.441406,-543.286133,-1409.585693,1.000000
100000.000000,15521.685547,10266.438477,347.646484,198.611465,1.000000
100000.000000,43937.164062,55371.515625,1051.350586,1320.973389,1.000000
100000.000000,58211.199219,88624.992188,1404.446289,2140.881592,1.000000
100000.000000,96600.148438,90021.968750,2342.214844,2179.019531,1.000000
100000.000000,72323.812500,84535.953125,1748.448364,2042.107300,1.000000
100000.000000,49813.230469,62722.960938,1195.915771,1503.006226,1.000000
100000.000000,115036.203125,101753.414062,2793.658447,2467.481934,1.000000
100000.000000,81119.898438,75781.453125,1962.299194,1828.483643,1.000000
100000.000000,127346.968750,155022.187500,3096.129395,3770.508057,1.000000
100000.000000,22724.072266,12873.237305,521.013733,268.079987,1.000000
100000.000000,30253.394531,-186465.500000,763.852051,-4650.109375,1.000000
100000.000000,43662.476562,62206.382812,1046.052368,1489.117554,1.000000
100000.000000,104751.195312,89381.875000,2541.412842,2164.008789,1.000000
100000.000000,88575.179688,60107.347656,2142.541260,1445.459229,1.000000
100000.000000,114617.570312,141137.015625,2785.009766,3430.817627,1.000000
100000.000000,68096.859375,91807.484375,1646.017944,2220.034424,1.000000
100000.000000,76886.929688,81658.062500,1859.556396,1972.030518,1.000000
100000.000000,110354.726562,101370.015625,2679.209717,2457.811523,1.000000
100000.000000,146576.171875,118162.375000,3564.940674,2870.011475,1.000000
100000.000000,-26736.589844,-222972.093750,-665.474915,-5546.142578,1.000000
100000.000000,77364.664062,57220.042969,1867.715820,1372.990845,1.000000
100000.000000,16555.783203,11993.059570,373.462708,241.694489,1.000000
100000.000000,-14745.226562,-34544.812500,-397.744690,-945.631287,1.000000
100000.000000,118728.234375,135123.125000,2885.232422,3283.866699,1.000000
100000.000000,109816.492188,94140.281250,2665.577881,2280.839355,1.000000
100000.000000,141231.875000,153751.921875,3435.129639,3739.653320,1.000000
100000.000000,181212.343750,177016.609375,4411.288574,4308.148926,1.000000
100000.000000,89207.148438,76898.171875,2160.118896,1856.784912,1.000000
100000.000000,156210.546875,158883.062500,3800.887207,3865.168945,1.000000
100000.000000,127453.828125,101598.453125,3097.101318,2464.322998,1.000000
100000.000000,96800.937500,90448.070312,2347.115234,2189.428467,1.000000
100000.000000,103064.937500,66341.273438,2497.951416,1599.849243,1.000000
100000.000000,75999.960938,54111.761719,1833.742188,1296.573853,1.000000
100000.000000,94384.664062,127712.531250,2290.426270,3101.699463,1.000000
100000.000000,151264.765625,128239.640625,3679.684082,3116.396484,1.000000
100000.000000,2594.052734,-8905.302734,27.935431,-285.889282,1.000000
100000.000000,34861.769531,29210.798828,822.866577,674.675110,1.000000
100000.000000,3275.938721,-8047.960449,45.100281,-264.300201,1.000000
100000.000000,-9320.365234,-26548.455078,-265.844269,-737.868469,1.000000
100000.000000,131640.078125,101293.328125,3199.385010,2457.052246,1.000000
100000.000000,10102.827148,980.985840,209.907654,-32.499931,1.000000
100000.000000,119712.335938,99426.070312,2907.769531,2410.770508,1.000000
100000.000000,33743.003906,23804.000000,793.353577,541.574890,1.000000
100000.000000,113205.796875,114681.742188,2749.562012,2783.658447,1.000000
100000.000000,131443.718750,150180.125000,3196.066650,3652.211426,1.000000
100000.000000,64480.503906,70211.281250,1554.908447,1689.407227,1.000000
100000.000000,42777.937500,36622.191406,1017.924377,859.522339,1.000000
100000.000000,53829.468750,64045.171875,1293.983521,1536.128540,1.000000
100000.000000,53467.507812,52738.042969,1282.818237,1258.238159,1.000000
100000.000000,89568.093750,121415.250000,2172.492920,2947.290283,1.000000
100000.000000,146112.046875,156852.734375,3554.306885,3815.458252,1.000000
100000.000000,82735.101562,55971.160156,1998.849854,1343.235352,1.000000
100000.000000,51905.710938,62353.667969,1246.762207,1494.171143,1.000000
100000.000000,22831.714844,13125.258789,523.541077,274.267883,1.000000
100000.000000,114220.500000,88855.429688,2772.824707,2151.786377,1.000000
100000.000000,99372.117188,95853.515625,2410.361816,2321.967041,1.000000
100000.000000,145088.343750,150539.046875,3529.230225,3661.180664,1.000000
100000.000000,47065.222656,40746.621094,1123.583862,962.083984,1.000000
100000.000000,46505.835938,30988.240234,1106.810913,722.608521,1.000000
100000.000000,36687.000000,29525.753906,867.214294,683.091187,1.000000
100000.000000,-136274.609375,-152220.890625,-3361.090088,-3767.254639,1.000000
100000.000000,117753.210938,144937.125000,2861.647949,3523.768555,1.000000
100000.000000,83081.351562,57694.101562,2007.578369,1385.474121,1.000000
100000.000000,69065.148438,47162.343750,1662.611084,1124.934326,1.000000
100000.000000,62101.066406,55988.722656,1494.206055,1339.869141,1.000000
100000.000000,44438.195312,33274.492188,1057.167725,777.916138,1.000000
100000.000000,22287.808594,21887.755859,516.281677,488.515961,1.000000
100000.000000,83416.632812,83305.687500,2019.219727,2013.075562,1.000000
100000.000000,-154862.109375,-162072.515625,-3825.829590,-4013.121338,1.000000
100000.000000,269372.000000,-37625.410156,7119.646484,-850.962830,1.000000
100000.000000,-18844.041016,-104781.468750,-238.705780,-2887.459961,1.000000
100000.000000,149018.281250,140912.000000,3625.043701,3426.005127,1.000000
100000.000000,333167.468750,552433.562500,8441.359375,14031.115234,1.000000
100000.000000,-24132.333984,-98239.429688,-307.673523,-2388.782227,1.000000
100000.000000,19045.894531,10797.203125,431.147552,214.576263,1.000000
100000.000000,132072.843750,116823.976562,3210.568848,2836.808105,1.000000
100000.000000,8733.045898,-107.725365,177.438370,-61.375664,1.000000
100000.000000,25057.871094,21638.296875,582.441711,483.957428,1.000000
