Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,3957.032959,3797.404785,3701.830566,3531.774170,1.000000
100000.000000,1527.908813,1885.252197,928.071106,1224.872559,1.000000
100000.000000,2959.915771,2201.248291,2621.885986,1819.011963,1.000000
100000.000000,2438.194824,3106.841064,2083.024658,2797.739746,1.000000
100000.000000,1938.686279,2362.668701,1474.037842,1898.700928,1.000000
100000.000000,1341.953125,1417.109863,551.793823,586.373657,1.000000
100000.000000,1776.632324,1612.865723,1117.077026,983.496094,1.000000
100000.000000,3511.703613,3048.115479,3244.053467,2746.444092,1.000000
100000.000000,2496.183350,3226.009766,2148.992676,2931.069824,1.000000
100000.000000,3674.940918,4027.566406,3400.888184,3778.935303,1.000000
100000.000000,3407.400635,2598.636719,3130.621338,2263.103516,1.000000
100000.000000,2452.019043,2336.468750,2049.765381,1930.329346,1.000000
100000.000000,193.417603,162.011597,-1449.437134,-1546.674561,1.000000
100000.000000,1494.241577,1304.182373,653.284912,554.845703,1.000000
100000.000000,1860.928833,2121.377686,1345.609375,1594.393799,1.000000
100000.000000,3348.320068,3697.045898,3063.112061,3438.194580,1.000000
100000.000000,4023.862549,4250.851562,3759.568359,4002.297363,1.000000
100000.000000,2471.466064,3164.364990,2120.271484,2861.636475,1.000000
100000.000000,2596.265137,3406.670654,2259.663574,3130.102539,1.000000
100000.000000,3969.309082,3284.945801,3725.173828,2991.980713,1.000000
100000.000000,3189.368164,2380.499023,2885.873535,2022.527710,1.000000
100000.000000,2761.876953,2099.618408,2385.170898,1693.927979,1.000000
100000.000000,2571.468994,2213.581543,2174.012939,1803.156982,1.000000
100000.000000,2055.450439,2103.007324,1561.230957,1607.903564,1.000000
100000.000000,2901.840820,3221.202393,2587.574219,2930.999512,1.000000
100000.000000,3110.858643,2750.480713,2807.887451,2422.538086,1.000000
100000.000000,3492.900635,3898.036865,3211.959717,3646.850830,1.000000
100000.000000,1917.167725,1767.216797,1325.316772,1191.791504,1.000000
100000.000000,2485.365723,1929.255249,2040.317627,1478.439697,1.000000
100000.000000,4386.666992,4607.812988,4125.462891,4360.816895,1.000000
100000.000000,3596.780762,2919.777832,3334.548828,2607.891602,1.000000
100000.000000,2778.806641,2319.223633,2419.300049,1935.937622,1.000000
100000.000000,1507.259033,1676.177002,832.050171,953.280640,1.000000
100000.000000,3443.099121,3362.755859,3167.315186,3081.710693,1.000000
100000.000000,2339.319580,3017.432373,1970.307861,2691.211670,1.000000
100000.000000,1266.782227,1267.887207,382.997681,380.834839,1.000000
100000.000000,1891.345215,1887.755737,1324.331543,1321.016357,1.000000
100000.000000,3541.882568,2940.619141,3275.397461,2630.207764,1.000000
100000.000000,2828.087402,2517.582520,2485.888672,2157.180420,1.000000
100000.000000,2770.229492,2701.902832,2429.989258,2357.888428,1.000000
100000.000000,3021.525635,2930.246582,2712.703613,2615.534668,1.000000
100000.000000,2000.300293,1741.203369,1415.900146,1182.111816,1.000000
100000.000000,2955.541016,3149.052734,2644.056152,2852.228760,1.000000
100000.000000,1478.591553,1300.132812,623.787476,538.564453,1.000000
100000.000000,3168.375977,3774.471191,2870.258545,3521.507324,1.000000
100000.000000,2294.577881,2834.283691,1911.084961,2480.243164,1.000000
100000.000000,1680.758789,1607.043579,993.761719,937.313477,1.000000
100000.000000,2284.539551,2651.781250,1886.706421,2270.536133,1.000000
100000.000000,3764.746826,3295.510498,3508.595459,3005.843506,1.000000
100000.000000,1881.182129,1528.192993,1208.527466,921.322937,1.000000
100000.000000,1887.170288,1862.083130,1310.823242,1288.168213,1.000000
100000.000000,2162.456543,2527.183838,1739.026367,2114.548096,1.000000
100000.000000,2901.648682,2264.133057,2553.970215,1881.816162,1.000000
100000.000000,1299.971436,1263.404541,407.046265,396.193115,1.000000
100000.000000,2756.345215,2694.174805,2413.276855,2347.797607,1.000000
100000.000000,2259.686279,2289.539062,1820.031860,1850.659668,1.000000
100000.000000,717.159180,715.478760,-612.705078,-481.480225,1.000000
100000.000000,2830.211670,2668.512207,2493.958984,2322.589844,1.000000
100000.000000,69.723999,6.616089,-1675.319824,-1856.298218,1.000000
100000.000000,2488.249512,2868.534912,2125.359619,2528.981934,1.000000
100000.000000,873.786255,853.550049,-327.752930,-259.883057,1.000000
100000.000000,2362.745605,2233.022705,1930.931030,1799.055054,1.000000
100000.000000,3087.383789,3657.359619,2785.031006,3397.651611,1.000000
100000.000000,2769.787598,2800.153809,2432.197998,2465.107910,1.000000
100000.000000,3992.683838,3426.964600,3745.744385,3140.529541,1.000000
100000.000000,2028.753906,1990.416260,1503.273315,1466.959106,1.000000
100000.000000,2418.255859,2647.407471,2033.836060,2274.553223,1.000000
100000.000000,1695.096313,1802.854004,1073.683838,1162.476196,1.000000
100000.000000,1231.880859,1294.102295,366.322144,374.046753,1.000000
100000.000000,1924.466431,2543.789062,1477.636719,2105.238770,1.000000
100000.000000,3094.056396,2472.489258,2779.077637,2117.488037,1.000000
100000.000000,2142.272461,2392.712158,1699.290039,1953.471802,1.000000
100000.000000,2903.178223,2229.065186,2552.172607,1842.704224,1.000000
100000.000000,3768.065674,4288.139648,3490.939941,4046.637451,1.000000
100000.000000,1991.279297,2004.632446,1461.673340,1474.324707,1.000000
100000.000000,1820.753174,2606.544189,1372.303223,2167.908203,1.000000
100000.000000,3130.204590,2414.563232,2816.903320,2055.377197,1.000000
100000.000000,1219.830566,1313.091797,369.042114,382.063843,1.000000
100000.000000,2559.911621,2700.801758,2194.131592,2343.337158,1.000000
100000.000000,1186.895752,1094.313599,159.891846,182.682617,1.000000
100000.000000,2906.540527,3394.701660,2591.698242,3116.070312,1.000000
100000.000000,1502.033936,1670.868652,818.381104,935.356323,1.000000
100000.000000,3368.993652,2557.300293,3084.022461,2215.607178,1.000000
100000.000000,2260.537842,2694.762451,1861.493896,2314.820312,1.000000
100000.000000,-855.531738,-856.648926,-3447.530029,-3445.792725,1.000000
100000.000000,2449.197266,2020.021851,2002.112061,1569.762451,1.000000
100000.000000,2411.255127,2585.410645,2019.965576,2202.214844,1.000000
100000.000000,2141.020508,2994.292480,1751.054443,2651.065674,1.000000
100000.000000,1857.124023,1745.206421,1238.691284,1143.001953,1.000000
100000.000000,4094.779541,4108.233887,3836.017822,3851.086670,1.000000
100000.000000,2411.602539,1845.356934,1931.408447,1372.529785,1.000000
100000.000000,1236.687988,1242.761963,328.017456,325.633057,1.000000
100000.000000,223.922485,259.499512,-1466.772095,-1337.442383,1.000000
100000.000000,1057.850464,1004.213318,-40.137207,10.448364,1.000000
100000.000000,1579.416504,1507.813721,830.912964,783.813232,1.000000
100000.000000,3957.151855,3928.198975,3697.042969,3666.832520,1.000000
100000.000000,4693.146484,4682.592773,4438.694824,4428.260742,1.000000
100000.000000,1979.684937,2260.511719,1495.502930,1770.740356,1.000000
100000.000000,1859.187256,2263.230225,1362.626221,1752.801514,1.000000
100000.000000,4159.324707,4040.088623,3904.758545,3778.363525,1.000000
100000.000000,2518.529297,2758.021729,2150.452881,2403.660889,1.000000
100000.000000,883.975464,910.521851,-189.170776,-296.683350,1.000000
100000.000000,2315.229248,2238.761719,1872.884644,1795.911621,1.000000
100000.000000,1165.682617,1114.599609,156.184570,169.837769,1.000000
100000.000000,3979.708008,3646.727295,3726.793945,3371.340820,1.000000
100000.000000,3014.965820,2885.962646,2701.687012,2564.436035,1.000000
100000.000000,2153.382568,2711.585938,1743.627197,2323.267822,1.000000
100000.000000,3323.172607,2778.353271,3035.774414,2452.864746,1.000000
100000.000000,2631.573730,3489.804688,2295.720215,3216.104980,1.000000
100000.000000,1793.227539,2079.252197,1251.590820,1513.967896,1.000000
100000.000000,2536.231445,1906.536987,2088.273193,1454.941650,1.000000
100000.000000,3436.476807,4099.255371,3146.898438,3856.744141,1.000000
100000.000000,2902.457520,2367.806396,2556.164551,1992.609009,1.000000
100000.000000,1882.475586,2720.982422,1449.091064,2308.115723,1.000000
100000.000000,1673.637085,1407.290527,893.186523,721.805054,1.000000
100000.000000,2046.246094,1911.596436,1500.201050,1375.147217,1.000000
100000.000000,4277.830078,4198.755371,4023.278320,3939.862061,1.000000
100000.000000,1115.466797,1118.402954,122.403931,116.830322,1.000000
100000.000000,2896.080566,2251.862793,2541.514160,1864.998291,1.000000
100000.000000,1232.158447,1377.347900,417.493164,448.756958,1.000000
100000.000000,4395.087891,4485.924316,4136.664551,4233.805664,1.000000
100000.000000,3380.319092,2783.576660,3097.099854,2458.536621,1.000000
100000.000000,2118.458496,1696.612549,1537.071167,1154.735474,1.000000
100000.000000,2113.937988,2908.823242,1714.756836,2547.336426,1.000000
100000.000000,2912.085449,3453.183594,2596.431885,3177.205078,1.000000
100000.000000,2832.414307,3407.105957,2510.538086,3126.990967,1.000000
100000.000000,1930.063232,1590.454834,1273.712036,993.363098,1.000000
100000.000000,3305.978027,2647.002930,3013.884766,2309.931885,1.000000
100000.000000,1800.188354,2426.771729,1323.386475,1937.936523,1.000000
100000.000000,3875.992432,3610.351318,3618.188721,3334.641602,1.000000
100000.000000,1130.961182,1096.683838,104.383423,119.606079,1.000000
100000.000000,1838.204346,2079.357910,1298.558105,1520.568237,1.000000
100000.000000,921.965271,942.855103,-156.414429,-228.320801,1.000000
100000.000000,1351.758545,1479.833252,576.199829,631.731812,1.000000
100000.000000,1718.776489,2129.359375,1180.127930,1554.159790,1.000000
100000.000000,1921.165894,2716.579346,1489.358276,2304.076416,1.000000
100000.000000,2781.061523,2651.143066,2433.500244,2296.672363,1.000000
100000.000000,2256.133057,2593.006836,1843.893677,2192.108887,1.000000
100000.000000,1822.579834,2241.430420,1314.999756,1713.151733,1.000000
100000.000000,3173.257812,2882.470215,2872.401123,2562.077637,1.000000
100000.000000,2477.177002,2382.902344,2071.074463,1974.353027,1.000000
100000.000000,3431.817871,4081.588623,3141.787842,3837.600830,1.000000
100000.000000,1589.824707,1380.496094,772.519897,656.493042,1.000000
100000.000000,280.997437,317.176147,-1378.670532,-1244.374512,1.000000
100000.000000,1674.259155,2263.923584,1160.614014,1711.486450,1.000000
100000.000000,2961.952881,2623.041016,2632.792725,2273.563477,1.000000
100000.000000,2685.656250,2017.661743,2274.983154,1590.708740,1.000000
100000.000000,3139.271484,3765.584229,2837.121826,3509.234863,1.000000
100000.000000,2141.092285,2754.898926,1731.315063,2368.188232,1.000000
100000.000000,2367.178223,2520.637451,1959.778564,2118.829102,1.000000
100000.000000,3069.603027,2879.643066,2758.750732,2556.580566,1.000000
100000.000000,3879.923828,3234.926025,3628.085938,2937.796143,1.000000
100000.000000,0.136230,32.323486,-1879.640869,-1782.093750,1.000000
100000.000000,2463.361084,1994.763306,2006.950073,1538.785645,1.000000
100000.000000,1358.319580,1509.663086,595.624390,664.639038,1.000000
100000.000000,1027.565674,1027.877686,-34.360962,-40.120361,1.000000
100000.000000,3235.673584,3628.411865,2940.744629,3362.447510,1.000000
100000.000000,3067.119141,2720.746338,2751.713379,2383.322266,1.000000
100000.000000,3754.733398,4053.581543,3481.253906,3801.180908,1.000000
100000.000000,4700.587891,4608.792969,4447.818848,4351.412109,1.000000
100000.000000,2651.075195,2385.045410,2267.504395,1991.203491,1.000000
100000.000000,4105.661621,4175.513672,3844.444580,3919.581787,1.000000
100000.000000,3452.962891,2868.610352,3174.298096,2549.147949,1.000000
100000.000000,2786.485352,2661.707520,2438.028320,2306.768799,1.000000
100000.000000,2973.112793,2117.754150,2617.109863,1721.580200,1.000000
100000.000000,2449.374756,1932.264160,1979.222412,1467.184814,1.000000
100000.000000,2683.171143,3476.636230,2349.226318,3199.040039,1.000000
100000.000000,3987.448730,3465.777832,3736.871338,3179.520020,1.000000
100000.000000,1186.566650,1282.633179,310.505859,302.116211,1.000000
100000.000000,1704.963501,1654.592407,1017.645996,979.901855,1.000000
100000.000000,1182.260742,1300.300171,322.269775,315.884277,1.000000
100000.000000,1078.171753,1101.788574,76.187744,50.831909,1.000000
100000.000000,3547.792236,2858.940430,3276.084961,2538.842773,1.000000
100000.000000,1406.460693,1272.422363,493.991943,458.114258,1.000000
100000.000000,3281.905762,2827.232910,2987.969238,2502.522705,1.000000
100000.000000,1740.773804,1529.205078,1010.675781,860.905884,1.000000
100000.000000,3121.697998,3173.393555,2818.394531,2874.372803,1.000000
100000.000000,3527.489746,3971.120117,3243.953857,3719.121094,1.000000
100000.000000,2131.860840,2329.115723,1668.914062,1865.238403,1.000000
100000.000000,1833.468628,1748.964600,1196.637207,1127.059082,1.000000
100000.000000,1914.241943,2252.563477,1413.460205,1737.436890,1.000000
100000.000000,1968.289062,2022.231201,1425.653076,1475.506958,1.000000
100000.000000,2579.460693,3344.082764,2235.134766,3051.948486,1.000000
100000.000000,3869.450195,4126.742188,3599.077393,3874.268066,1.000000
100000.000000,2583.330566,1947.659790,2140.005127,1500.667725,1.000000
100000.000000,1877.536377,2229.256348,1368.136230,1701.361816,1.000000
100000.000000,1597.420288,1388.057373,774.459473,661.820190,1.000000
100000.000000,3173.575195,2598.904785,2863.480957,2252.414795,1.000000
100000.000000,2835.142822,2776.130859,2495.724365,2433.765381,1.000000
100000.000000,3844.907715,3980.377930,3576.638916,3721.999512,1.000000
100000.000000,1903.169312,1807.404541,1293.501465,1211.511108,1.000000
100000.000000,1972.232178,1578.342773,1309.745483,987.329895,1.000000
100000.000000,1752.571289,1643.158203,1064.091675,981.733032,1.000000
100000.000000,-1171.271484,-1215.434326,-4072.989258,-4169.191406,1.000000
100000.000000,3211.734375,3852.804688,2911.951904,3599.181641,1.000000
100000.000000,2584.986328,1985.396973,2145.577637,1541.312134,1.000000
100000.000000,2341.317139,1809.454102,1823.702637,1314.777832,1.000000
100000.000000,2146.491211,2043.147461,1634.109009,1535.580078,1.000000
100000.000000,1905.412720,1654.969849,1249.658936,1045.798828,1.000000
100000.000000,1405.248779,1662.332275,708.120728,858.230347,1.000000
100000.000000,2510.225098,2540.880615,2118.283936,2150.585938,1.000000
100000.000000,-1328.355591,-1304.765137,-4387.060547,-4330.104004,1.000000
100000.000000,-679.385498,-608.511963,-3163.302734,-2988.411377,1.000000
100000.000000,790.867798,788.060852,-431.920288,-476.750854,1.000000
100000.000000,3935.818848,3758.231445,3676.455322,3487.436279,1.000000
100000.000000,-481.814209,-411.084351,-2794.010742,-2613.329590,1.000000
100000.000000,-788.089478,-741.097778,-3361.729492,-3246.264648,1.000000
100000.000000,1512.805664,1398.776733,681.348267,626.954834,1.000000
100000.000000,3549.554443,3210.352295,3276.561279,2913.863770,1.000000
100000.000000,1343.377197,1311.957764,452.102661,443.738647,1.000000
100000.000000,1513.776123,1606.600586,786.857666,842.449707,1.000000
100000.000000,3419.248047,2737.708252,3135.047363,2406.990479,1.000000
100000.000000,2645.000732,3052.640137,2297.648926,2731.227539,1.000000
100000.000000,2732.320068,2676.636719,2376.240967,2318.103760,1.000000
100000.000000,1545.698486,1781.502197,891.112671,1060.732056,1.000000
100000.000000,2096.788330,1644.503174,1483.214966,1088.237427,1.000000
100000.000000,1783.696655,1839.936768,1165.160400,1211.319580,1.000000
100000.000000,1419.381104,1687.494995,731.614136,894.291748,1.000000
100000.000000,3032.558350,2686.660156,2709.534180,2342.670898,1.000000
100000.000000,1654.438232,2031.832642,1081.895508,1404.072266,1.000000
100000.000000,1254.683594,1309.833374,373.971313,373.765381,1.000000
100000.000000,2144.709717,2092.011719,1640.353027,1589.885010,1.000000
100000.000000,3795.548828,3730.122070,3529.710205,3460.465332,1.000000
100000.000000,2562.369141,2126.753418,2134.205566,1692.456787,1.000000
100000.000000,3479.166504,3997.782227,3191.968262,3747.190674,1.000000
100000.000000,1029.252808,1073.440552,27.469360,-41.499756,1.000000
100000.000000,1246.532227,1272.984009,337.249146,333.032715,1.000000
100000.000000,3020.145264,3741.862549,2708.980469,3482.660645,1.000000
100000.000000,2952.036377,2443.336670,2608.221436,2072.705566,1.000000
100000.000000,1572.166626,1766.949097,910.859131,1050.412109,1.000000
100000.000000,2437.554443,2797.590088,2056.351074,2433.830322,1.000000
100000.000000,-195.517578,-265.012085,-2216.051270,-2392.470215,1.000000
100000.000000,3005.575684,2732.908691,2680.650391,2391.641113,1.000000
100000.000000,1546.656738,1776.360840,888.409790,1051.696289,1.000000
100000.000000,1762.629028,1956.460693,1174.694824,1339.899048,1.000000
100000.000000,2947.934082,2405.783936,2601.174072,2031.195312,1.000000
