Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,89.395508,4215.439941,-1024.639648,5023.806152,1.000000
100000.000000,832.954407,2627.160400,379.416077,3757.875000,1.000000
100000.000000,-1063.814819,3502.390625,-3079.364502,3483.271240,1.000000
100000.000000,2800.704834,7253.557129,3293.599365,9629.287109,1.000000
100000.000000,1635.403320,10590.402344,1662.349121,14401.164062,1.000000
100000.000000,819.654602,3775.719238,43.368515,4674.175293,1.000000
100000.000000,5103.201172,5151.572754,6130.437012,6252.561035,1.000000
100000.000000,228.164627,3237.029541,-951.048218,4440.107422,1.000000
100000.000000,810.864441,3715.260498,22.726374,4606.751953,1.000000
100000.000000,-481.240540,3811.040771,-2045.110596,4231.351074,1.000000
100000.000000,-362.396027,3751.406006,-1965.186890,4703.894531,1.000000
100000.000000,589.465332,2909.123535,-181.534119,4114.170898,1.000000
100000.000000,656.126465,3244.712402,-95.504112,4435.760742,1.000000
100000.000000,-6181.653320,11331.676758,-9522.936523,15424.068359,1.000000
100000.000000,601.524170,4752.800781,-128.861389,5888.725098,1.000000
100000.000000,4369.592285,5150.653320,5123.909668,6243.097656,1.000000
100000.000000,3012.830811,9332.835938,3633.936035,12610.464844,1.000000
100000.000000,-593.015930,3870.066406,-2265.579102,4597.079590,1.000000
100000.000000,736.294434,2280.294922,313.362762,3400.933838,1.000000
100000.000000,831.922607,2944.946289,289.755890,4100.782227,1.000000
100000.000000,59.076172,3583.881348,-1240.428223,4712.921875,1.000000
100000.000000,-6961.390137,-4515.271484,-11275.405273,-8037.211914,1.000000
100000.000000,10888.094727,11551.910156,13900.086914,14794.679688,1.000000
100000.000000,80.159920,4217.120117,-1039.439453,5022.586426,1.000000
100000.000000,1162.791992,7294.037598,917.860535,9632.860352,1.000000
100000.000000,1180.117554,2809.777588,374.442566,3078.058105,1.000000
100000.000000,2664.479736,4841.928711,3012.669189,6202.782227,1.000000
100000.000000,-163.599838,3763.637939,-1614.962646,4560.172852,1.000000
100000.000000,-417.121521,3864.700195,-1990.209106,4657.271484,1.000000
100000.000000,96.365097,3708.839844,-1140.660034,4833.111328,1.000000
100000.000000,1465.106567,8593.816406,1389.765625,11524.551758,1.000000
100000.000000,2593.875000,6294.066895,2961.293457,8249.731445,1.000000
100000.000000,1663.904785,3376.636230,1185.514893,3791.432129,1.000000
100000.000000,534.993408,3419.146973,-337.763275,4611.141113,1.000000
100000.000000,137.205261,3895.552734,-1026.771484,4984.940918,1.000000
100000.000000,1687851.375000,1735418.875000,2249799.500000,2313224.000000,1.000000
100000.000000,743.551147,11620.375000,359.247070,15841.161133,1.000000
100000.000000,-252.290405,3898.455566,-1748.523438,4740.100586,1.000000
100000.000000,589.107239,2923.642090,-219.380447,4120.858887,1.000000
100000.000000,-4746.507812,12297.459961,-7498.623535,16785.837891,1.000000
100000.000000,-1535.925049,3251.311035,-3444.703369,2549.996826,1.000000
100000.000000,770.856750,2648.019287,215.066711,3792.252441,1.000000
100000.000000,595.448975,3249.397949,-250.874786,4434.167480,1.000000
100000.000000,1363.036743,10869.090820,1243.136597,14767.568359,1.000000
100000.000000,-445.854645,3789.880127,-2111.628662,4408.111328,1.000000
100000.000000,-655.416748,3711.099365,-2467.287842,4120.926270,1.000000
100000.000000,1464.414062,4636.952148,1134.443115,5822.617188,1.000000
100000.000000,770.774536,3231.671875,86.564003,4397.910645,1.000000
100000.000000,1713.410645,5444.500977,1582.368530,6967.699219,1.000000
100000.000000,910.040649,2740.494873,457.362732,3849.587891,1.000000
100000.000000,-8022.093262,9447.101562,-12182.355469,12685.089844,1.000000
100000.000000,-1058.487183,3779.134033,-2992.338623,4138.499512,1.000000
100000.000000,756.718811,2967.686768,103.258377,4130.447266,1.000000
100000.000000,-577.895935,3905.896484,-2278.996826,4695.792969,1.000000
100000.000000,-4683.441406,5280.964844,-7295.642578,6593.804688,1.000000
100000.000000,919.269470,3042.476318,397.649414,4174.962402,1.000000
100000.000000,621.148804,3227.980469,-199.593445,4410.272949,1.000000
100000.000000,-247.250198,3835.888916,-1767.770386,4818.989746,1.000000
100000.000000,-114.845375,3838.452637,-1545.486084,4668.831055,1.000000
100000.000000,807.480103,2658.094727,283.664032,3790.583984,1.000000
100000.000000,-692.875916,3717.508301,-2520.922363,4120.186523,1.000000
100000.000000,148.714401,3769.565186,-1071.940674,4885.131348,1.000000
100000.000000,869.778137,2348.894531,522.725586,3416.769531,1.000000
100000.000000,-450.081604,3751.100098,-2132.125000,4290.921875,1.000000
100000.000000,759.986511,2125.078857,400.603271,3198.694824,1.000000
100000.000000,-1218.211914,3579.671631,-3225.258789,3544.153320,1.000000
100000.000000,854.233032,2413.716064,464.370087,3499.178467,1.000000
100000.000000,206.184204,3805.743408,-960.209778,4927.770996,1.000000
100000.000000,-3830.932617,12615.067383,-6188.675781,17245.367188,1.000000
100000.000000,-605.419922,3705.188232,-2388.954346,4103.532715,1.000000
100000.000000,-76665.671875,-32001.615234,-170142.046875,-73939.710938,1.000000
100000.000000,537.435425,3400.576904,-370.564117,4580.748047,1.000000
100000.000000,-644.188904,3915.057129,-2368.895752,4636.000488,1.000000
100000.000000,594.295166,3079.412598,-234.786041,4268.631348,1.000000
100000.000000,711.145813,2645.149902,96.083359,3805.606201,1.000000
100000.000000,-245.724945,3704.154785,-1822.656006,4702.744629,1.000000
100000.000000,696.304993,3837.534912,-190.021866,4720.442871,1.000000
100000.000000,14.433204,3750.274658,-1323.949097,4836.224121,1.000000
100000.000000,-65.108459,3849.549561,-1455.816406,4713.551270,1.000000
100000.000000,4867.956055,5729.486816,5787.927734,6995.736328,1.000000
100000.000000,516.012207,3382.746338,-411.779785,4563.896484,1.000000
100000.000000,-374.408203,3676.052002,-2074.115967,4613.408203,1.000000
100000.000000,820.550171,3821.802246,14.922855,4718.336426,1.000000
100000.000000,679.547852,2648.834473,30.842144,3818.744873,1.000000
100000.000000,-850.435547,3813.912109,-2701.712402,4280.945801,1.000000
100000.000000,899.882996,2564.555420,495.488831,3653.595215,1.000000
100000.000000,1712.637817,7139.618164,1676.237671,9399.640625,1.000000
100000.000000,595.403381,2913.953857,-205.508072,4107.450195,1.000000
100000.000000,2575.888672,5018.142578,2851.997070,6418.734863,1.000000
100000.000000,-632.531677,3898.667236,-2368.764160,4655.068848,1.000000
100000.000000,776.297424,1964.127441,518.553650,2987.475342,1.000000
100000.000000,485.204529,3738.342285,-460.725159,4899.219727,1.000000
100000.000000,-472.536804,3936.741699,-2096.331299,4776.375000,1.000000
100000.000000,-1359.202759,3603.818359,-3369.683594,3597.139404,1.000000
100000.000000,725.974426,3132.895996,13.744951,4301.829590,1.000000
100000.000000,6181.420410,6364.741699,7573.315430,7850.878906,1.000000
100000.000000,705.871826,3605.229004,-61.534447,4776.265625,1.000000
100000.000000,772.393555,2627.769775,222.974304,3766.924316,1.000000
100000.000000,826.963928,2186.398926,509.316864,3239.057617,1.000000
100000.000000,878.767456,2499.536865,477.811768,3586.724609,1.000000
100000.000000,791.092773,2865.364014,192.124146,4014.395752,1.000000
100000.000000,3721.480957,4288.041016,4179.547852,5057.875977,1.000000
100000.000000,-480277.062500,-443779.312500,-641081.625000,-592417.000000,1.000000
100000.000000,138.036835,3597.680176,-1116.472534,4730.866211,1.000000
100000.000000,110.660294,3522.026855,-1184.395996,4658.995117,1.000000
100000.000000,6840.161133,6821.377930,8468.638672,8467.194336,1.000000
100000.000000,-1062.113403,3677.781982,-3020.331787,3872.769043,1.000000
100000.000000,694.317627,2466.238525,128.429169,3618.363525,1.000000
100000.000000,136.202972,3812.662842,-1076.406738,4921.958984,1.000000
100000.000000,835.845825,2606.128906,363.792084,3723.110352,1.000000
100000.000000,2290.550537,3346.042725,2096.978516,3784.395020,1.000000
100000.000000,1484.920654,4648.255859,1173.780151,5845.270996,1.000000
100000.000000,-747.889893,3854.096191,-2558.939209,4535.992188,1.000000
100000.000000,2728.980469,6456.770508,3140.860840,8462.883789,1.000000
100000.000000,1226.550781,6125.732910,923.298035,7911.712891,1.000000
100000.000000,322.246765,3354.608887,-783.773438,4536.615234,1.000000
100000.000000,499.669159,3791.302246,-422.850677,4947.103516,1.000000
100000.000000,572.655334,3017.837891,-633.332703,3187.841797,1.000000
100000.000000,-122.098961,3792.910400,-1569.977783,4556.773926,1.000000
100000.000000,-703.123108,3751.172852,-2572.814941,4470.688477,1.000000
100000.000000,915.747192,2919.437744,426.236511,4042.313477,1.000000
100000.000000,582.211426,3410.318359,-277.513000,4589.480957,1.000000
100000.000000,10565.713867,10551.973633,13452.139648,13439.666992,1.000000
100000.000000,767.673584,2591.535889,232.909698,3729.330078,1.000000
100000.000000,-77.720848,3816.515137,-1483.488892,4643.060547,1.000000
100000.000000,606.706848,2718.838379,-130.408463,3910.880615,1.000000
100000.000000,34418.707031,35797.597656,45236.300781,47076.304688,1.000000
100000.000000,2807.679443,7047.751953,3271.818359,9307.836914,1.000000
100000.000000,817.146667,3333.556396,168.088715,4495.859375,1.000000
100000.000000,-1222.553711,3691.931641,-3222.030518,3893.660645,1.000000
100000.000000,1312.547241,8486.363281,1144.137329,11339.865234,1.000000
100000.000000,1568.546997,6974.036133,1466.012939,9158.676758,1.000000
100000.000000,867.050537,3144.601562,286.703064,4291.950684,1.000000
100000.000000,2539.678711,5309.632324,2815.511963,6829.266602,1.000000
100000.000000,-128.851593,3584.865723,-1640.749756,4646.279785,1.000000
100000.000000,-311.717560,2648.541504,-2537.390625,2653.094971,1.000000
100000.000000,822.700195,2588.135986,342.038452,3706.437988,1.000000
100000.000000,349.056610,3374.159668,-731.409302,4554.324219,1.000000
100000.000000,722.886780,2485.170654,178.107132,3627.706787,1.000000
100000.000000,626.018066,2801.590088,-113.061455,3988.767090,1.000000
100000.000000,243.871826,3338.163574,-944.414062,4516.798340,1.000000
100000.000000,-666.883057,3770.873047,-2504.515137,4517.561523,1.000000
100000.000000,-537.196777,3749.952148,-2263.975830,4262.985352,1.000000
100000.000000,-478.251648,3900.077148,-2119.810547,4756.632324,1.000000
100000.000000,148.589676,3474.078857,-1120.420410,4622.706543,1.000000
100000.000000,2222.265625,5570.443359,2352.981689,7180.954102,1.000000
100000.000000,-178.493851,3936.861572,-1601.621948,4917.212891,1.000000
100000.000000,-414.675232,2678.572510,-2766.581543,2536.206787,1.000000
100000.000000,899.174927,2861.010498,407.514496,3981.843506,1.000000
100000.000000,825.069031,2240.947266,485.390381,3305.000488,1.000000
100000.000000,61.728981,3404.096436,-1308.435669,4548.279785,1.000000
100000.000000,320.999176,3866.252197,-806.188782,4685.627930,1.000000
100000.000000,264.349945,3892.535645,-841.110046,4981.142090,1.000000
100000.000000,-7611.559082,9591.182617,-11591.111328,12892.815430,1.000000
100000.000000,-799.853638,3845.618652,-2641.744141,4485.687012,1.000000
100000.000000,-375.069489,3926.454102,-1937.337891,4827.518066,1.000000
100000.000000,1672.015869,4799.915039,1471.802490,6067.528809,1.000000
100000.000000,2592.796143,361.347351,3933.094482,-727.229614,1.000000
100000.000000,806.292175,2165.664795,482.149323,3222.240479,1.000000
100000.000000,457.244019,3767.002441,-503.336090,4922.081543,1.000000
100000.000000,604.771423,2816.989258,-160.288605,4008.258301,1.000000
100000.000000,779.183899,2538.420654,272.101929,3665.558594,1.000000
100000.000000,-6472.470703,10851.254883,-9964.049805,14704.055664,1.000000
100000.000000,1220.963623,4228.319336,715.830566,5258.983398,1.000000
100000.000000,3251.025879,4227.452148,3520.643555,4967.975586,1.000000
100000.000000,-2325260.500000,-1579663.250000,-3101049.000000,-2106918.250000,1.000000
100000.000000,-526.004822,3732.714111,-2211.367676,4301.390137,1.000000
100000.000000,11143.669922,12969.786133,14248.416016,16687.201172,1.000000
100000.000000,-1892.427002,11807.874023,-3376.175049,16116.651367,1.000000
100000.000000,475.594452,4045.893555,-463.232330,4935.029785,1.000000
100000.000000,968.272766,3737.566406,303.090057,4652.130371,1.000000
100000.000000,90.521492,3872.930664,-1103.239624,4936.295410,1.000000
100000.000000,-32.243183,8924.884766,-741.105774,11970.554688,1.000000
100000.000000,3374.335938,3792.197266,3715.254883,4424.268555,1.000000
100000.000000,538.651306,2838.950195,-259.222504,4042.713867,1.000000
100000.000000,534.528748,3260.332031,-320.549957,4447.949219,1.000000
100000.000000,511.178070,2841.270020,-316.396942,4050.372559,1.000000
100000.000000,644.070923,2746.627686,-22.943535,3926.458740,1.000000
100000.000000,-3712.341797,11349.866211,-5980.535645,15447.556641,1.000000
100000.000000,778.741089,2948.259521,197.787338,4103.605957,1.000000
100000.000000,1498.364868,9510.484375,1463.694580,12840.429688,1.000000
100000.000000,689.400818,3230.832520,-18.598549,4406.463867,1.000000
100000.000000,-642.199402,10570.483398,-1595.166626,14343.243164,1.000000
100000.000000,2880.464355,4268.440918,3030.049561,5032.291504,1.000000
100000.000000,-392.350006,3834.050537,-1962.650757,4749.099609,1.000000
100000.000000,480.455566,3387.977051,-429.656769,4570.610840,1.000000
100000.000000,-202.669067,3690.592041,-1691.154175,4713.888184,1.000000
100000.000000,159.767914,3619.864502,-1026.655396,4755.634277,1.000000
100000.000000,866.990845,6233.517090,441.892670,8064.162598,1.000000
100000.000000,6695.816406,7909.350098,8302.510742,9941.711914,1.000000
100000.000000,-6.592585,3864.331787,-1284.415039,4846.553711,1.000000
100000.000000,-161.440781,3656.299316,-1627.687256,4699.626953,1.000000
100000.000000,775.793030,3088.577148,165.311234,4249.369629,1.000000
100000.000000,2513.631836,6079.916992,2845.457764,7938.216797,1.000000
100000.000000,1021.706055,4485.646973,475.958405,5594.138184,1.000000
100000.000000,5341.186035,6136.745117,6469.137207,7570.465820,1.000000
100000.000000,433.519287,3463.367188,-519.501038,4640.609375,1.000000
100000.000000,706.566162,3415.111816,-1.264078,4590.150879,1.000000
100000.000000,573.875916,3282.054199,-246.438889,4465.570312,1.000000
100000.000000,735.336548,2079.580322,412.800018,3147.785400,1.000000
100000.000000,1156.041016,4333.645020,1377.818604,5704.232422,1.000000
100000.000000,-52.192749,3866.047607,-1364.590576,4829.166016,1.000000
100000.000000,360.188477,3786.341309,-632.258789,4929.031738,1.000000
100000.000000,116.900352,3750.635010,-1081.829346,4862.619629,1.000000
100000.000000,611.431396,3393.721436,-179.876007,4572.982910,1.000000
100000.000000,339.935364,3082.607666,-704.593445,4293.589844,1.000000
100000.000000,-936.499390,3664.646973,-2844.136963,3948.390137,1.000000
100000.000000,745.447083,2066.779785,440.907501,3126.707275,1.000000
100000.000000,764.461853,2166.417725,432.722290,3239.067139,1.000000
100000.000000,699.027222,2578.245361,135.475677,3732.938232,1.000000
100000.000000,4628.020020,5017.058105,5485.442871,6069.701660,1.000000
100000.000000,769.093628,2202.610840,425.400177,3280.398926,1.000000
100000.000000,756.874329,2143.485107,427.389160,3214.881348,1.000000
100000.000000,713.915955,3036.523682,53.393330,4205.654297,1.000000
100000.000000,-4070.425293,4830.742188,-6327.472656,5908.199707,1.000000
100000.000000,679.390625,2919.493896,7.095875,4093.007080,1.000000
100000.000000,485.285767,3114.237061,-409.643707,4311.385742,1.000000
100000.000000,1020.168335,10500.464844,786.803101,14256.254883,1.000000
100000.000000,532.673523,4555.290527,-264.218384,5604.453613,1.000000
100000.000000,21.273026,3896.549072,-1245.147461,4635.944824,1.000000
100000.000000,316.843292,3211.122559,-756.475525,4407.040527,1.000000
100000.000000,646.151306,3532.442383,-118.730507,4708.675781,1.000000
100000.000000,369.356293,3388.563965,-647.694885,4567.898438,1.000000
100000.000000,328.837585,3096.617676,-729.022705,4305.986816,1.000000
100000.000000,1933.043335,5236.539062,1936.781860,6714.997070,1.000000
100000.000000,79.987053,3405.199219,-1224.404175,4552.444336,1.000000
100000.000000,591.189880,2873.485596,-160.924545,4064.163330,1.000000
100000.000000,56.284626,3763.984619,-1191.245361,4859.458008,1.000000
100000.000000,3244.552246,4094.005371,3537.982422,4816.279785,1.000000
100000.000000,-232.449142,3873.099365,-1673.594727,4762.208984,1.000000
100000.000000,2527.357422,4082.407715,2515.152100,4768.870605,1.000000
100000.000000,604.368042,2712.754883,-97.469193,3899.976807,1.000000
100000.000000,629.331848,2859.759277,-81.313515,4042.447510,1.000000
100000.000000,-5856.908691,5469.353516,-8976.028320,6940.600098,1.000000
100000.000000,1059.729492,4054.948975,479.539886,5041.275879,1.000000
