Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,2141.209229,5326.785645,3305.708496,9643.552734,1.000000
100000.000000,1302.721436,7709.571777,1665.658569,14410.489258,1.000000
100000.000000,804.426758,2836.877930,144.315338,4734.906250,1.000000
100000.000000,3876.218262,3900.681885,6144.239258,6258.423340,1.000000
100000.000000,403.260864,2342.154541,-716.152283,4537.780273,1.000000
100000.000000,799.470825,2789.911865,128.180801,4667.253906,1.000000
100000.000000,-81.650520,2949.162354,-1902.648071,4460.261719,1.000000
100000.000000,19.243502,2795.684814,-1785.270752,4926.258789,1.000000
100000.000000,613.000366,2083.882812,16.882332,4145.707520,1.000000
100000.000000,664.825745,2353.778809,67.327248,4490.899414,1.000000
100000.000000,-4276.843262,8246.464844,-9526.408203,15430.287109,1.000000
100000.000000,623.889221,3570.908203,-76.185516,5952.463379,1.000000
100000.000000,3343.734863,3901.520020,5140.478027,6251.051270,1.000000
100000.000000,2285.662842,6810.129883,3639.883545,12620.037109,1.000000
100000.000000,-148.541473,2933.925537,-2129.302734,4846.057617,1.000000
100000.000000,662.101013,1601.828613,490.618835,3368.705566,1.000000
100000.000000,763.842896,2122.889160,448.192017,4126.777832,1.000000
100000.000000,294.816010,2631.699219,-1047.047729,4855.142578,1.000000
100000.000000,-4705.936523,-2907.373291,-11281.317383,-8044.439941,1.000000
100000.000000,8107.916992,8592.853516,13902.558594,14796.536133,1.000000
100000.000000,282.243164,3205.163086,-950.536011,5135.092773,1.000000
100000.000000,978.494934,5366.019531,929.162048,9655.396484,1.000000
100000.000000,1097.861694,2193.146729,485.665436,3093.751221,1.000000
100000.000000,2060.022461,3600.217285,3042.661865,6220.741699,1.000000
100000.000000,148.865570,2839.846191,-1452.886719,4734.644531,1.000000
100000.000000,-28.376049,2918.857910,-1845.044678,4871.669922,1.000000
100000.000000,313.951447,2733.227539,-975.250793,4967.726562,1.000000
100000.000000,1186.727783,6287.946777,1396.407959,11539.523438,1.000000
100000.000000,2000.478516,4642.992676,2979.048340,8267.306641,1.000000
100000.000000,1422.140015,2616.899902,1256.482056,3813.722900,1.000000
100000.000000,592.246582,2491.917725,-176.438293,4685.224121,1.000000
100000.000000,334.136810,2890.396973,-894.948547,5108.438965,1.000000
100000.000000,1237891.375000,1272773.875000,2249799.500000,2313224.000000,1.000000
100000.000000,671.587952,8451.617188,361.021729,15849.389648,1.000000
100000.000000,88.189270,2938.047607,-1604.877319,4925.244629,1.000000
100000.000000,619.944519,2097.043945,-16.955292,4152.380371,1.000000
100000.000000,-3246.636719,8939.884766,-7500.908691,16792.193359,1.000000
100000.000000,-830.809998,2686.615723,-3625.498779,3319.412109,1.000000
100000.000000,716.283325,1889.215698,394.470917,3792.608398,1.000000
100000.000000,634.417480,2358.436279,-75.663010,4493.923340,1.000000
100000.000000,1114.228516,7914.992676,1245.958252,14776.695312,1.000000
100000.000000,-34.069527,2892.164551,-1949.046875,4645.078125,1.000000
100000.000000,-172.983398,2865.842285,-2297.446777,4427.114258,1.000000
100000.000000,1234.433472,3469.998047,1182.448242,5860.157227,1.000000
100000.000000,743.675598,2348.863281,239.867081,4444.875488,1.000000
100000.000000,1395.026001,4049.058350,1612.120361,6997.257812,1.000000
100000.000000,808.484863,1969.821289,614.809875,3857.523193,1.000000
100000.000000,-5585.274902,6909.727539,-12187.771484,12690.625000,1.000000
100000.000000,-464.755615,2925.820801,-2909.684814,4516.721680,1.000000
100000.000000,725.074585,2139.448486,274.829285,4159.537598,1.000000
100000.000000,-130.628571,2950.090820,-2143.101074,4944.762695,1.000000
100000.000000,-3222.471436,3960.721191,-7324.170898,6616.811035,1.000000
100000.000000,830.408569,2205.442871,543.853760,4203.749512,1.000000
100000.000000,649.971741,2342.026855,-26.120705,4466.575195,1.000000
100000.000000,95.988831,2859.145996,-1605.126343,5012.773926,1.000000
100000.000000,184.463440,2893.591064,-1394.176636,4834.225098,1.000000
100000.000000,739.586792,1899.584351,457.126221,3791.906982,1.000000
100000.000000,-199.333206,2871.785400,-2356.167480,4435.468262,1.000000
100000.000000,353.158295,2783.970459,-915.883789,5013.815430,1.000000
100000.000000,754.761169,1666.760986,684.987915,3393.085205,1.000000
100000.000000,-34.780823,2876.313477,-1961.918213,4534.040039,1.000000
100000.000000,668.895264,1487.986816,568.668091,3152.263428,1.000000
100000.000000,-575.735779,2835.590088,-3168.576904,4051.684814,1.000000
100000.000000,750.669617,1714.795410,630.061768,3480.173340,1.000000
100000.000000,388.905487,2812.221191,-813.983765,5047.799805,1.000000
100000.000000,-2593.089844,9165.577148,-6190.352051,17251.867188,1.000000
100000.000000,-139.040405,2864.314453,-2214.527588,4396.225098,1.000000
100000.000000,-42637.253906,-17213.667969,-170142.171875,-73939.773438,1.000000
100000.000000,600.858154,2479.444824,-203.225372,4654.150879,1.000000
100000.000000,-178.379562,2970.571777,-2241.880127,4894.036133,1.000000
100000.000000,629.056885,2222.364258,-44.761185,4314.922852,1.000000
100000.000000,679.718018,1883.679688,285.064575,3805.349609,1.000000
100000.000000,106.290993,2749.679932,-1625.524170,4909.229492,1.000000
100000.000000,727.432190,2888.808105,-84.167999,4790.600586,1.000000
100000.000000,268.448578,2772.989014,-1154.751953,4986.404785,1.000000
100000.000000,216.498505,2896.384033,-1307.925537,4869.707520,1.000000
100000.000000,3709.514648,4329.885254,5801.106934,7002.770996,1.000000
100000.000000,587.365417,2464.898193,-239.622635,4638.354492,1.000000
100000.000000,27.023874,2736.864258,-1862.576416,4856.920410,1.000000
100000.000000,811.050659,2874.052490,115.323097,4780.206543,1.000000
100000.000000,660.793152,1884.703857,225.367188,3818.676270,1.000000
100000.000000,-317.547485,2935.665771,-2581.605957,4606.005371,1.000000
100000.000000,790.489502,1833.940308,655.760986,3647.747803,1.000000
100000.000000,1376.556641,5258.378418,1689.242188,9420.090820,1.000000
100000.000000,623.530273,2090.140137,-4.159569,4137.419434,1.000000
100000.000000,2003.609985,3733.159668,2881.297363,6437.948730,1.000000
100000.000000,-167.129807,2950.171631,-2235.258545,4916.226074,1.000000
100000.000000,662.377502,1369.923584,674.637024,2931.390869,1.000000
100000.000000,568.768677,2752.656982,-326.184143,4987.373047,1.000000
100000.000000,-61.800789,2966.648682,-1961.382080,4998.406738,1.000000
100000.000000,-683.521484,2850.316895,-3374.828125,4096.006348,1.000000
100000.000000,712.620544,2269.520264,179.536469,4344.711426,1.000000
100000.000000,4666.171387,4794.259277,7582.334961,7855.613281,1.000000
100000.000000,709.899963,2645.536621,68.321930,4843.096191,1.000000
100000.000000,716.263550,1874.162720,401.858948,3765.242676,1.000000
100000.000000,714.578247,1540.708252,671.448792,3201.122314,1.000000
100000.000000,772.716064,1782.638428,640.781616,3575.303955,1.000000
100000.000000,741.726807,2060.953369,362.691254,4033.838379,1.000000
100000.000000,2884.008789,3275.898682,4203.607422,5066.650879,1.000000
100000.000000,-352060.687500,-325295.937500,-641081.625000,-592417.000000,1.000000
100000.000000,349.419769,2642.713135,-929.880005,4861.300293,1.000000
100000.000000,334.421661,2581.114746,-979.202576,4793.077637,1.000000
100000.000000,5145.949219,5127.678711,8476.100586,8471.216797,1.000000
100000.000000,-463.923004,2874.212158,-2920.248535,4294.279297,1.000000
100000.000000,656.273743,1743.364868,318.646729,3599.980469,1.000000
100000.000000,342.016357,2819.747070,-927.877380,5050.242676,1.000000
100000.000000,752.251404,1861.383423,532.226624,3720.446533,1.000000
100000.000000,1867.780762,2588.344727,2148.642090,3797.043945,1.000000
100000.000000,1247.122192,3476.818115,1221.022095,5882.082031,1.000000
100000.000000,-244.243225,2927.123047,-2427.418701,4830.465332,1.000000
100000.000000,2099.749512,4763.138672,3157.389404,8479.339844,1.000000
100000.000000,1040.522705,4541.380859,944.607178,7942.950684,1.000000
100000.000000,465.972321,2440.823975,-580.449280,4630.506348,1.000000
100000.000000,576.149292,2796.157227,-296.077179,5033.748535,1.000000
100000.000000,687.591125,2376.833984,-459.639801,3239.515869,1.000000
100000.000000,181.643372,2870.273682,-1412.489136,4724.171875,1.000000
100000.000000,-199.082138,2835.560059,-2403.138428,4788.492676,1.000000
100000.000000,820.877563,2109.422119,576.794617,4063.195557,1.000000
100000.000000,627.514709,2487.715820,-117.801521,4659.027344,1.000000
100000.000000,7875.099121,7863.913086,13455.007812,13441.632812,1.000000
100000.000000,709.544373,1845.637573,411.843323,3724.657471,1.000000
100000.000000,209.080551,2877.243652,-1330.854858,4801.802734,1.000000
100000.000000,619.448059,1935.712280,75.550125,3919.055908,1.000000
100000.000000,25371.433594,26382.320312,45236.523438,47076.507812,1.000000
100000.000000,2152.472900,5185.237305,3284.976318,9322.612305,1.000000
100000.000000,774.607117,2431.049561,307.979584,4545.153809,1.000000
100000.000000,-580.238525,2883.214600,-3174.558350,4335.018555,1.000000
100000.000000,1083.285522,6217.369629,1150.912476,11355.780273,1.000000
100000.000000,1274.450684,5140.876465,1479.949219,9180.861328,1.000000
100000.000000,800.376587,2283.658447,432.925537,4328.748535,1.000000
100000.000000,1974.877319,3942.519531,2842.008301,6848.861816,1.000000
100000.000000,185.220322,2643.082520,-1420.057739,4830.430664,1.000000
100000.000000,155.106522,2111.019531,-1985.727539,2750.267334,1.000000
100000.000000,743.313416,1846.832886,512.528687,3701.954834,1.000000
100000.000000,482.765411,2457.007812,-535.070496,4645.995605,1.000000
100000.000000,675.223328,1760.283325,363.812592,3611.843506,1.000000
100000.000000,635.731384,2002.342773,86.709068,4005.856689,1.000000
100000.000000,418.640717,2427.636475,-724.488525,4620.290039,1.000000
100000.000000,-176.402817,2846.941650,-2336.994629,4820.247070,1.000000
100000.000000,-95.318275,2879.347168,-2096.265869,4526.282227,1.000000
100000.000000,-63.340420,2933.461182,-1976.341797,4985.466309,1.000000
100000.000000,359.228729,2540.932129,-910.334778,4748.762695,1.000000
100000.000000,1750.029419,4132.801758,2378.544434,7203.520020,1.000000
100000.000000,132.996307,2942.169678,-1462.915405,5086.467773,1.000000
100000.000000,91.109306,2160.248047,-2134.525635,2689.776855,1.000000
100000.000000,807.773010,2063.319580,562.228821,3998.864258,1.000000
100000.000000,717.362366,1581.780518,649.342224,3271.554688,1.000000
100000.000000,308.011597,2484.820801,-1068.372925,4687.421387,1.000000
100000.000000,474.224030,2922.318848,-683.335632,4787.885742,1.000000
100000.000000,424.330200,2889.031738,-712.257874,5091.159180,1.000000
100000.000000,-5292.991699,7012.236328,-11596.488281,12898.792969,1.000000
100000.000000,-279.301117,2927.754639,-2514.946289,4794.022949,1.000000
100000.000000,3.491216,2947.307617,-1796.814331,5032.154297,1.000000
100000.000000,1374.989014,3584.316406,1513.254150,6099.917480,1.000000
100000.000000,1803.939941,508.050568,3969.318604,-747.643311,1.000000
100000.000000,699.252930,1523.473633,645.364929,3182.143799,1.000000
100000.000000,549.443787,2776.590088,-370.623383,5012.645508,1.000000
100000.000000,623.704590,2013.698120,42.881622,4027.403564,1.000000
100000.000000,713.329102,1805.596680,449.133545,3655.933105,1.000000
100000.000000,-4479.403809,7910.033691,-9968.050781,14710.432617,1.000000
100000.000000,1073.586426,3173.603271,781.037048,5303.793457,1.000000
100000.000000,2545.041260,3233.138428,3549.180420,4979.086914,1.000000
100000.000000,-1705050.500000,-1158279.750000,-3101049.000000,-2106918.250000,1.000000
100000.000000,-94.818054,2855.052246,-2040.936279,4555.905273,1.000000
100000.000000,8293.853516,9632.232422,14250.464844,16688.941406,1.000000
100000.000000,-1217.155640,8584.006836,-3376.744873,16125.015625,1.000000
100000.000000,561.985962,3053.386230,-367.090393,5018.414551,1.000000
100000.000000,901.505432,2803.770996,397.965668,4703.270020,1.000000
100000.000000,302.432343,2877.168945,-966.693604,5064.498535,1.000000
100000.000000,115.773529,6529.702148,-737.917114,11987.266602,1.000000
100000.000000,2629.377441,2906.801514,3744.604980,4432.660156,1.000000
100000.000000,576.984436,2028.384766,-50.291618,4067.534424,1.000000
100000.000000,587.366882,2366.345215,-144.532089,4511.802734,1.000000
100000.000000,560.578735,2029.074341,-102.004463,4076.366455,1.000000
100000.000000,636.220764,1960.174316,169.699646,3938.837891,1.000000
100000.000000,-2516.086914,8259.820312,-5982.843262,15455.890625,1.000000
100000.000000,728.719421,2125.544189,361.153503,4130.768555,1.000000
100000.000000,1205.324707,6941.631836,1468.394653,12852.401367,1.000000
100000.000000,683.034302,2346.049316,139.180023,4457.292480,1.000000
100000.000000,-323.220428,7701.123535,-1594.320435,14354.344727,1.000000
100000.000000,2272.382812,3261.084717,3061.864990,5046.151855,1.000000
100000.000000,-9.857661,2869.906006,-1804.424927,4963.000000,1.000000
100000.000000,555.530273,2468.689453,-259.926697,4646.670410,1.000000
100000.000000,123.409531,2735.112793,-1500.415527,4902.349121,1.000000
100000.000000,353.955933,2660.475098,-852.254089,4878.643066,1.000000
100000.000000,777.368591,4618.501465,461.255768,8098.083496,1.000000
100000.000000,5034.903809,5920.727051,8308.830078,9946.045898,1.000000
100000.000000,241.235794,2885.598389,-1143.464722,4988.071777,1.000000
100000.000000,151.542053,2704.117188,-1430.841431,4881.132324,1.000000
100000.000000,732.729919,2236.093262,321.703583,4286.549805,1.000000
100000.000000,1943.289062,4491.085449,2864.977051,7956.732422,1.000000
100000.000000,922.724854,3363.536865,534.627625,5644.588867,1.000000
100000.000000,4046.649658,4622.258301,6480.050293,7576.547363,1.000000
100000.000000,526.761658,2529.562500,-352.799561,4724.779297,1.000000
100000.000000,697.805359,2493.126953,139.970703,4649.003906,1.000000
100000.000000,612.380432,2384.693115,-77.919807,4527.529785,1.000000
100000.000000,641.987732,1452.767334,577.964294,3100.069092,1.000000
100000.000000,876.304199,3189.604248,1444.617432,5755.464355,1.000000
100000.000000,211.575394,2890.338135,-1222.185913,4977.345703,1.000000
100000.000000,478.126068,2794.058594,-498.977600,5026.852051,1.000000
100000.000000,323.323700,2769.556885,-926.079834,4990.943848,1.000000
100000.000000,637.610413,2474.740967,-26.530697,4637.876953,1.000000
100000.000000,465.954987,2219.139648,-473.949951,4359.176270,1.000000
100000.000000,-376.498566,2848.232910,-2702.981934,4335.405273,1.000000
100000.000000,646.612366,1444.204834,604.080811,3078.703369,1.000000
100000.000000,667.124146,1520.827881,598.600708,3199.476562,1.000000
100000.000000,659.919800,1831.626221,321.135040,3727.950684,1.000000
100000.000000,3529.900879,3802.673096,5501.320801,6076.587891,1.000000
100000.000000,673.168152,1548.559937,592.250793,3243.829834,1.000000
100000.000000,660.599243,1502.870605,593.160767,3173.123535,1.000000
100000.000000,692.478149,2192.802979,221.323303,4241.876465,1.000000
100000.000000,-2802.284668,3646.889404,-6368.288574,5942.418945,1.000000
100000.000000,666.427307,2098.784424,186.763931,4121.002441,1.000000
100000.000000,554.448792,2247.959229,-211.090912,4367.668457,1.000000
100000.000000,862.622681,7648.563965,789.689575,14266.406250,1.000000
100000.000000,581.478882,3429.802246,-201.873108,5674.850098,1.000000
100000.000000,261.890411,2960.427002,-1116.663452,4769.423828,1.000000
100000.000000,454.074982,2324.008545,-537.983154,4488.227539,1.000000
100000.000000,661.147644,2586.208740,18.380135,4776.100098,1.000000
100000.000000,487.053192,2469.002930,-462.790009,4655.568848,1.000000
100000.000000,459.695923,2230.498291,-497.624695,4374.155273,1.000000
100000.000000,1543.689819,3891.828857,1967.882935,6741.558594,1.000000
100000.000000,310.241486,2485.674561,-996.616333,4683.613281,1.000000
100000.000000,610.659058,2058.566895,36.226204,4090.727295,1.000000
100000.000000,284.460327,2782.953613,-1033.411133,4996.481934,1.000000
100000.000000,2535.064453,3130.070557,3567.063721,4826.774414,1.000000
100000.000000,92.906296,2908.817383,-1527.760864,4939.222656,1.000000
100000.000000,2021.831421,3127.575684,2553.420166,4785.185547,1.000000
100000.000000,610.857910,1931.787964,103.354736,3908.864258,1.000000
100000.000000,633.287720,2049.377197,109.671928,4066.378418,1.000000
100000.000000,-4060.399170,4080.386719,-8996.303711,6953.786621,1.000000
100000.000000,958.931580,3043.447998,555.128845,5090.907227,1.000000
100000.000000,475.238892,2330.182129,-475.188812,4490.440918,1.000000
100000.000000,-656.681641,2705.342041,-3338.774170,3558.495117,1.000000
100000.000000,650.785034,1574.180176,488.894470,3308.931152,1.000000
