Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,387.240814,421.362762,2719.473633,1905.548096,1.000000
100000.000000,320.621826,373.523621,2226.823730,1573.935547,1.000000
100000.000000,321.909637,352.614777,2043.583740,1689.854248,1.000000
100000.000000,298.680328,291.415771,1605.875488,1657.073730,1.000000
100000.000000,453.771393,446.424255,2582.022705,2923.086914,1.000000
100000.000000,418.973511,429.852112,2703.687500,2333.552734,1.000000
100000.000000,635.650452,652.339905,4820.450195,5460.258789,1.000000
100000.000000,256.620789,282.691711,1581.259399,1409.556396,1.000000
100000.000000,285.651825,346.436340,1993.757690,1430.892700,1.000000
100000.000000,112991.460938,116161.851562,2249799.500000,2313224.000000,1.000000
100000.000000,482.031250,487.471252,3289.955078,2607.416992,1.000000
100000.000000,340.011627,372.714325,2133.473633,1713.282959,1.000000
100000.000000,266.858887,222.691864,1229.823486,1451.934937,1.000000
100000.000000,514.221680,513.622070,3308.117188,3227.952148,1.000000
100000.000000,398.868378,358.694519,1743.159180,2368.021729,1.000000
100000.000000,220.148392,218.023438,1239.606934,1246.127319,1.000000
100000.000000,271.765869,271.457825,1471.871704,1470.036499,1.000000
100000.000000,476.912506,482.733063,3204.492432,2603.423828,1.000000
100000.000000,364.322205,382.482361,2186.456055,1903.794922,1.000000
100000.000000,380.689423,383.748138,2142.721191,2082.142090,1.000000
100000.000000,421.995911,424.403473,2461.306885,2378.075195,1.000000
100000.000000,249.203720,293.809753,1597.897217,1319.059937,1.000000
100000.000000,440.696625,434.794678,2443.761963,2631.385742,1.000000
100000.000000,199.563004,260.261658,1411.931641,1131.275391,1.000000
100000.000000,533.669922,537.780090,3156.655029,3827.825195,1.000000
100000.000000,379.131897,340.251709,1688.529785,2185.670654,1.000000
100000.000000,240.440109,256.911682,1409.264771,1319.362915,1.000000
100000.000000,359.377808,328.415283,1678.850586,2019.581787,1.000000
100000.000000,553.473572,547.478333,3929.836914,3408.144043,1.000000
100000.000000,220.414764,295.550934,1587.385864,1169.683594,1.000000
100000.000000,268.635284,272.116180,1476.833130,1451.646973,1.000000
100000.000000,345.369385,309.190948,1577.244141,1920.446045,1.000000
100000.000000,342.565002,385.213196,2247.096924,1664.452515,1.000000
100000.000000,213.708420,227.734863,1279.684448,1216.021606,1.000000
100000.000000,379.065643,381.849670,2126.381836,2071.495361,1.000000
100000.000000,318.154541,314.138763,1683.739868,1713.900635,1.000000
100000.000000,168.884247,210.576920,1201.899658,1051.882812,1.000000
100000.000000,380.570587,388.572266,2199.137695,2052.824219,1.000000
100000.000000,175.865860,152.652786,1009.534668,1078.236206,1.000000
100000.000000,386.612854,363.044769,1874.145996,2224.651855,1.000000
100000.000000,180.954102,212.199570,1212.524292,1094.368164,1.000000
100000.000000,313.016724,325.732544,1775.289307,1654.607544,1.000000
100000.000000,509.658905,508.725250,2898.614258,3501.003418,1.000000
100000.000000,391.131622,388.889069,2150.718994,2180.891357,1.000000
100000.000000,619.093872,603.137268,4783.055664,4083.125244,1.000000
100000.000000,282.414886,287.250122,1552.182373,1514.835205,1.000000
100000.000000,360.980988,342.884705,1799.087158,2011.413330,1.000000
100000.000000,270.384735,247.059036,1342.825928,1470.960449,1.000000
100000.000000,234.834061,205.316452,1180.090820,1304.868652,1.000000
100000.000000,351.827606,283.341400,1368.076904,1959.243408,1.000000
100000.000000,379.423889,409.138580,2455.708008,1885.364502,1.000000
100000.000000,330.274323,302.450562,1572.488892,1812.087891,1.000000
100000.000000,339.014984,385.160980,2246.292236,1630.369141,1.000000
100000.000000,773.296021,807.866394,6743.226074,7661.027344,1.000000
100000.000000,285.121918,282.208984,1519.494995,1535.185913,1.000000
100000.000000,362.648499,275.597321,1270.154053,2020.477905,1.000000
100000.000000,376.692566,411.284424,2487.532471,1830.871460,1.000000
100000.000000,242.631378,199.467178,1150.278076,1334.544800,1.000000
100000.000000,370.891724,360.908325,1931.624878,2062.562012,1.000000
100000.000000,187.004547,239.970749,1319.620605,1099.500610,1.000000
100000.000000,463.615051,453.885040,2466.828857,2945.637207,1.000000
100000.000000,267.789948,223.078629,1228.672119,1453.846680,1.000000
100000.000000,415.017151,440.461395,2795.797363,2033.822876,1.000000
100000.000000,364.008118,328.122162,1654.489136,2056.226074,1.000000
100000.000000,143.998215,144.526489,983.000977,979.897156,1.000000
100000.000000,290.939667,337.881012,1871.127686,1463.319214,1.000000
100000.000000,354.041107,339.400940,1792.108154,1954.183228,1.000000
100000.000000,395.091156,336.557587,1548.147705,2331.489502,1.000000
100000.000000,253.638733,274.354126,1492.636475,1367.848877,1.000000
100000.000000,850.461975,852.606506,8220.393555,8283.121094,1.000000
100000.000000,269.465668,339.558960,1869.833984,1318.030029,1.000000
100000.000000,221.082672,216.458298,1230.680176,1247.864990,1.000000
100000.000000,161.693192,182.117126,1101.514771,1034.602783,1.000000
100000.000000,185.748184,227.905930,1271.700928,1103.060303,1.000000
100000.000000,231.813843,250.429199,1377.101929,1281.418091,1.000000
100000.000000,717.598755,716.326294,6007.501953,5982.966797,1.000000
100000.000000,-31519.847656,-29087.453125,-641081.687500,-592417.062500,1.000000
100000.000000,318.371429,281.383545,1468.143433,1751.098145,1.000000
100000.000000,323.058014,266.723206,1364.548462,1777.204956,1.000000
100000.000000,887.639099,880.392883,8993.613281,8821.620117,1.000000
100000.000000,376.796570,360.819000,1915.695801,2141.672119,1.000000
100000.000000,224.305115,176.563614,1078.479126,1258.528442,1.000000
100000.000000,313.979401,321.368317,1751.893921,1680.907715,1.000000
100000.000000,199.187607,228.011017,1283.672241,1161.468872,1.000000
100000.000000,667.008606,653.936829,5416.495117,4966.895508,1.000000
100000.000000,418.086975,422.037231,2469.973145,2351.312256,1.000000
100000.000000,366.634644,318.756592,1572.002441,2098.385742,1.000000
100000.000000,435.142822,448.482605,2839.971680,2314.011475,1.000000
100000.000000,458.504150,438.345520,2186.067383,3033.878906,1.000000
100000.000000,303.645813,256.537903,1349.995850,1658.357788,1.000000
100000.000000,283.065216,351.785797,1974.008789,1366.902100,1.000000
100000.000000,631.525940,656.249817,4468.103516,5403.654297,1.000000
100000.000000,354.766083,387.744354,2274.121826,1779.990479,1.000000
100000.000000,372.872955,290.801727,1325.527832,2124.928711,1.000000
100000.000000,208.840149,280.863525,1514.437988,1146.793213,1.000000
100000.000000,273.245300,293.190826,1600.028687,1460.692017,1.000000
100000.000000,1139.958252,1137.631104,13634.988281,13584.758789,1.000000
100000.000000,214.361313,210.332321,1212.533325,1227.106934,1.000000
100000.000000,342.186951,385.565094,2263.380615,1667.213745,1.000000
100000.000000,257.013641,195.245178,1123.122681,1397.787598,1.000000
100000.000000,2752.602539,2843.523926,45249.250000,47088.941406,1.000000
100000.000000,441.538757,454.678009,2914.408936,2335.894531,1.000000
100000.000000,245.083572,314.196777,1710.496094,1257.642578,1.000000
100000.000000,387.404419,328.194244,1531.888672,2274.229492,1.000000
100000.000000,471.994812,463.378479,2532.552979,3081.107422,1.000000
100000.000000,461.186768,449.206848,2402.733154,2975.069092,1.000000
100000.000000,230.725891,298.224426,1614.459839,1218.473267,1.000000
100000.000000,419.041779,439.114563,2768.940674,2142.274902,1.000000
100000.000000,345.235016,265.347382,1282.583740,1907.525757,1.000000
100000.000000,629.272156,621.022644,4836.657227,4505.770508,1.000000
100000.000000,202.485535,223.138824,1262.874756,1175.315918,1.000000
100000.000000,301.662537,262.745148,1387.458374,1645.799194,1.000000
100000.000000,219.564651,186.337158,1116.155273,1242.954956,1.000000
100000.000000,256.019958,211.154694,1191.320557,1401.278809,1.000000
100000.000000,315.064117,247.348373,1271.222168,1714.035522,1.000000
100000.000000,371.289154,294.507874,1359.051636,2115.003906,1.000000
100000.000000,376.862366,383.586548,2164.465088,2047.314453,1.000000
100000.000000,353.861053,323.815857,1666.843140,1985.637817,1.000000
100000.000000,322.710114,262.221985,1336.001831,1768.294189,1.000000
100000.000000,430.706390,438.482758,2658.239258,2383.384766,1.000000
100000.000000,334.327820,341.844879,1874.360474,1788.693359,1.000000
100000.000000,624.303650,647.005676,4358.047363,5253.551758,1.000000
100000.000000,209.184677,271.325317,1469.401245,1161.325562,1.000000
100000.000000,165.846802,186.797684,1121.266968,1050.873047,1.000000
100000.000000,334.684113,244.702850,1199.602661,1818.387573,1.000000
100000.000000,385.656891,401.653748,2350.998535,2038.815063,1.000000
100000.000000,303.491028,365.023193,2079.394287,1451.106323,1.000000
100000.000000,530.117249,534.068115,3118.492676,3821.824707,1.000000
100000.000000,371.432526,320.143250,1556.283936,2132.527100,1.000000
100000.000000,347.139221,333.315125,1769.066650,1915.574219,1.000000
100000.000000,421.223694,427.004028,2523.383301,2347.251953,1.000000
100000.000000,567.701416,557.535889,4202.445312,3461.059082,1.000000
100000.000000,161.980637,173.565704,1076.672852,1039.015381,1.000000
100000.000000,289.987976,341.376648,1902.249512,1450.965332,1.000000
100000.000000,261.409424,210.145035,1180.373047,1423.468872,1.000000
100000.000000,209.731430,206.950668,1197.830444,1207.016235,1.000000
100000.000000,523.026062,524.342407,3165.363281,3602.638916,1.000000
100000.000000,404.068787,417.328033,2483.466064,2161.800781,1.000000
100000.000000,695.490540,711.164368,5582.374023,6069.564941,1.000000
100000.000000,-154525.859375,-104820.554688,-3101049.000000,-2106918.250000,1.000000
100000.000000,346.916626,366.826965,2138.815674,1897.512939,1.000000
100000.000000,1163.214966,1283.008667,14374.388672,16807.923828,1.000000
100000.000000,473.332367,481.611115,3342.654297,2745.893799,1.000000
100000.000000,384.800140,392.180328,2298.985352,2207.281982,1.000000
100000.000000,341.637939,398.155396,2472.323975,1635.633545,1.000000
100000.000000,286.997131,345.387299,1990.933350,1469.355469,1.000000
100000.000000,466.515442,456.375458,2378.362305,3319.879883,1.000000
100000.000000,679.000610,665.284851,5943.516602,5322.771484,1.000000
100000.000000,248.476013,200.177048,1171.700073,1404.061035,1.000000
100000.000000,252.012390,262.941803,1473.350464,1420.646606,1.000000
100000.000000,254.266922,196.206512,1148.118286,1426.466553,1.000000
100000.000000,224.226318,204.972366,1209.795532,1301.853027,1.000000
100000.000000,485.595367,492.190643,3520.921387,2795.100830,1.000000
100000.000000,206.141403,257.595551,1440.936890,1199.185181,1.000000
100000.000000,446.784058,457.858032,3015.363281,2576.142822,1.000000
100000.000000,230.210892,280.235291,1562.788818,1286.034302,1.000000
100000.000000,468.733459,470.726318,2912.641113,3039.108887,1.000000
100000.000000,659.847290,698.853271,5184.158691,6278.778320,1.000000
100000.000000,327.750427,306.255768,1646.210449,1871.767578,1.000000
100000.000000,260.060059,276.097473,1542.082886,1452.735352,1.000000
100000.000000,323.019196,278.495483,1460.770020,1843.376831,1.000000
100000.000000,292.907990,284.762665,1566.127319,1643.424316,1.000000
100000.000000,446.151367,427.559692,2180.640625,3045.778320,1.000000
100000.000000,863.550415,935.412598,8724.661133,10292.582031,1.000000
100000.000000,295.471008,359.879120,2102.398438,1468.630249,1.000000
100000.000000,321.682007,273.612488,1431.965088,1832.227295,1.000000
100000.000000,213.596588,275.176147,1526.684082,1210.616089,1.000000
100000.000000,410.055023,431.290100,2773.517090,2216.630127,1.000000
100000.000000,400.229187,403.970703,2368.871826,2347.680664,1.000000
100000.000000,777.074341,816.311829,7249.738281,8121.199707,1.000000
100000.000000,266.214722,283.009399,1578.544189,1479.873535,1.000000
100000.000000,233.013931,309.153870,1716.300049,1242.902832,1.000000
100000.000000,248.068054,271.723267,1519.898071,1390.183716,1.000000
100000.000000,147.801315,142.866226,997.506042,1016.035767,1.000000
100000.000000,569.575623,593.728699,3743.399170,4810.708008,1.000000
100000.000000,299.691498,359.189606,2098.516113,1504.181519,1.000000
100000.000000,268.840729,338.237396,1924.932129,1369.180176,1.000000
100000.000000,293.663635,307.166199,1713.447632,1620.296875,1.000000
100000.000000,244.667130,293.242279,1636.997803,1340.634521,1.000000
100000.000000,284.499512,212.405518,1175.594971,1576.270996,1.000000
100000.000000,357.727966,356.029327,1989.151367,2047.565430,1.000000
100000.000000,141.815582,145.494843,1004.190063,998.491028,1.000000
100000.000000,148.529602,162.034912,1056.062500,1020.675903,1.000000
100000.000000,205.599548,193.427383,1167.966309,1223.004395,1.000000
100000.000000,735.994019,743.942078,6687.002930,6756.469727,1.000000
100000.000000,151.724625,167.242599,1073.215820,1030.791504,1.000000
100000.000000,148.490234,157.087082,1040.501221,1020.070923,1.000000
100000.000000,222.343262,257.933624,1447.102295,1272.800293,1.000000
100000.000000,528.770630,530.299072,3791.094238,3473.322754,1.000000
100000.000000,224.442871,236.133972,1344.949219,1297.430176,1.000000
100000.000000,260.794220,235.136276,1320.821899,1472.129395,1.000000
100000.000000,452.861206,466.553986,3193.644287,2503.371582,1.000000
100000.000000,418.352600,403.681335,2182.529297,2644.399902,1.000000
100000.000000,382.748077,386.628296,2229.965088,2207.773926,1.000000
100000.000000,285.626129,230.937347,1265.096680,1596.702026,1.000000
100000.000000,242.602386,319.536469,1782.518066,1267.793701,1.000000
100000.000000,275.667480,264.707275,1463.574585,1547.742188,1.000000
100000.000000,286.653229,213.726028,1177.326660,1586.883179,1.000000
100000.000000,405.587677,420.129333,2595.317871,2279.910156,1.000000
100000.000000,310.515869,242.904236,1275.518555,1739.984375,1.000000
100000.000000,240.623657,214.678864,1240.439941,1372.498779,1.000000
100000.000000,299.633636,306.329498,1699.570801,1661.824707,1.000000
100000.000000,675.035583,686.097351,5656.384766,5848.939453,1.000000
100000.000000,313.999451,354.724548,2060.511719,1639.531738,1.000000
100000.000000,649.490112,690.021179,4973.830078,6155.370117,1.000000
100000.000000,234.730133,193.374283,1152.731445,1338.953857,1.000000
100000.000000,233.049454,219.221146,1264.952148,1338.799683,1.000000
100000.000000,526.522705,538.831177,3124.108398,4144.847656,1.000000
100000.000000,372.957825,400.851959,2457.266602,1976.290161,1.000000
100000.000000,281.018768,235.951889,1298.179565,1574.657104,1.000000
100000.000000,383.009705,361.323547,1914.249634,2306.243408,1.000000
100000.000000,173.288681,157.436035,1042.712402,1098.333740,1.000000
100000.000000,408.077057,419.695190,2566.699219,2327.685303,1.000000
100000.000000,285.109741,231.541534,1268.327148,1593.197510,1.000000
100000.000000,293.198578,258.629120,1402.557007,1648.716797,1.000000
100000.000000,368.644104,399.302948,2448.191895,1933.544189,1.000000
100000.000000,367.091705,394.886566,2396.770752,1949.432861,1.000000
100000.000000,835.304199,842.940552,8398.441406,8439.453125,1.000000
100000.000000,266.540161,248.918823,1384.706055,1500.020508,1.000000
100000.000000,226.699005,177.701111,1095.447388,1297.387085,1.000000
100000.000000,677.607422,663.733398,5904.008301,5274.481445,1.000000
100000.000000,457.645966,455.206543,2655.024414,2999.704590,1.000000
100000.000000,423.001282,411.455750,2257.366699,2672.943115,1.000000
100000.000000,294.454498,370.353058,2175.144531,1404.161865,1.000000
100000.000000,1487.814697,1848.581665,20528.710938,27858.101562,1.000000
100000.000000,396.012543,357.621765,1771.375244,2457.813477,1.000000
100000.000000,480.877899,483.084167,2995.008301,3181.490234,1.000000
100000.000000,217.509644,191.321579,1153.533203,1266.940918,1.000000
100000.000000,278.238831,314.150238,1764.486084,1498.728516,1.000000
