Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,25237.351562,21693.818359,2920.326172,2496.842041,1.000000
100000.000000,21794.937500,15970.431641,2503.450928,1810.430176,1.000000
100000.000000,31403.296875,29914.904297,3654.377686,3475.617920,1.000000
100000.000000,7488.234863,9269.694336,780.871216,953.777039,1.000000
100000.000000,21900.654297,15109.249023,2514.572021,1707.862671,1.000000
100000.000000,17610.136719,23360.013672,2016.276489,2688.148682,1.000000
100000.000000,12289.181641,15436.934570,1370.114014,1723.758179,1.000000
100000.000000,3908.649414,3085.090576,320.817261,171.351456,1.000000
100000.000000,8868.441406,7199.577148,927.772888,712.770447,1.000000
100000.000000,27394.640625,23154.443359,3177.402344,2672.024170,1.000000
100000.000000,18190.517578,24519.322266,2086.296631,2827.485840,1.000000
100000.000000,28887.275391,31980.207031,3356.935547,3720.075195,1.000000
100000.000000,26333.298828,19018.804688,3048.220947,2179.346191,1.000000
100000.000000,17108.986328,15891.528320,1943.866699,1791.440186,1.000000
100000.000000,869.829468,-8700.745117,77.705276,-1060.517212,1.000000
100000.000000,4629.626465,2845.470459,394.442291,155.374680,1.000000
100000.000000,11109.691406,12734.300781,1221.352661,1392.301025,1.000000
100000.000000,25981.132812,29022.867188,3012.376465,3368.677490,1.000000
100000.000000,31953.416016,33930.406250,3719.585938,3951.165527,1.000000
100000.000000,17935.943359,23917.189453,2055.456299,2755.102783,1.000000
100000.000000,19157.429688,26249.693359,2202.362305,3035.028320,1.000000
100000.000000,31521.923828,25326.046875,3667.486328,2931.526123,1.000000
100000.000000,24197.433594,16914.527344,2791.385010,1926.419189,1.000000
100000.000000,19857.037109,13968.622070,2267.612793,1567.609131,1.000000
100000.000000,18112.404297,14837.110352,2060.963867,1667.385620,1.000000
100000.000000,12906.850586,12935.520508,1434.728638,1423.341675,1.000000
100000.000000,21879.441406,24604.449219,2523.848145,2840.775391,1.000000
100000.000000,23633.335938,20304.746094,2728.177490,2329.724854,1.000000
100000.000000,27270.708984,30826.773438,3165.439209,3583.026123,1.000000
100000.000000,10736.669922,9178.458984,1160.281372,961.252014,1.000000
100000.000000,16864.294922,11997.829102,1903.793091,1324.309937,1.000000
100000.000000,35095.234375,37025.441406,4090.616211,4317.065918,1.000000
100000.000000,28136.853516,21992.638672,3264.663818,2534.260498,1.000000
100000.000000,20223.113281,16049.621094,2315.533691,1816.824219,1.000000
100000.000000,6524.916504,6752.053223,652.181519,640.171082,1.000000
100000.000000,26804.755859,25997.626953,3108.747559,3009.514648,1.000000
100000.000000,16643.802734,22420.708984,1900.347900,2574.048340,1.000000
100000.000000,2280.602295,861.667969,110.359886,-118.294006,1.000000
100000.000000,10804.512695,10321.514648,1174.180542,1098.948364,1.000000
100000.000000,27639.027344,22171.148438,3205.642090,2555.146240,1.000000
100000.000000,20847.716797,17960.613281,2393.325439,2046.211304,1.000000
100000.000000,20427.597656,19664.404297,2345.881104,2249.194580,1.000000
100000.000000,22871.515625,21932.021484,2639.166504,2522.852539,1.000000
100000.000000,11483.110352,9139.481445,1248.436401,960.401428,1.000000
100000.000000,22340.691406,23941.638672,2577.941650,2761.988037,1.000000
100000.000000,4373.268555,2658.074219,362.178101,129.646393,1.000000
100000.000000,24365.365234,29705.169922,2821.136719,3449.065674,1.000000
100000.000000,16100.342773,20591.033203,1833.114014,2353.433350,1.000000
100000.000000,7824.480469,6706.039062,801.142700,645.248230,1.000000
100000.000000,15843.576172,18777.705078,1799.334473,2134.952148,1.000000
100000.000000,29685.076172,25408.880859,3449.794922,2940.681152,1.000000
100000.000000,9571.061523,6695.810059,1006.267090,657.213867,1.000000
100000.000000,10675.602539,10025.585938,1157.236328,1062.431396,1.000000
100000.000000,14566.157227,17391.144531,1644.685181,1965.186523,1.000000
100000.000000,21346.158203,15625.898438,2448.671875,1768.185303,1.000000
100000.000000,2479.292480,1036.181763,132.373703,-93.085609,1.000000
100000.000000,20284.751953,19574.201172,2328.645996,2238.094727,1.000000
100000.000000,15159.963867,15133.907227,1709.300171,1694.912720,1.000000
100000.000000,-6171.697754,-15244.820312,-745.513000,-2691.793701,1.000000
100000.000000,20958.687500,19378.005859,2408.545166,2215.608887,1.000000
100000.000000,-8777.521484,-49831.273438,-1168.993408,-6583.580566,1.000000
100000.000000,17907.783203,21060.695312,2048.299561,2412.522461,1.000000
100000.000000,-4464.718750,-8633.962891,-728.875305,-1476.921143,1.000000
100000.000000,16070.970703,14724.292969,1816.625244,1648.241699,1.000000
100000.000000,23626.998047,28632.605469,2733.243408,3321.247803,1.000000
100000.000000,20472.562500,20583.542969,2352.355469,2358.982422,1.000000
100000.000000,31719.951172,26592.099609,3691.094971,3081.603516,1.000000
100000.000000,12365.263672,11683.726562,1364.994751,1269.861328,1.000000
100000.000000,17077.550781,18850.976562,1945.930908,2145.991943,1.000000
100000.000000,8647.293945,8789.626953,911.725647,901.457642,1.000000
100000.000000,2168.714600,791.633728,100.414513,-131.798584,1.000000
100000.000000,12386.558594,17237.296875,1386.164673,1941.037354,1.000000
100000.000000,23317.566406,17696.759766,2687.103271,2018.206909,1.000000
100000.000000,14186.239258,15986.430664,1595.878540,1794.691895,1.000000
100000.000000,21319.964844,15291.609375,2444.768555,1728.157837,1.000000
100000.000000,29684.058594,34275.679688,3451.177979,3991.870361,1.000000
100000.000000,12023.460938,11731.484375,1324.551758,1274.038818,1.000000
100000.000000,11529.526367,17752.816406,1286.258057,2001.271240,1.000000
100000.000000,23622.412109,17177.023438,2722.684814,1956.642700,1.000000
100000.000000,2214.369629,883.965088,108.429001,-121.455963,1.000000
100000.000000,18440.865234,19482.867188,2109.029053,2224.098145,1.000000
100000.000000,114.445343,-1621.914795,-170.973572,-448.427917,1.000000
100000.000000,21949.492188,26190.236328,2533.065186,3029.533203,1.000000
100000.000000,6404.094238,6582.575684,636.588379,617.717468,1.000000
100000.000000,25928.326172,18604.681641,2999.128906,2129.371094,1.000000
100000.000000,15645.602539,19154.339844,1776.364380,2179.522217,1.000000
100000.000000,-14705.071289,-21985.892578,-1661.649902,-2754.457275,1.000000
100000.000000,16583.595703,12771.324219,1871.856934,1415.517090,1.000000
100000.000000,16942.474609,18225.285156,1928.524780,2070.454834,1.000000
100000.000000,14802.588867,22028.748047,1681.387329,2523.912842,1.000000
100000.000000,9993.493164,8702.112305,1068.812744,899.112549,1.000000
100000.000000,32583.271484,32651.587891,3793.883545,3799.623779,1.000000
100000.000000,15903.207031,11040.904297,1784.568726,1206.444702,1.000000
100000.000000,1770.556763,231.011887,45.572456,-203.765030,1.000000
100000.000000,16201.207031,-30761.447266,2327.936035,-4122.170898,1.000000
100000.000000,-1759.231689,-4008.014404,-404.079163,-784.266235,1.000000
100000.000000,6360.753906,5182.660156,617.721619,449.745270,1.000000
100000.000000,31381.417969,31064.435547,3651.673340,3611.582275,1.000000
100000.000000,37759.351562,37631.089844,4405.069824,4388.262207,1.000000
100000.000000,12427.640625,14334.552734,1382.230835,1589.588623,1.000000
100000.000000,11317.861328,14132.375977,1250.479858,1561.227905,1.000000
100000.000000,33157.304688,32040.955078,3861.709961,3727.325928,1.000000
100000.000000,18089.687500,19990.787109,2067.997803,2284.228271,1.000000
100000.000000,-3410.385010,-8411.146484,-604.584778,-1443.356567,1.000000
100000.000000,15585.586914,14679.270508,1758.251587,1641.080688,1.000000
100000.000000,107.707382,-1731.218384,-169.060760,-466.469391,1.000000
100000.000000,31593.164062,28552.744141,3676.370117,3313.938477,1.000000
100000.000000,22768.906250,21493.759766,2626.180420,2470.147217,1.000000
100000.000000,14663.612305,19198.144531,1659.893677,2182.625488,1.000000
100000.000000,25571.746094,20613.437500,2958.498047,2368.011230,1.000000
100000.000000,19477.000000,26995.677734,2240.460449,3123.725098,1.000000
100000.000000,10302.602539,11996.030273,1122.343872,1297.943115,1.000000
100000.000000,17262.775391,11814.693359,1949.960327,1303.139404,1.000000
100000.000000,26750.240234,32610.388672,3103.945801,3794.198486,1.000000
100000.000000,21398.845703,16573.332031,2456.134033,1881.018188,1.000000
100000.000000,12205.914062,18992.646484,1368.722534,2152.555908,1.000000
100000.000000,6785.276367,4640.333496,660.030945,390.443848,1.000000
100000.000000,12298.019531,10879.860352,1352.849365,1172.366089,1.000000
100000.000000,34182.296875,33430.050781,3982.832520,3891.712891,1.000000
100000.000000,-196.675873,-2333.662354,-203.602371,-553.111816,1.000000
100000.000000,21238.105469,15479.221680,2434.901611,1750.134766,1.000000
100000.000000,2704.640869,1620.126221,173.449890,-27.274853,1.000000
100000.000000,35177.003906,35945.082031,4100.235352,4189.170410,1.000000
100000.000000,26093.220703,20674.685547,3020.453125,2375.693359,1.000000
100000.000000,12480.152344,8961.276367,1365.135254,943.607483,1.000000
100000.000000,14477.359375,21126.802734,1641.292236,2414.435303,1.000000
100000.000000,22000.816406,26714.972656,2539.321777,3091.848389,1.000000
100000.000000,21268.531250,26269.773438,2452.208984,3038.287598,1.000000
100000.000000,10175.878906,7383.967773,1081.299072,742.516418,1.000000
100000.000000,25355.363281,19391.685547,2931.427979,2222.261719,1.000000
100000.000000,11057.297852,15738.341797,1224.893188,1754.736084,1.000000
100000.000000,30666.607422,28224.574219,3566.560303,3274.773193,1.000000
100000.000000,-374.080353,-2374.786865,-229.148849,-556.887634,1.000000
100000.000000,10695.461914,12074.398438,1168.654053,1308.823853,1.000000
100000.000000,-3018.583496,-7301.265625,-557.066589,-1272.101562,1.000000
100000.000000,4175.409668,3558.537598,355.934113,228.103271,1.000000
100000.000000,9731.083984,12323.422852,1056.624146,1334.719238,1.000000
100000.000000,12540.425781,18968.904297,1408.071045,2150.130371,1.000000
100000.000000,20445.003906,19142.701172,2346.492920,2186.203857,1.000000
100000.000000,15467.658203,18093.072266,1752.662354,2050.905273,1.000000
100000.000000,10910.430664,13771.196289,1200.870239,1515.303711,1.000000
100000.000000,24212.089844,21510.199219,2797.507324,2473.370361,1.000000
100000.000000,17307.589844,16280.125977,1967.211792,1837.343140,1.000000
100000.000000,26704.656250,32446.259766,3098.454834,3774.628662,1.000000
100000.000000,5732.854004,3927.503662,530.211670,295.005066,1.000000
100000.000000,5301.285645,-35005.621094,783.341064,-4689.955078,1.000000
100000.000000,9632.905273,13701.897461,1050.741333,1501.955811,1.000000
100000.000000,22121.144531,18993.503906,2545.776367,2170.812500,1.000000
100000.000000,18894.558594,13048.988281,2148.688232,1454.804199,1.000000
100000.000000,24084.806641,29595.775391,2787.586426,3435.557617,1.000000
100000.000000,14573.646484,19584.771484,1649.749878,2228.557129,1.000000
100000.000000,16417.500000,17492.966797,1864.030029,1980.762573,1.000000
100000.000000,23250.326172,21439.375000,2683.055664,2463.906006,1.000000
100000.000000,30689.445312,24849.796875,3568.230469,2874.392578,1.000000
100000.000000,-5075.796875,-42526.875000,-668.022949,-5572.679199,1.000000
100000.000000,16615.587891,12507.029297,1873.989746,1383.498413,1.000000
100000.000000,4370.533691,3893.476562,381.610565,270.206757,1.000000
100000.000000,-1719.612061,-4513.146484,-396.341522,-860.424133,1.000000
100000.000000,24936.763672,28357.248047,2887.988525,3288.657959,1.000000
100000.000000,23152.603516,19958.650391,2669.736328,2287.216797,1.000000
100000.000000,29571.332031,32180.871094,3437.529541,3743.508545,1.000000
100000.000000,37829.320312,36978.039062,4413.317383,4310.980469,1.000000
100000.000000,18965.041016,16481.853516,2165.066406,1865.062500,1.000000
100000.000000,32663.365234,33235.957031,3803.211914,3868.643311,1.000000
100000.000000,26767.371094,21461.923828,3100.973145,2469.723145,1.000000
100000.000000,20486.730469,19230.789062,2351.372070,2196.583984,1.000000
100000.000000,21836.289062,14277.624023,2503.666748,1607.767212,1.000000
100000.000000,16353.004883,11878.771484,1840.281372,1307.466797,1.000000
100000.000000,19924.732422,26859.556641,2293.198975,3107.411133,1.000000
100000.000000,31651.171875,26922.310547,3682.689209,3120.468018,1.000000
100000.000000,1653.569946,2.962940,36.757362,-241.138641,1.000000
100000.000000,8065.509766,7114.320312,830.582031,694.350647,1.000000
100000.000000,1775.811768,166.226395,53.969467,-220.464554,1.000000
100000.000000,-648.487915,-3148.832520,-259.955048,-668.706726,1.000000
100000.000000,27629.250000,21394.378906,3203.263428,2462.299805,1.000000
100000.000000,3233.872803,1730.531982,219.033630,3.181915,1.000000
100000.000000,25178.636719,21026.859375,2911.724121,2416.542236,1.000000
100000.000000,7900.513184,6018.793945,801.871216,562.813538,1.000000
100000.000000,23818.902344,24166.037109,2752.914551,2789.201904,1.000000
100000.000000,27552.451172,31448.654297,3198.513428,3656.344971,1.000000
100000.000000,13909.313477,15216.975586,1559.837402,1699.830322,1.000000
100000.000000,9643.521484,8541.591797,1025.210205,876.482910,1.000000
100000.000000,11738.551758,14020.692383,1299.006836,1547.961060,1.000000
100000.000000,11732.018555,11732.208008,1288.825806,1271.457031,1.000000
100000.000000,18940.009766,25577.306641,2175.406494,2953.394531,1.000000
100000.000000,30578.605469,32819.328125,3556.655029,3819.160645,1.000000
100000.000000,17722.296875,12228.168945,2005.304321,1353.364380,1.000000
100000.000000,11349.272461,13689.876953,1251.839478,1506.348511,1.000000
100000.000000,5758.533691,3979.476562,532.704041,301.076508,1.000000
100000.000000,24068.853516,18867.968750,2777.244141,2158.147705,1.000000
100000.000000,21004.185547,20331.935547,2414.380127,2328.759277,1.000000
100000.000000,30368.853516,31518.488281,3531.707275,3665.011719,1.000000
100000.000000,10498.064453,9343.888672,1130.604858,977.762878,1.000000
100000.000000,10473.605469,7351.101562,1115.183838,740.114014,1.000000
100000.000000,8448.049805,7158.484375,875.054382,702.416016,1.000000
100000.000000,-26892.755859,-29722.599609,-3381.923584,-3776.755127,1.000000
100000.000000,24730.289062,30376.492188,2864.150879,3528.335449,1.000000
100000.000000,17786.066406,12579.830078,2013.884277,1395.446289,1.000000
100000.000000,14975.892578,10495.514648,1669.730591,1137.187378,1.000000
100000.000000,13494.396484,12339.898438,1500.231567,1351.883789,1.000000
100000.000000,10023.543945,7841.721191,1065.050415,795.288879,1.000000
100000.000000,5462.678711,5808.169434,523.622620,512.243469,1.000000
100000.000000,17757.703125,17810.601562,2023.707764,2021.325439,1.000000
100000.000000,-30411.814453,-31597.419922,-3841.420166,-4020.377197,1.000000
100000.000000,37937.468750,-9979.131836,7126.236816,-849.562622,1.000000
100000.000000,-5433.645508,-13299.312500,-795.264465,-2305.605713,1.000000
100000.000000,31183.046875,29533.875000,3627.739014,3429.915527,1.000000
100000.000000,58820.347656,96416.750000,8441.757812,14031.861328,1.000000
100000.000000,-10082.290039,-20109.234375,-863.987854,-2481.803467,1.000000
100000.000000,4979.189941,3577.027100,440.109375,243.137085,1.000000
100000.000000,27703.029297,24586.548828,3213.906250,2841.664307,1.000000
100000.000000,2922.126465,1572.217285,186.365891,-24.701292,1.000000
100000.000000,6078.249023,5709.102539,590.247559,507.317505,1.000000
100000.000000,26405.724609,20244.039062,3056.766113,2324.405029,1.000000
100000.000000,19402.779297,22837.546875,2227.345459,2626.159668,1.000000
100000.000000,19970.117188,19313.343750,2289.761230,2205.366211,1.000000
100000.000000,7097.788574,7781.203125,724.640320,766.014221,1.000000
100000.000000,11991.580078,8346.226562,1302.091309,867.255676,1.000000
100000.000000,9439.505859,9279.895508,1005.768738,963.483093,1.000000
100000.000000,5681.866699,6158.065430,551.358215,556.693787,1.000000
100000.000000,22787.804688,19602.291016,2625.531738,2243.971436,1.000000
100000.000000,8857.481445,10958.956055,947.744568,1163.273682,1.000000
