Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,42751.515625,36664.019531,2918.277832,2493.984619,1.000000
100000.000000,36805.093750,26818.697266,2500.678467,1806.659546,1.000000
100000.000000,53324.175781,50761.164062,3652.960693,3473.656494,1.000000
100000.000000,12159.843750,14958.689453,777.294067,944.910034,1.000000
100000.000000,36977.023438,25341.835938,2511.663086,1704.020386,1.000000
100000.000000,29701.062500,39475.687500,2014.506714,2684.668945,1.000000
100000.000000,20499.974609,25758.513672,1367.515137,1718.238770,1.000000
100000.000000,5812.832031,4054.731445,315.375427,155.922745,1.000000
100000.000000,14417.630859,11440.504883,923.190552,703.364685,1.000000
100000.000000,46451.816406,39176.851562,3175.497070,2669.459961,1.000000
100000.000000,30701.919922,41471.714844,2084.620605,2824.188477,1.000000
100000.000000,49023.957031,54293.007812,3355.638184,3718.059814,1.000000
100000.000000,44613.785156,32083.791016,3045.896240,2176.425293,1.000000
100000.000000,28761.738281,26622.865234,1941.120972,1786.884888,1.000000
100000.000000,1225.063232,-15299.208984,48.920456,-1121.809326,1.000000
100000.000000,6973.771973,3720.112549,388.534332,140.173767,1.000000
100000.000000,18426.109375,21063.462891,1218.279785,1385.812622,1.000000
100000.000000,44049.859375,49226.058594,3010.921143,3366.340576,1.000000
100000.000000,54266.335938,57630.628906,3718.376709,3949.381836,1.000000
100000.000000,30262.117188,40434.941406,2053.731201,2751.716797,1.000000
100000.000000,32365.695312,44448.300781,2200.810059,3031.985840,1.000000
100000.000000,53520.347656,42907.093750,3665.777832,2929.389893,1.000000
100000.000000,40935.800781,28460.367188,2788.772705,1923.082397,1.000000
100000.000000,33450.824219,23357.828125,2264.488525,1563.276367,1.000000
100000.000000,30466.943359,24824.189453,2058.009277,1662.847900,1.000000
100000.000000,21503.173828,21452.757812,1431.564087,1417.334717,1.000000
100000.000000,37015.882812,41637.882812,2522.099854,2837.821045,1.000000
100000.000000,39994.042969,34271.203125,2725.980957,2326.592773,1.000000
100000.000000,46258.203125,52316.722656,3164.085938,3580.865234,1.000000
100000.000000,17682.919922,14916.340820,1156.226562,953.447510,1.000000
100000.000000,28273.603516,19923.671875,1900.260254,1319.038940,1.000000
100000.000000,59634.828125,62921.945312,4089.536133,4315.514648,1.000000
100000.000000,47717.207031,37188.472656,3262.659180,2531.697510,1.000000
100000.000000,34105.796875,26935.332031,2312.770264,1812.812622,1.000000
100000.000000,10421.509766,10552.467773,647.848633,629.468262,1.000000
100000.000000,45450.871094,44045.402344,3107.073730,3007.063477,1.000000
100000.000000,28038.904297,37850.964844,1898.513428,2570.355225,1.000000
100000.000000,2919.253662,76.297722,104.189293,-138.271500,1.000000
100000.000000,17835.529297,16887.250000,1170.486206,1091.586426,1.000000
100000.000000,46865.304688,37492.156250,3203.649658,2552.547363,1.000000
100000.000000,35198.230469,30223.822266,2390.844727,2042.509888,1.000000
100000.000000,34494.320312,33145.992188,2343.629639,2245.620117,1.000000
100000.000000,38698.835938,37057.429688,2637.148682,2519.770996,1.000000
100000.000000,18957.982422,14873.174805,1244.301270,952.837769,1.000000
100000.000000,37801.437500,40502.292969,2576.125977,2759.020752,1.000000
100000.000000,6523.727051,3376.770996,356.244202,114.028267,1.000000
100000.000000,41286.875000,50390.441406,2819.741211,3446.664062,1.000000
100000.000000,27091.330078,34696.433594,1831.090454,2349.433594,1.000000
100000.000000,12613.723633,10539.011719,796.516968,635.098083,1.000000
100000.000000,26631.013672,31571.072266,1797.083130,2130.649902,1.000000
100000.000000,50377.328125,43044.367188,3448.080566,2938.415527,1.000000
100000.000000,15590.002930,10603.582031,1001.366577,647.856079,1.000000
100000.000000,17604.656250,16371.658203,1153.463379,1054.921387,1.000000
100000.000000,24425.126953,29164.310547,1642.283813,1960.460449,1.000000
100000.000000,36027.417969,26220.275391,2445.840820,1764.305664,1.000000
100000.000000,3250.065674,403.860046,126.214409,-112.584778,1.000000
100000.000000,34248.023438,32989.085938,2326.384766,2234.491943,1.000000
100000.000000,25405.033203,25284.220703,1706.480469,1689.868408,1.000000
100000.000000,-7113.817871,-34079.894531,1639.689453,-3508.406250,1.000000
100000.000000,35401.230469,32658.222656,2406.251221,2212.071045,1.000000
100000.000000,-15786.443359,-89300.445312,-1167.682617,-6575.160156,1.000000
100000.000000,30189.861328,35521.695312,2046.271484,2408.801025,1.000000
100000.000000,-8813.532227,-17839.269531,-721.628723,-1569.900635,1.000000
100000.000000,26959.564453,24594.960938,1813.693848,1643.296265,1.000000
100000.000000,40020.917969,48550.523438,2731.785645,3318.728516,1.000000
100000.000000,34578.550781,34724.246094,2350.215088,2355.509766,1.000000
100000.000000,53860.363281,45073.847656,3689.474854,3079.530029,1.000000
100000.000000,20542.136719,19278.269531,1361.555542,1263.376831,1.000000
100000.000000,28744.437500,31711.281250,1943.645630,2141.873047,1.000000
100000.000000,14102.670898,14165.308594,907.791931,892.747437,1.000000
100000.000000,2747.756104,-75.666695,94.257698,-152.016891,1.000000
100000.000000,20694.802734,28864.128906,1383.867554,1935.933838,1.000000
100000.000000,39430.609375,29793.123047,2684.586426,2014.815918,1.000000
100000.000000,23751.544922,26735.365234,1593.261108,1789.634521,1.000000
100000.000000,35977.597656,25645.667969,2441.883057,1724.237183,1.000000
100000.000000,50386.621094,58219.773438,3449.993164,3989.991943,1.000000
100000.000000,19957.820312,19350.798828,1321.149414,1267.477295,1.000000
100000.000000,19238.871094,29740.964844,1284.102661,1996.145874,1.000000
100000.000000,39948.691406,28903.992188,2720.099854,1953.247925,1.000000
100000.000000,2841.657227,79.488312,102.312691,-141.470428,1.000000
100000.000000,31086.521484,32812.824219,2106.790771,2220.246582,1.000000
100000.000000,-935.605225,-4418.558105,-177.306808,-476.517609,1.000000
100000.000000,37141.738281,44356.718750,2531.449219,3026.712158,1.000000
100000.000000,10206.949219,10247.602539,632.208618,606.838989,1.000000
100000.000000,43914.050781,31369.533203,2996.750732,2126.375000,1.000000
100000.000000,26295.447266,32215.240234,1774.172729,2175.250000,1.000000
100000.000000,-24412.531250,-38434.808594,-1591.017456,-2733.648682,1.000000
100000.000000,27801.978516,21244.691406,1868.505005,1410.320679,1.000000
100000.000000,28504.601562,30631.947266,1926.154419,2066.225342,1.000000
100000.000000,24884.056641,37157.226562,1679.585571,2519.966064,1.000000
100000.000000,16390.589844,14065.411133,1064.668457,890.847412,1.000000
100000.000000,55341.730469,55442.503906,3792.611572,3797.824951,1.000000
100000.000000,26596.304688,18257.919922,1780.808228,1200.742065,1.000000
100000.000000,2019.875610,-1073.589844,39.243111,-225.446075,1.000000
100000.000000,30119.052734,-55464.824219,2315.059082,-4114.517090,1.000000
100000.000000,-4204.553223,-8865.342773,-409.482178,-824.596497,1.000000
100000.000000,10047.863281,7835.910156,612.674011,437.822876,1.000000
100000.000000,53286.308594,52726.636719,3650.319824,3609.662842,1.000000
100000.000000,64185.757812,63955.214844,4404.013184,4386.827148,1.000000
100000.000000,20710.265625,23850.185547,1379.404541,1583.824463,1.000000
100000.000000,18810.154297,23476.767578,1247.698975,1555.180298,1.000000
100000.000000,56322.609375,54398.109375,3860.408447,3725.534180,1.000000
100000.000000,30489.439453,33681.593750,2065.833740,2280.395020,1.000000
100000.000000,-7049.319336,-17401.527344,-607.178406,-1532.717407,1.000000
100000.000000,26123.966797,24506.574219,1755.327271,1636.030151,1.000000
100000.000000,-931.311035,-4637.499512,-175.514999,-494.933502,1.000000
100000.000000,53645.691406,48428.769531,3674.873291,3311.933594,1.000000
100000.000000,38518.136719,36302.753906,2624.117188,2467.016846,1.000000
100000.000000,24614.822266,32277.175781,1657.752197,2178.224854,1.000000
100000.000000,43314.519531,34810.496094,2956.339111,2365.111816,1.000000
100000.000000,32914.050781,45726.824219,2238.958740,3120.774414,1.000000
100000.000000,17024.566406,19757.367188,1119.165649,1291.012817,1.000000
100000.000000,28948.904297,19613.734375,1946.378418,1297.925903,1.000000
100000.000000,45369.164062,55367.589844,3102.696777,3792.096680,1.000000
100000.000000,36125.437500,27845.117188,2453.449463,1877.246216,1.000000
100000.000000,20410.537109,31889.837891,1366.695557,2147.781250,1.000000
100000.000000,10724.685547,6937.077148,654.576904,378.336090,1.000000
100000.000000,20401.193359,17888.455078,1349.193115,1165.623413,1.000000
100000.000000,58074.605469,56773.882812,3981.599121,3890.015381,1.000000
100000.000000,-1443.871094,-5768.882324,-210.303024,-584.010986,1.000000
100000.000000,35836.648438,25965.160156,2432.045654,1746.219360,1.000000
100000.000000,3723.050049,1386.922852,167.593079,-45.645409,1.000000
100000.000000,59774.140625,61074.113281,4099.111328,4187.590332,1.000000
100000.000000,44207.765625,34918.058594,3018.303223,2372.851562,1.000000
100000.000000,20654.712891,14595.255859,1360.867798,936.319641,1.000000
100000.000000,24317.921875,35597.773438,1639.403809,2410.317383,1.000000
100000.000000,37230.757812,45255.511719,2537.747314,3089.071289,1.000000
100000.000000,35975.707031,44488.593750,2450.610840,3035.416992,1.000000
100000.000000,16645.869141,11805.765625,1076.623535,733.742065,1.000000
100000.000000,42935.207031,32713.833984,2929.133545,2219.253418,1.000000
100000.000000,18397.339844,26245.181641,1222.444824,1749.057129,1.000000
100000.000000,52060.187500,47865.335938,3565.040039,3272.697998,1.000000
100000.000000,-1773.589233,-5834.036621,-235.587662,-588.149780,1.000000
100000.000000,17695.212891,19901.492188,1165.455322,1302.018433,1.000000
100000.000000,-6378.381348,-15198.053711,-561.411316,-1343.109985,1.000000
100000.000000,6290.986328,4871.286621,350.673065,213.363052,1.000000
100000.000000,16059.280273,20305.281250,1053.590332,1327.754272,1.000000
100000.000000,20981.037109,31851.699219,1406.018311,2145.396484,1.000000
100000.000000,34515.136719,32246.132812,2344.173828,2182.572998,1.000000
100000.000000,25974.742188,30381.523438,1750.326294,2046.435913,1.000000
100000.000000,18104.908203,22839.322266,1198.047974,1509.065430,1.000000
100000.000000,40989.261719,36339.109375,2795.438477,2470.391846,1.000000
100000.000000,29100.634766,27287.224609,1964.525146,1832.877197,1.000000
100000.000000,45290.605469,55085.996094,3097.197021,3772.515625,1.000000
100000.000000,8892.828125,5646.857910,524.621704,281.639557,1.000000
100000.000000,9956.065430,-63065.812500,771.575928,-4669.345215,1.000000
100000.000000,15927.045898,22688.808594,1048.033936,1495.421265,1.000000
100000.000000,37386.855469,32005.353516,2543.425293,2167.382080,1.000000
100000.000000,31774.085938,21760.138672,2145.377197,1450.150269,1.000000
100000.000000,40805.007812,50199.902344,2786.187256,3433.129639,1.000000
100000.000000,24464.208984,32939.582031,1647.664429,2224.206055,1.000000
100000.000000,27592.298828,29360.742188,1861.565674,1976.340576,1.000000
100000.000000,39340.777344,36211.097656,2680.982910,2460.821289,1.000000
100000.000000,52092.167969,42087.738281,3566.480225,2872.175293,1.000000
100000.000000,-9081.167969,-75905.734375,-667.309143,-5557.744629,1.000000
100000.000000,27846.529297,20788.115234,1870.575562,1378.256592,1.000000
100000.000000,6640.640625,5460.661133,376.473083,255.947342,1.000000
100000.000000,-4121.281738,-9838.570312,-402.484314,-903.778809,1.000000
100000.000000,42259.023438,48079.898438,2886.496826,3286.209717,1.000000
100000.000000,39162.511719,33669.722656,2667.499756,2283.997314,1.000000
100000.000000,50191.609375,54634.437500,3436.239502,3741.536621,1.000000
100000.000000,64305.117188,62838.421875,4412.236328,4309.532227,1.000000
100000.000000,31945.216797,27656.412109,2162.380371,1860.897949,1.000000
100000.000000,55477.910156,56441.074219,3801.968506,3866.867676,1.000000
100000.000000,45365.351562,36269.917969,3098.906738,2466.998291,1.000000
100000.000000,34586.179688,32396.558594,2349.063721,2192.967041,1.000000
100000.000000,36846.671875,23909.244141,2500.614258,1603.822144,1.000000
100000.000000,27381.148438,19702.976562,1836.723267,1302.042603,1.000000
100000.000000,33678.132812,45492.890625,2291.676025,3104.482178,1.000000
100000.000000,53741.218750,45637.273438,3681.088867,3118.402344,1.000000
100000.000000,1849.520264,-1528.255859,30.296598,-263.454437,1.000000
100000.000000,13031.889648,11243.150391,826.088074,684.528564,1.000000
100000.000000,2075.204346,-1239.205811,47.551849,-242.316879,1.000000
100000.000000,-2234.627441,-7292.075684,-266.870483,-703.484802,1.000000
100000.000000,46840.972656,36158.128906,3201.197266,2459.653809,1.000000
100000.000000,4524.973145,1682.287109,212.972397,-14.597589,1.000000
100000.000000,42640.925781,35515.046875,2909.605957,2413.628174,1.000000
100000.000000,12692.833008,9355.642578,796.906799,552.262390,1.000000
100000.000000,40329.503906,40890.542969,2751.103516,2786.383545,1.000000
100000.000000,46738.515625,53378.695312,3197.193359,3654.229004,1.000000
100000.000000,23257.884766,25395.929688,1557.091797,1694.558350,1.000000
100000.000000,15778.931641,13768.325195,1021.047058,868.010010,1.000000
100000.000000,19521.779297,23285.689453,1296.166138,1541.966919,1.000000
100000.000000,19452.099609,19335.708984,1285.444458,1264.810547,1.000000
100000.000000,31986.341797,43285.785156,2173.802246,2950.266357,1.000000
100000.000000,51913.730469,55727.097656,3555.394043,3817.266357,1.000000
100000.000000,29740.841797,20329.220703,2001.814575,1348.325317,1.000000
100000.000000,18849.347656,22704.533203,1248.959717,1500.179443,1.000000
100000.000000,8933.550781,5735.466797,527.137329,287.765930,1.000000
100000.000000,40723.312500,31804.701172,2774.878418,2154.946777,1.000000
100000.000000,35482.175781,34291.425781,2412.201416,2325.320312,1.000000
100000.000000,51554.046875,53501.128906,3530.378906,3663.054932,1.000000
100000.000000,17266.541016,15180.706055,1126.625610,969.924622,1.000000
100000.000000,17146.724609,11758.876953,1110.461670,731.442749,1.000000
100000.000000,13681.084961,11336.416992,870.513977,692.781677,1.000000
100000.000000,-47138.347656,-52361.242188,-3369.838867,-3771.007812,1.000000
100000.000000,41910.027344,51537.609375,2862.792725,3525.994629,1.000000
100000.000000,29856.386719,20933.650391,2010.473022,1390.479736,1.000000
100000.000000,24979.455078,17295.535156,1665.837524,1131.102539,1.000000
100000.000000,22483.050781,20428.306641,1496.885498,1345.855835,1.000000
100000.000000,16396.804688,12580.661133,1060.574951,786.649353,1.000000
100000.000000,8587.325195,8836.442383,519.132629,500.332001,1.000000
100000.000000,29890.597656,29922.705078,2021.251465,2017.153076,1.000000
100000.000000,-53426.144531,-55703.140625,-3832.438965,-4016.037354,1.000000
100000.000000,80679.195312,-15079.791016,7122.307129,-850.384705,1.000000
100000.000000,-9747.339844,-28434.937500,-643.341064,-2698.729736,1.000000
100000.000000,52944.003906,50105.800781,3626.298340,3427.923584,1.000000
100000.000000,109470.015625,180606.296875,8441.528320,14031.442383,1.000000
100000.000000,-14259.994141,-34786.460938,-566.883362,-2420.513184,1.000000
100000.000000,7598.671875,4981.974609,434.550659,228.925262,1.000000
100000.000000,46979.671875,41627.183594,3212.120117,2839.202393,1.000000
100000.000000,4017.419434,1354.748291,180.354263,-42.992565,1.000000
100000.000000,9601.807617,8708.677734,585.539062,495.631927,1.000000
100000.000000,44737.976562,34179.695312,3054.573242,2321.566406,1.000000
100000.000000,32759.724609,38581.738281,2225.472656,2622.799561,1.000000
100000.000000,33699.964844,32531.576172,2287.469482,2201.689941,1.000000
100000.000000,11430.253906,12339.924805,720.601074,756.170593,1.000000
100000.000000,19787.152344,13520.608398,1297.633423,859.575867,1.000000
100000.000000,15459.351562,15029.559570,1001.890442,955.256104,1.000000
100000.000000,8973.311523,9454.457031,546.969421,545.156677,1.000000
