Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2195.735840,4569.179688,-3105.642822,2385.758545,1.000000
100000.000000,-1570.072998,5508.596191,-2492.056641,4257.212402,1.000000
100000.000000,414.399323,5664.871582,-456.048767,4602.090820,1.000000
100000.000000,-342.164093,6196.417969,-1110.831909,4909.663086,1.000000
100000.000000,946.653381,4126.631348,229.948685,3741.566895,1.000000
100000.000000,-2315.533203,4709.557129,-3137.214844,2672.760742,1.000000
100000.000000,4115.413086,11102.053711,3282.898438,9616.674805,1.000000
100000.000000,2299.594971,16348.765625,1659.418701,14392.930664,1.000000
100000.000000,812.946899,5630.093750,-51.763924,4613.214355,1.000000
100000.000000,7552.122559,7651.237793,6117.613770,6247.215332,1.000000
100000.000000,-206.460037,4982.878418,-1164.586060,4316.500488,1.000000
100000.000000,794.799377,5542.625488,-76.781433,4545.569824,1.000000
100000.000000,-1336.503906,5436.191406,-2195.005615,3954.163086,1.000000
100000.000000,-1187.780151,5572.269043,-2118.747559,4458.301270,1.000000
100000.000000,471.177917,4542.720703,-361.241547,4063.976074,1.000000
100000.000000,581.357666,5003.402344,-238.922256,4372.721680,1.000000
100000.000000,-9990.042969,17499.898438,-9519.862305,15418.557617,1.000000
100000.000000,537.623901,7093.032715,-177.578293,5828.390137,1.000000
100000.000000,6415.239258,7646.043457,5108.468750,6235.823730,1.000000
100000.000000,4465.063965,14374.867188,3628.682617,12602.024414,1.000000
100000.000000,-1529.028320,5640.435059,-2381.756592,4319.254883,1.000000
100000.000000,819.696655,3643.556885,147.926895,3409.796143,1.000000
100000.000000,912.223755,4576.485840,150.168243,4064.802979,1.000000
100000.000000,-480.598297,5430.114746,-1411.220703,4555.739746,1.000000
100000.000000,-11470.296875,-7728.615234,-11270.522461,-8031.221680,1.000000
100000.000000,16447.542969,17469.347656,13897.778320,14792.961914,1.000000
100000.000000,-357.325653,6197.388672,-1125.658325,4907.542969,1.000000
100000.000000,1527.374268,11142.069336,907.817749,9612.805664,1.000000
100000.000000,1301.379395,4037.296387,260.447205,3063.447266,1.000000
100000.000000,3862.750732,7318.935547,2986.018555,6186.665039,1.000000
100000.000000,-848.627075,5539.414062,-1769.942993,4364.237305,1.000000
100000.000000,-1246.286255,5669.078125,-2120.302979,4420.217773,1.000000
100000.000000,-396.930908,5606.572266,-1285.932007,4690.516113,1.000000
100000.000000,2019.511230,13200.256836,1383.882202,11511.304688,1.000000
100000.000000,3774.380615,9589.977539,2945.572266,8234.125000,1.000000
100000.000000,2120.538574,4887.897949,1115.700195,3770.453857,1.000000
100000.000000,363.689301,5243.558594,-479.748230,4530.576660,1.000000
100000.000000,-303.248383,5858.038574,-1143.571289,4859.104492,1.000000
100000.000000,2587771.250000,2660708.750000,2249799.500000,2313224.000000,1.000000
100000.000000,886.848083,17954.984375,357.672363,15833.890625,1.000000
100000.000000,-984.794250,5744.719727,-1878.919312,4539.166016,1.000000
100000.000000,454.661835,4559.634766,-403.140900,4069.391357,1.000000
100000.000000,-7745.441406,19010.357422,-7496.602051,16780.208984,1.000000
100000.000000,-2728.777344,3971.263916,-2442.408203,1209.430176,1.000000
100000.000000,815.558899,4160.705078,52.561699,3773.438477,1.000000
100000.000000,455.578735,5005.728027,-405.975739,4363.953125,1.000000
100000.000000,1859.653320,16774.060547,1240.636841,14759.508789,1.000000
100000.000000,-1329.416260,5484.851074,-2265.901123,4128.663086,1.000000
100000.000000,-1683.024658,5265.014160,-2628.376709,3728.279541,1.000000
100000.000000,1907.125000,6957.193359,1090.933228,5787.911621,1.000000
100000.000000,771.079407,4977.498535,-47.964180,4344.082520,1.000000
100000.000000,2339.573486,8224.787109,1555.742188,6941.004883,1.000000
100000.000000,1057.450195,4275.512695,317.995117,3829.085693,1.000000
100000.000000,-12893.810547,14519.884766,-12177.551758,12680.184570,1.000000
100000.000000,-2264.850586,5325.426758,-3021.187988,3690.459229,1.000000
100000.000000,759.174683,4609.735840,-49.220123,4088.747070,1.000000
100000.000000,-1518.048096,5717.157227,-2389.658203,4424.752441,1.000000
100000.000000,-7595.083496,7913.185059,-7269.627441,6572.975586,1.000000
100000.000000,1045.661377,4703.545410,269.665802,4138.700684,1.000000
100000.000000,502.186005,4975.644043,-353.136505,4343.629395,1.000000
100000.000000,-990.074829,5711.910156,-1907.446167,4611.271973,1.000000
100000.000000,-768.887024,5661.107910,-1687.366821,4487.443848,1.000000
100000.000000,881.192505,4170.192871,127.445892,3772.270508,1.000000
100000.000000,-1739.811157,5268.502441,-2672.796875,3716.722656,1.000000
100000.000000,-314.922546,5690.050781,-1208.636597,4750.591797,1.000000
100000.000000,1041.389282,3717.273682,375.372284,3421.345459,1.000000
100000.000000,-1345.060791,5395.578613,-2300.172852,3995.077637,1.000000
100000.000000,879.947205,3410.808594,241.524689,3220.806152,1.000000
100000.000000,-2498.400391,4829.571289,-3158.999512,2831.914551,1.000000
100000.000000,1001.734070,3813.931396,313.991699,3499.287109,1.000000
100000.000000,-210.592972,5745.898926,-1088.412842,4803.933105,1.000000
100000.000000,-6306.024414,19511.746094,-6187.195312,17239.615234,1.000000
100000.000000,-1604.322266,5255.850098,-2561.750977,3725.936768,1.000000
100000.000000,-144722.468750,-61577.492188,-170141.984375,-73939.679688,1.000000
100000.000000,351.591614,5212.662109,-518.149231,4499.330566,1.000000
100000.000000,-1618.289185,5699.314453,-2471.562256,4351.935547,1.000000
100000.000000,457.050995,4771.843750,-405.069275,4207.082031,1.000000
100000.000000,705.625244,4162.813477,-76.994064,3785.035889,1.000000
100000.000000,-1018.208435,5528.334473,-1992.527710,4472.263184,1.000000
100000.000000,594.990662,5707.883301,-290.165344,4649.273438,1.000000
100000.000000,-552.863708,5644.917969,-1471.812012,4676.032227,1.000000
100000.000000,-682.298096,5692.981445,-1593.676392,4544.144531,1.000000
100000.000000,7180.013672,8526.143555,5775.654297,6989.291504,1.000000
100000.000000,312.538361,5187.600586,-563.888794,4480.397461,1.000000
100000.000000,-1250.036987,5452.727051,-2253.507324,4333.986328,1.000000
100000.000000,802.646057,5693.542969,-79.458992,4656.177734,1.000000
100000.000000,646.427063,4171.415527,-148.277481,3796.652344,1.000000
100000.000000,-1954.453369,5432.210449,-2789.896484,3894.848877,1.000000
100000.000000,1061.569702,4023.995605,352.161346,3643.991211,1.000000
100000.000000,2380.189697,10894.838867,1664.701782,9381.462891,1.000000
100000.000000,466.693970,4544.974121,-388.561279,4057.540771,1.000000
100000.000000,3710.043945,7581.240723,2825.945557,6401.478516,1.000000
100000.000000,-1607.602295,5689.961426,-2475.184814,4368.829590,1.000000
100000.000000,946.109314,3167.866943,369.974762,3019.560303,1.000000
100000.000000,270.813812,5675.540527,-578.739380,4809.461914,1.000000
100000.000000,-1340.264160,5788.081055,-2210.130615,4537.574219,1.000000
100000.000000,-2678.817871,4890.992188,-3230.690430,2965.486816,1.000000
100000.000000,694.105835,4840.640137,-132.853485,4249.040527,1.000000
100000.000000,9208.619141,9503.990234,7564.931641,7846.540039,1.000000
100000.000000,652.280579,5498.607422,-175.079849,4707.921387,1.000000
100000.000000,820.279297,4130.779785,60.502945,3749.890869,1.000000
100000.000000,992.573303,3486.690674,359.148682,3255.224609,1.000000
100000.000000,1032.545898,3933.289795,331.094452,3581.162354,1.000000
100000.000000,829.194519,4463.169434,39.991608,3981.248779,1.000000
100000.000000,5387.600586,6309.154297,4157.068359,5049.867188,1.000000
100000.000000,-736709.625000,-680746.250000,-641081.625000,-592417.000000,1.000000
100000.000000,-350.492126,5454.520508,-1281.086426,4587.713379,1.000000
100000.000000,-409.448914,5348.081055,-1366.459595,4507.022461,1.000000
100000.000000,10225.856445,10207.318359,8461.699219,8463.502930,1.000000
100000.000000,-2282.512939,5095.113770,-3057.358154,3321.914551,1.000000
100000.000000,700.673950,3912.868652,-49.191788,3612.778320,1.000000
100000.000000,-327.581360,5748.216797,-1206.694214,4788.892090,1.000000
100000.000000,942.784851,4092.335938,212.215973,3709.226807,1.000000
100000.000000,3116.841553,4856.843750,2047.501587,3772.753418,1.000000
100000.000000,1943.547485,6977.732422,1130.985107,5811.253906,1.000000
100000.000000,-1797.243042,5587.451660,-2657.233154,4206.901367,1.000000
100000.000000,3981.592773,9838.200195,3126.236816,8448.282227,1.000000
100000.000000,1591.014648,9283.259766,904.245789,7883.603027,1.000000
100000.000000,-37.505783,5142.066895,-965.543152,4426.283691,1.000000
100000.000000,302.109741,5748.258789,-534.298767,4859.875000,1.000000
100000.000000,270.796997,4279.497070,-830.493469,3133.727539,1.000000
100000.000000,-788.349121,5569.280273,-1722.033447,4368.782715,1.000000
100000.000000,-1765.727783,5449.838379,-2700.604492,4105.266602,1.000000
100000.000000,1052.458740,4529.014648,293.819702,4012.083496,1.000000
100000.000000,435.351074,5227.163086,-418.146942,4513.280762,1.000000
100000.000000,15945.892578,15927.378906,13449.464844,13437.850586,1.000000
100000.000000,819.419495,4080.158447,69.941559,3714.829590,1.000000
100000.000000,-707.581848,5630.521973,-1628.004028,4468.303223,1.000000
100000.000000,506.187531,4275.824707,-321.112579,3878.781738,1.000000
100000.000000,52513.175781,54628.070312,45236.101562,47076.117188,1.000000
100000.000000,4113.438477,10767.549805,3260.188721,9294.757812,1.000000
100000.000000,853.156189,5118.549316,45.743042,4442.268066,1.000000
100000.000000,-2505.319580,5119.475098,-3182.488525,3357.249756,1.000000
100000.000000,1768.670776,13018.712891,1138.136353,11325.769531,1.000000
100000.000000,2151.795410,10632.469727,1453.638428,9138.921875,1.000000
100000.000000,949.026001,4850.647949,158.539261,4248.530273,1.000000
100000.000000,3659.879639,8036.867188,2791.971436,6811.715332,1.000000
100000.000000,-834.623657,5391.222168,-1834.847412,4434.417480,1.000000
100000.000000,-1604.480835,3672.764893,-3909.553955,2488.097656,1.000000
100000.000000,920.339844,4067.963379,188.050446,3693.613525,1.000000
100000.000000,11.945887,5169.663086,-906.445923,4448.069824,1.000000
100000.000000,750.464478,3935.213867,5.962509,3621.019043,1.000000
100000.000000,534.370728,4388.111328,-295.903992,3950.574219,1.000000
100000.000000,-184.187057,5114.210938,-1142.275024,4391.884277,1.000000
100000.000000,-1702.334473,5493.245605,-2633.536865,4172.958984,1.000000
100000.000000,-1483.563354,5376.609375,-2426.039795,3939.125244,1.000000
100000.000000,-1356.968018,5741.443848,-2239.673828,4509.287598,1.000000
100000.000000,-347.199310,5287.382812,-1307.557739,4477.661133,1.000000
100000.000000,3157.657715,8437.670898,2330.235596,7160.724121,1.000000
100000.000000,-850.090576,5859.581055,-1722.942505,4739.929199,1.000000
100000.000000,-1936.119019,3626.449707,-5170.503418,2228.607910,1.000000
100000.000000,1027.343750,4447.063477,270.909546,3954.104736,1.000000
100000.000000,980.801392,3566.611328,334.057831,3317.234863,1.000000
100000.000000,-516.572815,5182.072266,-1524.588379,4379.560547,1.000000
100000.000000,-31.374681,5713.703125,-924.908447,4578.041016,1.000000
100000.000000,-101.258110,5856.988770,-955.661621,4869.308594,1.000000
100000.000000,-12246.787109,14746.957031,-11586.339844,12887.518555,1.000000
100000.000000,-1880.540649,5554.567871,-2732.395508,4138.749512,1.000000
100000.000000,-1180.765137,5803.236816,-2057.521484,4609.158203,1.000000
100000.000000,2251.230713,7219.388184,1434.458130,6037.856934,1.000000
100000.000000,4158.802246,74.497246,3905.193848,-711.649414,1.000000
100000.000000,960.574524,3459.658691,330.063477,3240.036621,1.000000
100000.000000,226.174057,5712.782715,-619.944641,4830.095215,1.000000
100000.000000,493.358765,4410.645020,-346.629700,3967.338379,1.000000
100000.000000,846.944824,4002.684326,110.427391,3655.588135,1.000000
100000.000000,-10457.186523,16731.435547,-9960.504883,14698.406250,1.000000
100000.000000,1492.100098,6321.154785,655.973267,5216.431641,1.000000
100000.000000,4652.493164,6212.053223,3493.841309,4957.786133,1.000000
100000.000000,-3565680.500000,-2422430.750000,-3101049.000000,-2106918.250000,1.000000
100000.000000,-1451.892334,5377.936523,-2375.632324,3991.307129,1.000000
100000.000000,16842.548828,19644.257812,14246.501953,16685.589844,1.000000
100000.000000,-3242.769531,18252.644531,-3375.674316,16109.250000,1.000000
100000.000000,267.186707,5998.837891,-554.784668,4850.981934,1.000000
100000.000000,1067.066528,5585.617676,214.450592,4601.174805,1.000000
100000.000000,-381.748932,5814.394531,-1224.965454,4803.972656,1.000000
100000.000000,-329.407440,13709.324219,-743.934753,11955.729492,1.000000
100000.000000,4853.470215,5559.959473,3687.758301,4416.620117,1.000000
100000.000000,386.094116,4444.796387,-451.917175,3995.309082,1.000000
100000.000000,366.415161,5021.120117,-477.235962,4373.484863,1.000000
100000.000000,334.286987,4449.572754,-514.975586,4000.352783,1.000000
100000.000000,590.126709,4309.702148,-199.259796,3894.312500,1.000000
100000.000000,-6104.034668,17527.003906,-5978.493164,15440.172852,1.000000
100000.000000,820.890747,4580.402832,52.708157,4065.391602,1.000000
100000.000000,2082.781006,14643.955078,1459.535034,12829.847656,1.000000
100000.000000,646.446838,4978.970215,-157.923325,4348.117676,1.000000
100000.000000,-1280.458252,16305.273438,-1595.920044,14333.418945,1.000000
100000.000000,4084.877197,6278.110352,3000.000977,5019.500977,1.000000
100000.000000,-1212.155151,5676.011230,-2098.468018,4516.149902,1.000000
100000.000000,270.251495,5195.209961,-580.192871,4485.920410,1.000000
100000.000000,-921.723022,5524.391113,-1858.160156,4504.491211,1.000000
100000.000000,-290.220276,5489.061523,-1181.076538,4622.602539,1.000000
100000.000000,1039.331177,9451.395508,424.559906,8033.571289,1.000000
100000.000000,10015.326172,11885.020508,8296.620117,9937.717773,1.000000
100000.000000,-552.828247,5765.828613,-1412.329346,4697.459961,1.000000
100000.000000,-856.642578,5486.013184,-1800.821045,4496.661133,1.000000
100000.000000,806.706726,4777.079590,27.196918,4203.689941,1.000000
100000.000000,3647.400635,9251.000000,2828.156250,7921.730469,1.000000
100000.000000,1198.408936,6711.248535,422.067688,5546.490234,1.000000
100000.000000,7926.263672,9163.512695,6458.978027,7564.886230,1.000000
100000.000000,188.108536,5296.761719,-667.150879,4548.679688,1.000000
100000.000000,674.436890,5235.529785,-125.237305,4527.463379,1.000000
100000.000000,437.213501,5050.708496,-395.963196,4394.560547,1.000000
100000.000000,860.758179,3345.417725,255.949265,3171.839111,1.000000
100000.000000,1693.264404,6604.751953,1323.855713,5663.187012,1.000000
100000.000000,-630.867554,5758.656250,-1493.984009,4672.161621,1.000000
100000.000000,77.274719,5733.016113,-750.038086,4829.464355,1.000000
100000.000000,-350.851746,5662.056641,-1219.281982,4727.735352,1.000000
100000.000000,505.015808,5205.338379,-315.074585,4502.357422,1.000000
100000.000000,4.207641,4777.850098,-917.192566,4201.949707,1.000000
100000.000000,-2101.567139,5121.494629,-2946.255615,3435.414307,1.000000
100000.000000,882.666748,3324.314697,286.296478,3151.313477,1.000000
100000.000000,898.182739,3466.992432,277.413574,3256.236084,1.000000
100000.000000,709.836487,4068.078369,-35.452431,3717.304688,1.000000
100000.000000,6818.449219,7443.338379,5470.666504,6063.405762,1.000000
100000.000000,899.780945,3519.037354,269.733154,3294.904785,1.000000
100000.000000,888.357422,3434.853027,271.606445,3233.861572,1.000000
100000.000000,697.219116,4707.214844,-96.009483,4158.375000,1.000000
100000.000000,-6591.786621,7186.027832,-6289.508301,5876.724609,1.000000
100000.000000,641.134644,4546.394043,-154.435867,4050.350586,1.000000
100000.000000,275.822510,4820.919434,-589.092346,4238.223633,1.000000
100000.000000,1334.237183,16200.676758,784.246643,14247.284180,1.000000
100000.000000,412.275085,6779.982910,-322.284454,5536.725098,1.000000
100000.000000,-508.598633,5715.076172,-1371.879517,4491.321289,1.000000
100000.000000,-36.200981,4948.812012,-955.215698,4304.262207,1.000000
100000.000000,567.952576,5398.374512,-239.119720,4638.552246,1.000000
100000.000000,68.303543,5191.069824,-812.634705,4468.239258,1.000000
100000.000000,-16.825525,4796.136719,-942.266724,4211.594727,1.000000
100000.000000,2700.671387,7916.429688,1908.979614,6690.996582,1.000000
100000.000000,-462.035034,5187.698242,-1430.150146,4395.675293,1.000000
100000.000000,481.130310,4488.205078,-340.851685,4018.365479,1.000000
100000.000000,-455.681671,5671.737305,-1330.448608,4714.819824,1.000000
100000.000000,4652.826172,6018.071777,3510.673340,4806.656250,1.000000
100000.000000,-935.445129,5730.515137,-1805.787354,4570.731445,1.000000
100000.000000,3524.212891,5986.115234,2478.756348,4753.734863,1.000000
