Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,5795.850098,5549.877930,3677.634521,3504.946533,1.000000
100000.000000,1951.360718,2430.503418,846.903870,1090.502686,1.000000
100000.000000,4242.409668,3084.089111,2564.987793,1765.681885,1.000000
100000.000000,3461.849365,4478.324707,2047.309082,2742.967529,1.000000
100000.000000,2647.293701,3268.109863,1417.214600,1810.882568,1.000000
100000.000000,1553.961670,1612.757324,424.017029,391.294861,1.000000
100000.000000,2283.035400,2039.562256,1012.806274,853.393066,1.000000
100000.000000,5116.426758,4403.447266,3209.446289,2710.663818,1.000000
100000.000000,3553.960693,4665.691895,2115.554688,2879.364014,1.000000
100000.000000,5364.125977,5902.839844,3378.369873,3750.547119,1.000000
100000.000000,4951.205566,3710.175537,3087.609863,2223.077881,1.000000
100000.000000,3448.335938,3267.434082,1992.634033,1861.930786,1.000000
100000.000000,-736.146912,-2028.044678,-1859.129028,-4380.112305,1.000000
100000.000000,1748.797119,1489.373535,509.111023,370.382385,1.000000
100000.000000,2499.646973,2868.222412,1277.436401,1493.689575,1.000000
100000.000000,4866.724121,5399.231934,3036.807861,3404.371826,1.000000
100000.000000,5893.509277,6239.778320,3739.292969,3977.854004,1.000000
100000.000000,3514.288086,4568.575195,2085.644043,2808.420166,1.000000
100000.000000,3710.896973,4948.054199,2229.263672,3082.767090,1.000000
100000.000000,5817.137207,4766.578125,3695.655762,2963.264404,1.000000
100000.000000,4607.447754,3368.753418,2836.158691,1976.508545,1.000000
100000.000000,3923.065186,2916.162842,2322.376465,1633.088867,1.000000
100000.000000,3628.080566,3082.036865,2113.222900,1736.910645,1.000000
100000.000000,2801.506104,2861.301514,1492.111450,1516.588379,1.000000
100000.000000,4178.807129,4664.479492,2553.932373,2886.553955,1.000000
100000.000000,4493.798340,3939.215332,2765.879150,2377.469482,1.000000
100000.000000,5086.890137,5705.988770,3187.979004,3615.903809,1.000000
100000.000000,2534.531982,2307.091064,1234.728516,1079.748779,1.000000
100000.000000,3468.708496,2631.297363,1966.685425,1404.084106,1.000000
100000.000000,6440.656738,6777.845703,4107.979492,4340.064941,1.000000
100000.000000,5245.937500,4206.111816,3298.313721,2572.667725,1.000000
100000.000000,3960.751953,3258.244629,2363.890869,1878.041992,1.000000
100000.000000,1873.638184,2076.677734,732.758362,801.001404,1.000000
100000.000000,5011.549805,4886.129883,3136.901123,3046.748047,1.000000
100000.000000,3305.675293,4333.658691,1932.711670,2632.452637,1.000000
100000.000000,1382.451416,1344.572144,231.338333,153.369812,1.000000
100000.000000,2512.286865,2493.746826,1241.883423,1211.982422,1.000000
100000.000000,5161.465332,4237.721191,3239.165283,2594.204102,1.000000
100000.000000,4046.373535,3569.077148,2436.572510,2102.989258,1.000000
100000.000000,3962.804199,3854.124756,2385.149414,2304.443848,1.000000
100000.000000,4358.464355,4215.349121,2673.877930,2570.205322,1.000000
100000.000000,2662.374512,2278.619385,1324.148682,1074.831787,1.000000
100000.000000,4260.121094,4552.984375,2609.160400,2807.863525,1.000000
100000.000000,1717.520996,1475.115967,477.858948,349.966370,1.000000
100000.000000,4590.719727,5517.488281,2844.687988,3486.033936,1.000000
100000.000000,3229.085938,4042.609375,1869.015869,2416.651123,1.000000
100000.000000,2124.462158,2005.430664,887.406616,796.774170,1.000000
100000.000000,3204.260010,3753.140869,1839.440796,2202.719238,1.000000
100000.000000,5503.902832,4782.833496,3478.311768,2974.646240,1.000000
100000.000000,2429.805908,1926.105713,1097.247681,795.825500,1.000000
100000.000000,2500.397461,2450.838135,1226.454346,1177.510254,1.000000
100000.000000,3006.336182,3547.043945,1687.759277,2039.720215,1.000000
100000.000000,4150.625000,3177.612549,2497.952637,1826.959229,1.000000
100000.000000,1426.900391,1350.010986,253.857910,173.212875,1.000000
100000.000000,3940.406494,3841.084961,2368.122559,2293.820068,1.000000
100000.000000,3139.629395,3176.276367,1759.886230,1773.474854,1.000000
100000.000000,257.036438,175.002808,-920.245483,-1080.951904,1.000000
100000.000000,4054.452393,3803.576660,2448.481445,2270.128662,1.000000
100000.000000,-557.819214,-3520.203125,-1255.086426,-7053.638672,1.000000
100000.000000,3530.251465,4104.002930,2084.003906,2470.936279,1.000000
100000.000000,581.903320,501.951416,-583.765869,-703.197266,1.000000
100000.000000,3297.252686,3095.406006,1869.014404,1724.766479,1.000000
100000.000000,4466.368164,5337.430176,2757.968994,3360.140625,1.000000
100000.000000,3964.614990,4006.555908,2389.655029,2412.804443,1.000000
100000.000000,5851.581543,4983.203125,3717.795654,3112.477051,1.000000
100000.000000,2742.549072,2675.372070,1427.590576,1369.911621,1.000000
100000.000000,3411.476074,3752.679199,1986.440308,2210.543457,1.000000
100000.000000,2187.300049,2320.085938,984.407349,1034.463989,1.000000
100000.000000,1341.479248,1365.453613,219.196671,142.702652,1.000000
100000.000000,2638.306396,3554.920410,1427.680054,2022.262817,1.000000
100000.000000,4459.294922,3507.270264,2730.476807,2069.562012,1.000000
100000.000000,2963.764404,3329.788086,1642.983765,1874.151978,1.000000
100000.000000,4150.688477,3122.802490,2495.020508,1787.474487,1.000000
100000.000000,5503.391113,6298.262207,3470.650879,4020.245361,1.000000
100000.000000,2684.554199,2692.378418,1386.549805,1375.491943,1.000000
100000.000000,2483.386475,3648.192871,1325.266357,2083.297363,1.000000
100000.000000,4513.787598,3418.499268,2767.165771,2007.872192,1.000000
100000.000000,1332.466675,1388.575684,225.272156,150.967651,1.000000
100000.000000,3634.134766,3842.901367,2148.446045,2284.198975,1.000000
100000.000000,1172.456543,1048.482544,-28.878540,-91.662201,1.000000
100000.000000,4186.937012,4931.377930,2560.792725,3073.352783,1.000000
100000.000000,1861.048096,2061.343994,718.028442,780.950867,1.000000
100000.000000,4888.783691,3644.462402,3039.580322,2174.324219,1.000000
100000.000000,3168.247070,3818.258545,1815.418457,2246.992188,1.000000
100000.000000,-2067.484375,-2374.049561,-2423.905029,-3034.801270,1.000000
100000.000000,3415.040283,2767.414551,1931.686035,1494.785522,1.000000
100000.000000,3396.559326,3653.742432,1970.608521,2136.663574,1.000000
100000.000000,2997.728027,4287.708496,1713.414795,2586.832031,1.000000
100000.000000,2429.737549,2257.434326,1145.226929,1024.455811,1.000000
100000.000000,6002.093750,6021.488281,3814.628662,3826.509277,1.000000
100000.000000,3337.565674,2491.639893,1851.926147,1292.565796,1.000000
100000.000000,1322.077026,1285.944702,170.778076,86.365494,1.000000
100000.000000,-676.960876,-1505.188354,-1801.766724,-3529.375732,1.000000
100000.000000,931.918396,844.576904,-251.864151,-319.272766,1.000000
100000.000000,1935.843262,1820.214844,712.853516,624.802185,1.000000
100000.000000,5794.101074,5748.382812,3673.897949,3640.367676,1.000000
100000.000000,6904.106445,6887.291992,4421.919922,4409.398926,1.000000
100000.000000,2696.441162,3100.583740,1433.512573,1680.144043,1.000000
100000.000000,2509.745117,3091.532227,1301.115479,1656.603882,1.000000
100000.000000,6100.785645,5917.107422,3882.921875,3754.038086,1.000000
100000.000000,3571.604248,3930.148193,2106.149902,2344.252930,1.000000
100000.000000,671.791321,551.877930,-424.368347,-717.287842,1.000000
100000.000000,3220.560303,3098.484375,1810.662231,1719.445190,1.000000
100000.000000,1151.654663,1061.026367,-28.055923,-107.146515,1.000000
100000.000000,5830.217285,5318.685059,3701.018555,3343.916016,1.000000
100000.000000,4345.842773,4145.106934,2661.754150,2518.288330,1.000000
100000.000000,3002.478271,3837.813477,1698.191528,2252.455322,1.000000
100000.000000,4820.807129,3984.308350,2995.268799,2411.910400,1.000000
100000.000000,3764.789062,5074.839844,2266.430664,3170.070557,1.000000
100000.000000,2383.489746,2782.355713,1180.524658,1406.207153,1.000000
100000.000000,3543.075928,2597.476318,2013.689209,1381.878784,1.000000
100000.000000,4998.854492,6012.411621,3124.755615,3826.312256,1.000000
100000.000000,4153.906738,3337.041260,2502.897949,1938.469604,1.000000
100000.000000,2585.104980,3835.520020,1405.258789,2229.074951,1.000000
100000.000000,2055.535400,1690.457031,763.796875,566.333130,1.000000
100000.000000,2755.997314,2549.503662,1419.502563,1275.814331,1.000000
100000.000000,6279.249023,6157.235352,4002.837891,3916.959473,1.000000
100000.000000,1085.238525,1031.993164,-60.456619,-172.819519,1.000000
100000.000000,4138.437500,3156.614502,2484.713867,1809.503418,1.000000
100000.000000,1373.847534,1491.040894,283.378296,227.386078,1.000000
100000.000000,6454.260254,6592.229980,4118.344727,4212.611328,1.000000
100000.000000,4908.812012,3992.888672,3056.986084,2418.623779,1.000000
100000.000000,2839.983154,2223.243164,1443.049194,1053.261108,1.000000
100000.000000,2951.422607,4148.891602,1674.969482,2480.136963,1.000000
100000.000000,4195.253418,5020.698730,2566.336426,3135.030518,1.000000
100000.000000,4072.272705,4948.633301,2479.717041,3083.054688,1.000000
100000.000000,2513.990967,2027.176636,1167.855591,873.443542,1.000000
100000.000000,4791.274902,3780.857422,2970.593750,2267.708740,1.000000
100000.000000,2434.883789,3349.364746,1269.390991,1845.186035,1.000000
100000.000000,5671.843750,5263.319824,3591.702881,3305.937500,1.000000
100000.000000,1088.550171,1010.834412,-84.822006,-171.698822,1.000000
100000.000000,2451.784912,2786.885254,1227.161255,1415.054810,1.000000
100000.000000,730.016663,629.778137,-383.897217,-626.153931,1.000000
100000.000000,1579.081299,1699.992798,454.645416,440.319153,1.000000
100000.000000,2274.865234,2851.417480,1112.177368,1444.115967,1.000000
100000.000000,2643.686279,3829.541504,1445.040894,2225.924316,1.000000
100000.000000,3974.576904,3772.312988,2387.030518,2242.340088,1.000000
100000.000000,3153.339111,3653.700195,1794.411987,2121.386719,1.000000
100000.000000,2448.746094,3048.289062,1252.332642,1613.717529,1.000000
100000.000000,4589.735352,4141.916504,2832.955078,2518.892334,1.000000
100000.000000,3484.662842,3336.243896,2014.971802,1906.683350,1.000000
100000.000000,4991.532227,5985.057129,3119.428955,3806.937256,1.000000
100000.000000,1908.636963,1624.270508,637.624573,487.548920,1.000000
100000.000000,-601.069092,-1237.732422,-1764.133057,-3109.817383,1.000000
100000.000000,2224.361084,3066.719482,1100.203735,1605.591797,1.000000
100000.000000,4255.236328,3734.746582,2586.567139,2223.410889,1.000000
100000.000000,3789.239014,2780.266113,2207.165527,1525.208740,1.000000
100000.000000,4544.907715,5502.110352,2811.272705,3473.052002,1.000000
100000.000000,2984.614990,3903.773193,1687.045288,2297.748779,1.000000
100000.000000,3321.150879,3545.668701,1907.945312,2050.062500,1.000000
100000.000000,4428.975586,4135.282227,2718.744873,2511.278320,1.000000
100000.000000,5678.568848,4688.691406,3597.290283,2907.530518,1.000000
100000.000000,-375.389099,-3134.167969,-751.050659,-6332.982910,1.000000
100000.000000,3430.859375,2726.455078,1934.996582,1463.383789,1.000000
100000.000000,1597.127686,1748.035278,477.616333,476.744324,1.000000
100000.000000,907.476868,838.865723,-240.177628,-378.023895,1.000000
100000.000000,4692.285645,5291.572754,2913.223877,3326.321289,1.000000
100000.000000,4421.284180,3888.989014,2708.330322,2336.485352,1.000000
100000.000000,5484.155762,5940.253906,3458.844727,3773.344238,1.000000
100000.000000,6915.878418,6774.959473,4430.581055,4332.333008,1.000000
100000.000000,3757.300049,3349.691895,2212.449707,1929.292725,1.000000
100000.000000,6017.414062,6123.124023,3823.505127,3895.220947,1.000000
100000.000000,5020.960449,4124.052734,3135.994873,2510.884766,1.000000
100000.000000,3982.351807,3787.978760,2391.733154,2252.542480,1.000000
100000.000000,4251.503906,2951.285645,2556.781738,1667.063110,1.000000
100000.000000,3401.362061,2627.198730,1903.974731,1389.869385,1.000000
100000.000000,3842.936523,5053.332520,2319.530762,3153.392578,1.000000
100000.000000,5842.002930,5041.443359,3709.108398,3151.330811,1.000000
100000.000000,1266.542969,1310.404419,159.952545,55.542557,1.000000
100000.000000,2162.104004,2075.502686,914.280762,841.820618,1.000000
100000.000000,1269.822388,1336.020020,175.123199,71.439636,1.000000
100000.000000,1022.452271,973.876221,-111.439026,-255.824707,1.000000
100000.000000,5166.867676,4109.991699,3238.150391,2502.103027,1.000000
100000.000000,1576.316895,1397.420654,339.712433,249.996475,1.000000
100000.000000,4755.858398,4057.659912,2947.905518,2460.854004,1.000000
100000.000000,2188.325439,1888.648682,895.103088,718.887207,1.000000
100000.000000,4513.660156,4589.704102,2783.924316,2832.621338,1.000000
100000.000000,5137.745117,5815.427246,3220.510254,3688.614746,1.000000
100000.000000,2936.555664,3220.422119,1609.389404,1782.613037,1.000000
100000.000000,2384.544434,2251.508301,1102.151489,1005.087402,1.000000
100000.000000,2589.586670,3073.755859,1350.689453,1642.384644,1.000000
100000.000000,2643.566650,2709.489014,1350.555176,1374.515381,1.000000
100000.000000,3681.122314,4845.424805,2203.322998,3002.683594,1.000000
100000.000000,5658.149902,6050.608887,3577.398926,3847.733887,1.000000
100000.000000,3617.009033,2662.477783,2067.356934,1429.635986,1.000000
100000.000000,2529.687012,3031.009766,1304.301392,1603.506958,1.000000
100000.000000,1917.301880,1634.591309,639.763123,493.067841,1.000000
100000.000000,4582.544922,3702.293945,2817.939697,2206.778076,1.000000
100000.000000,4061.319580,3967.146484,2452.353760,2382.031494,1.000000
100000.000000,5621.720703,5827.653320,3553.626465,3694.550537,1.000000
100000.000000,2505.093750,2356.077148,1203.848999,1097.345215,1.000000
100000.000000,2573.562500,2013.029175,1202.660767,869.372742,1.000000
100000.000000,2232.389160,2066.627930,959.635620,846.939514,1.000000
100000.000000,-2980.092529,-3166.421631,-3617.642090,-3901.974609,1.000000
100000.000000,4655.266113,5635.018555,2887.062988,3564.427734,1.000000
100000.000000,3622.255371,2720.800293,2074.538086,1470.806763,1.000000
100000.000000,3211.302734,2424.044434,1739.971191,1229.180664,1.000000
100000.000000,2926.950684,2765.676025,1560.919067,1445.056885,1.000000
100000.000000,2479.380371,2117.537842,1147.935303,925.135803,1.000000
100000.000000,1708.531006,2007.317261,606.564514,689.969910,1.000000
100000.000000,3543.854004,3584.104736,2067.257812,2086.448242,1.000000
100000.000000,-3340.410400,-3363.648438,-4024.109375,-4117.766602,1.000000
100000.000000,-1392.268433,-1934.935059,-1425.765869,-2652.846191,1.000000
100000.000000,432.190186,282.279053,-717.355225,-1011.563599,1.000000
100000.000000,5761.570801,5488.150879,3651.503906,3459.838623,1.000000
100000.000000,-282.626343,-1825.846069,398.375732,-2829.523438,1.000000
100000.000000,-1850.149902,-2169.614258,-2124.120605,-2857.032959,1.000000
100000.000000,1786.322021,1622.402710,547.032593,447.251923,1.000000
100000.000000,5171.547363,4649.841797,3243.985840,2878.978760,1.000000
100000.000000,1495.360352,1426.189941,303.966217,228.464386,1.000000
100000.000000,1852.879150,1947.032959,678.206116,680.864868,1.000000
100000.000000,4966.279297,3921.332764,3094.062744,2367.248779,1.000000
100000.000000,3775.045166,4392.086914,2260.089111,2678.894043,1.000000
100000.000000,3897.293701,3807.862793,2329.947266,2262.452393,1.000000
100000.000000,1945.354614,2239.463135,799.312256,915.921875,1.000000
100000.000000,2788.756592,2135.714844,1383.936646,982.423157,1.000000
100000.000000,2322.354248,2384.727051,1077.315063,1089.580566,1.000000
100000.000000,1735.583374,2052.335693,632.404602,729.681274,1.000000
100000.000000,4365.049316,3833.909180,2664.982422,2294.498047,1.000000
100000.000000,2158.448242,2673.683105,1008.020081,1283.700684,1.000000
100000.000000,1367.781860,1380.966064,226.196640,142.265457,1.000000
100000.000000,2929.525635,2842.304932,1569.631958,1500.586304,1.000000
100000.000000,5547.622070,5445.771973,3504.146484,3431.299561,1.000000
100000.000000,3596.710938,2938.250977,2068.683594,1622.994873,1.000000
100000.000000,5063.521484,5855.925781,3168.709717,3716.287109,1.000000
100000.000000,945.712280,887.597595,-167.081055,-371.685913,1.000000
100000.000000,1337.873779,1320.063721,182.683167,94.159439,1.000000
100000.000000,4361.512695,5464.148438,2682.734863,3444.571777,1.000000
100000.000000,4230.518555,3453.396973,2556.964600,2020.120605,1.000000
100000.000000,1980.868774,2220.233887,817.404175,906.569763,1.000000
100000.000000,3443.851562,3983.689697,2012.594116,2372.199219,1.000000
100000.000000,2388.854248,-3544.175293,5168.743652,-6558.326172,1.000000
100000.000000,4324.056152,3904.526611,2636.960693,2343.236084,1.000000
100000.000000,1944.661987,2229.462646,796.010437,906.203613,1.000000
100000.000000,2310.181396,2567.653809,1095.104736,1222.386108,1.000000
