Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,1219.438477,6989.047363,1666.971924,14414.196289,1.000000
100000.000000,797.210999,2600.132568,183.030365,4757.113281,1.000000
100000.000000,3569.006348,3587.760742,6149.525391,6260.696289,1.000000
100000.000000,439.068481,2115.265625,-623.845398,4566.470215,1.000000
100000.000000,793.061768,2556.549072,168.602554,4689.262207,1.000000
100000.000000,13.481889,2726.149170,-1850.632935,4537.014648,1.000000
100000.000000,108.507042,2549.371826,-1711.305054,5003.408203,1.000000
100000.000000,612.156250,1876.597412,94.639221,4151.475586,1.000000
100000.000000,661.459412,2129.233887,132.677643,4508.397949,1.000000
100000.000000,-3800.522705,7474.950684,-9527.784180,15432.752930,1.000000
100000.000000,627.698486,3273.284912,-55.779331,5976.714355,1.000000
100000.000000,3086.710938,3588.967529,5146.811035,6254.129395,1.000000
100000.000000,2103.668701,6179.127930,3642.247803,12623.844727,1.000000
100000.000000,-42.076340,2691.622559,-2073.458252,4932.958984,1.000000
100000.000000,637.570068,1433.393311,557.893860,3349.947266,1.000000
100000.000000,741.433289,1916.550171,511.572754,4132.866211,1.000000
100000.000000,347.168396,2388.942139,-969.209595,4903.492188,1.000000
100000.000000,-4141.870605,-2505.151367,-11283.787109,-8047.452148,1.000000
100000.000000,7412.789062,7853.026855,13903.501953,14797.248047,1.000000
100000.000000,329.769958,2948.408447,-916.927979,5176.049316,1.000000
100000.000000,932.036804,4883.249512,933.641113,9664.310547,1.000000
100000.000000,1073.578369,2038.459229,525.900879,3099.742920,1.000000
100000.000000,1907.889282,3289.180176,3054.548096,6227.798828,1.000000
100000.000000,221.509903,2603.114014,-1390.582520,4794.846191,1.000000
100000.000000,63.876186,2675.274414,-1787.047119,4946.618652,1.000000
100000.000000,362.713989,2484.841309,-908.383423,5015.078125,1.000000
100000.000000,1116.907349,5710.970703,1399.044922,11545.466797,1.000000
100000.000000,1851.526123,4229.627441,2986.099365,8274.265625,1.000000
100000.000000,1359.315918,2426.213867,1282.740723,3822.197754,1.000000
100000.000000,601.068481,2257.656494,-111.547897,4710.198242,1.000000
100000.000000,378.884247,2634.975098,-841.961670,5153.271484,1.000000
100000.000000,1125401.375000,1157112.625000,2249799.500000,2313224.000000,1.000000
100000.000000,653.536865,7659.147461,361.725037,15852.659180,1.000000
100000.000000,168.433136,2691.785400,-1547.920898,4990.451660,1.000000
100000.000000,620.792297,1889.424805,62.189392,4157.794434,1.000000
100000.000000,-2871.591309,8100.275391,-7501.815918,16794.714844,1.000000
100000.000000,-649.535034,2520.645020,-3639.767822,3552.670654,1.000000
100000.000000,696.559753,1699.585327,464.459106,3786.904541,1.000000
100000.000000,638.200623,2133.739990,-5.617180,4512.390625,1.000000
100000.000000,1051.930664,7176.157715,1247.077759,14780.322266,1.000000
100000.000000,63.382816,2659.910645,-1886.221191,4725.252441,1.000000
100000.000000,-58.111065,2644.486572,-2232.082275,4527.183594,1.000000
100000.000000,1175.311035,3176.990234,1201.254639,5874.632812,1.000000
100000.000000,731.682251,2126.619629,301.502136,4459.647949,1.000000
100000.000000,1314.419922,3699.195557,1623.862915,7008.834473,1.000000
100000.000000,777.744385,1776.945068,677.402893,3856.202637,1.000000
100000.000000,-4975.886230,6275.196289,-12189.916992,12692.819336,1.000000
100000.000000,-319.271362,2699.984619,-2868.113281,4646.331055,1.000000
100000.000000,711.333130,1931.471680,343.001526,4166.014648,1.000000
100000.000000,-23.473518,2702.852783,-2085.949463,5032.726562,1.000000
100000.000000,-2856.262939,3629.880615,-7335.275391,6625.809570,1.000000
100000.000000,803.215881,1995.255493,602.637695,4211.625488,1.000000
100000.000000,651.277771,2118.697998,43.215683,4483.792969,1.000000
100000.000000,176.245148,2608.507324,-1538.424072,5081.158203,1.000000
100000.000000,254.172272,2651.879883,-1335.381592,4892.002930,1.000000
100000.000000,716.730469,1709.989014,525.106201,3786.942139,1.000000
100000.000000,-81.524834,2650.011963,-2291.973877,4538.686523,1.000000
100000.000000,398.952484,2533.279785,-852.708313,5059.490723,1.000000
100000.000000,720.511780,1497.106689,747.909790,3378.400391,1.000000
100000.000000,63.315090,2649.611572,-1897.554077,4615.086914,1.000000
100000.000000,640.461853,1330.373657,631.559937,3128.227539,1.000000
100000.000000,-417.306946,2633.005859,-3131.394531,4214.425293,1.000000
100000.000000,719.166504,1540.786743,694.400635,3467.257324,1.000000
100000.000000,429.604675,2559.831299,-754.836853,5090.800293,1.000000
100000.000000,-2283.572266,8302.983398,-6191.018066,17254.445312,1.000000
100000.000000,-28.314016,2644.503174,-2148.750732,4491.554199,1.000000
100000.000000,-34130.144531,-13516.679688,-170142.250000,-73939.812500,1.000000
100000.000000,611.019409,2246.737305,-136.056580,4678.417969,1.000000
100000.000000,-66.285553,2725.869873,-2188.434326,4984.809082,1.000000
100000.000000,631.294922,2006.618164,30.396156,4327.060059,1.000000
100000.000000,665.464783,1693.412231,358.175476,3798.850342,1.000000
100000.000000,187.567200,2504.218506,-1544.974243,4979.895020,1.000000
100000.000000,731.640564,2649.278076,-43.633133,4816.103516,1.000000
100000.000000,326.186188,2523.668701,-1086.138306,5039.085449,1.000000
100000.000000,281.894775,2652.898682,-1250.288330,4924.534668,1.000000
100000.000000,3419.459229,3979.746826,5806.145996,7005.490234,1.000000
100000.000000,599.346558,2232.980469,-170.612503,4662.720215,1.000000
100000.000000,120.152695,2494.018311,-1775.552002,4939.088867,1.000000
100000.000000,805.284485,2635.042236,153.890884,4802.812012,1.000000
100000.000000,649.524780,1693.770020,300.321075,3811.927734,1.000000
100000.000000,-188.467194,2705.365479,-2530.022461,4716.567383,1.000000
100000.000000,757.701477,1651.552856,718.849243,3640.563721,1.000000
100000.000000,1292.094482,4787.374023,1694.401611,9428.184570,1.000000
100000.000000,623.738281,1883.269043,74.467117,4142.280762,1.000000
100000.000000,1859.545166,3411.262207,2892.905029,6445.495605,1.000000
100000.000000,-55.366867,2704.360352,-2178.626221,5008.230469,1.000000
100000.000000,628.645630,1223.354004,732.635559,2903.996826,1.000000
100000.000000,585.077881,2503.288330,-271.877625,5019.063965,1.000000
100000.000000,36.268318,2716.728271,-1905.578735,5077.222656,1.000000
100000.000000,-514.780090,2645.516602,-3356.264648,4263.592773,1.000000
100000.000000,703.643738,2052.284668,245.771698,4357.080566,1.000000
100000.000000,4287.054688,4401.478516,7585.787109,7857.442871,1.000000
100000.000000,706.483887,2403.381836,120.774475,4866.881348,1.000000
100000.000000,696.170593,1685.900635,471.486450,3758.745850,1.000000
100000.000000,681.005798,1380.652100,733.213806,3180.658447,1.000000
100000.000000,740.677002,1603.873169,704.544678,3565.668701,1.000000
100000.000000,723.592224,1859.261475,430.202881,4036.456543,1.000000
100000.000000,2673.828369,3022.566162,4212.791016,5070.051270,1.000000
100000.000000,-320006.593750,-295675.093750,-641081.625000,-592417.000000,1.000000
100000.000000,395.913757,2399.648193,-854.772949,4905.739258,1.000000
100000.000000,383.381805,2341.460938,-896.975403,4837.535156,1.000000
100000.000000,4722.144043,4704.117676,8478.957031,8472.769531,1.000000
100000.000000,-317.910583,2659.498291,-2872.688477,4432.418457,1.000000
100000.000000,640.341431,1563.365845,390.990356,3586.149170,1.000000
100000.000000,388.410217,2567.234863,-867.805298,5096.094727,1.000000
100000.000000,725.640076,1675.361084,598.248596,3714.148926,1.000000
100000.000000,1760.348633,2398.492432,2168.068115,3801.917969,1.000000
100000.000000,1186.071045,3182.714111,1239.534424,5896.279297,1.000000
100000.000000,-122.872292,2685.599854,-2370.290283,4933.360840,1.000000
100000.000000,1941.880127,4339.171875,3163.956299,8485.858398,1.000000
100000.000000,993.292297,4144.233398,953.023254,7955.217773,1.000000
100000.000000,494.994781,2209.298584,-499.575897,4660.144043,1.000000
100000.000000,590.953125,2544.469727,-244.982666,5065.205566,1.000000
100000.000000,710.573120,2214.858154,-400.027466,3258.050049,1.000000
100000.000000,252.267822,2634.065186,-1352.358887,4781.907715,1.000000
100000.000000,-78.925224,2596.135498,-2329.803467,4897.370605,1.000000
100000.000000,792.037842,1906.262329,637.059265,4067.603271,1.000000
100000.000000,633.404785,2254.764404,-53.626579,4682.262695,1.000000
100000.000000,7202.348633,7191.831543,13456.103516,13442.387695,1.000000
100000.000000,688.952209,1659.404663,481.322266,3716.955811,1.000000
100000.000000,275.623291,2637.153564,-1271.922485,4857.091797,1.000000
100000.000000,615.670532,1739.759521,154.684875,3914.932617,1.000000
100000.000000,23109.607422,24028.494141,45236.605469,47076.585938,1.000000
100000.000000,1988.223999,4719.106445,3290.207031,9328.475586,1.000000
100000.000000,759.208130,2203.791748,364.388184,4561.585449,1.000000
100000.000000,-421.510620,2666.463623,-3141.328369,4485.156738,1.000000
100000.000000,1025.739868,5649.580566,1153.602417,11362.094727,1.000000
100000.000000,1200.453247,4681.833496,1485.475220,9189.632812,1.000000
100000.000000,778.730286,2067.220947,491.714355,4339.851074,1.000000
100000.000000,1832.776855,3600.076416,2852.510010,6856.573730,1.000000
100000.000000,256.223206,2401.561035,-1331.094727,4891.576172,1.000000
100000.000000,254.392899,1973.506226,-1834.789185,2779.674316,1.000000
100000.000000,717.687012,1661.735107,579.151062,3694.795166,1.000000
100000.000000,509.518951,2224.708008,-456.818237,4675.292480,1.000000
100000.000000,657.032715,1579.691162,434.849213,3599.249268,1.000000
100000.000000,631.395935,1802.049927,164.220276,4005.687256,1.000000
100000.000000,454.865143,2196.622070,-637.401794,4652.263672,1.000000
100000.000000,-59.553074,2605.929199,-2265.110107,4924.420898,1.000000
100000.000000,9.495011,2653.032959,-2032.168701,4613.704590,1.000000
100000.000000,35.476673,2684.187744,-1916.716553,5066.390137,1.000000
100000.000000,404.745483,2303.493896,-826.426208,4789.889160,1.000000
100000.000000,1631.102173,3772.625732,2388.667236,7212.397949,1.000000
100000.000000,206.142075,2687.846191,-1406.666016,5147.133301,1.000000
100000.000000,197.835587,2025.759155,-1970.467773,2734.456055,1.000000
100000.000000,779.661560,1863.376465,623.938965,4001.446533,1.000000
100000.000000,684.895264,1418.202759,712.034546,3252.854980,1.000000
100000.000000,361.430237,2250.449707,-973.272583,4730.903809,1.000000
100000.000000,508.390808,2682.924561,-636.754272,4824.363770,1.000000
100000.000000,459.943085,2634.473877,-660.639465,5131.073730,1.000000
100000.000000,-4713.167480,6367.296875,-11598.618164,12901.163086,1.000000
100000.000000,-153.553802,2688.053467,-2459.055176,4901.508301,1.000000
100000.000000,93.331932,2695.699951,-1739.102905,5104.939941,1.000000
100000.000000,1299.326294,3279.320557,1529.549438,6112.479004,1.000000
100000.000000,1605.473999,545.432739,3985.338623,-756.744751,1.000000
100000.000000,666.984680,1364.366455,707.246704,3160.806641,1.000000
100000.000000,567.974976,2525.957764,-317.107941,5045.303223,1.000000
100000.000000,621.560486,1812.328003,121.608604,4027.832031,1.000000
100000.000000,690.872437,1622.800049,517.679749,3646.317139,1.000000
100000.000000,-3981.001221,7174.512207,-9969.636719,14712.960938,1.000000
100000.000000,1034.534546,2908.413574,806.397705,5320.770508,1.000000
100000.000000,2367.582275,2984.184082,3560.037598,4983.379883,1.000000
100000.000000,-1549998.000000,-1052933.875000,-3101049.000000,-2106918.250000,1.000000
100000.000000,7.228758,2627.257080,-1975.684082,4640.694824,1.000000
100000.000000,7581.330078,8797.785156,14251.247070,16689.607422,1.000000
100000.000000,-1048.318359,7777.755859,-3376.972168,16128.334961,1.000000
100000.000000,580.340454,2802.465576,-330.411743,5048.928223,1.000000
100000.000000,881.607178,2568.607422,434.517090,4722.025879,1.000000
100000.000000,350.767029,2623.944092,-912.032593,5110.656738,1.000000
100000.000000,152.669388,5930.338867,-736.651917,11993.890625,1.000000
100000.000000,2442.147217,2685.168457,3755.790039,4435.914551,1.000000
100000.000000,579.499023,1825.008057,30.448586,4069.928955,1.000000
100000.000000,594.593506,2140.755127,-74.392708,4531.818359,1.000000
100000.000000,565.678955,1825.255981,-19.403885,4078.856445,1.000000
100000.000000,627.735779,1763.232422,244.456451,3937.316650,1.000000
100000.000000,-2216.944824,7487.025391,-5983.758789,15459.196289,1.000000
100000.000000,710.661743,1919.005737,426.132751,4137.022949,1.000000
100000.000000,1131.905029,6299.011719,1470.261108,12857.156250,1.000000
100000.000000,676.075317,2123.184570,202.365631,4473.342773,1.000000
100000.000000,-243.504395,6983.406250,-1593.985474,14358.750977,1.000000
100000.000000,2119.289551,3008.777100,3073.926758,5051.485352,1.000000
100000.000000,80.363586,2621.756104,-1739.616699,5038.048828,1.000000
100000.000000,568.526611,2236.355957,-192.034851,4671.805664,1.000000
100000.000000,198.430313,2489.995361,-1423.204102,4966.978027,1.000000
100000.000000,396.568634,2416.542969,-782.210388,4921.073242,1.000000
100000.000000,754.305786,4213.597168,468.898956,8111.386230,1.000000
100000.000000,4619.462402,5423.424805,8311.245117,9947.714844,1.000000
100000.000000,298.409027,2636.194824,-1087.646118,5038.508301,1.000000
100000.000000,223.084122,2460.060547,-1351.397949,4942.943848,1.000000
100000.000000,716.644714,2021.765869,384.244293,4297.252441,1.000000
100000.000000,1800.040161,4093.248779,2872.724121,7964.050293,1.000000
100000.000000,895.993469,3081.307373,557.438416,5663.787109,1.000000
100000.000000,3722.647217,4243.431152,6484.224121,7578.895508,1.000000
100000.000000,544.401611,2293.323486,-286.009155,4753.199219,1.000000
100000.000000,690.806824,2260.676758,196.831818,4669.134766,1.000000
100000.000000,616.276428,2158.316650,-10.612793,4547.280762,1.000000
100000.000000,613.089539,1297.763916,639.662903,3075.787598,1.000000
100000.000000,804.073303,2901.831055,1473.258057,5777.537598,1.000000
100000.000000,272.684692,2641.470947,-1165.820435,5030.015625,1.000000
100000.000000,503.074951,2542.716064,-445.406586,5062.167480,1.000000
100000.000000,369.627686,2520.009766,-863.345825,5036.359863,1.000000
100000.000000,638.936951,2242.847168,35.030663,4659.684570,1.000000
100000.000000,489.652496,2001.180908,-384.426941,4375.901855,1.000000
100000.000000,-241.349457,2631.462646,-2643.804688,4460.794922,1.000000
100000.000000,616.408325,1290.269653,665.125305,3054.363770,1.000000
100000.000000,637.194092,1360.854004,661.327515,3178.343750,1.000000
100000.000000,643.863037,1645.228638,392.690735,3719.838379,1.000000
100000.000000,3254.834717,3498.843750,5507.395508,6079.253418,1.000000
100000.000000,643.555603,1386.368408,655.552734,3223.863037,1.000000
100000.000000,630.941223,1344.214478,655.647644,3151.140869,1.000000
100000.000000,681.411987,1980.709106,288.090607,4251.489258,1.000000
100000.000000,-2483.870117,3349.768555,-6383.980957,5955.673828,1.000000
100000.000000,657.089111,1892.734375,257.563843,4126.573730,1.000000
100000.000000,565.003357,2029.575806,-132.936249,4383.175293,1.000000
100000.000000,823.138184,6935.243652,790.835144,14270.439453,1.000000
100000.000000,591.572510,3146.059814,-177.809860,5701.364258,1.000000
100000.000000,317.723572,2721.955811,-1068.417847,4816.405273,1.000000
100000.000000,480.974152,2099.597168,-452.225128,4511.866699,1.000000
100000.000000,660.228638,2347.403809,73.609840,4799.761230,1.000000
100000.000000,510.192688,2236.224365,-389.093964,4684.128906,1.000000
100000.000000,484.577148,2011.790527,-407.775330,4391.807129,1.000000
100000.000000,1445.295654,3554.750977,1980.165405,6751.954590,1.000000
100000.000000,360.072296,2251.493896,-906.509888,4725.150391,1.000000
100000.000000,608.847717,1854.030640,113.027649,4094.588867,1.000000
100000.000000,336.130890,2533.129395,-969.795166,5044.910645,1.000000
100000.000000,2356.711182,2888.731934,3578.129395,4830.828613,1.000000
100000.000000,169.294342,2661.856201,-1469.914307,5001.573730,1.000000
100000.000000,1894.160400,2888.316406,2567.866211,4791.442383,1.000000
100000.000000,605.690186,1736.344727,180.615036,3905.437012,1.000000
100000.000000,627.804138,1846.058350,184.269653,4069.589844,1.000000
100000.000000,-3610.583984,3732.697266,-9004.269531,6958.988770,1.000000
100000.000000,931.175110,2788.902588,584.395996,5109.503906,1.000000
100000.000000,498.998322,2105.660156,-392.160278,4513.362305,1.000000
100000.000000,-489.742950,2527.417236,-3296.644043,3767.134766,1.000000
100000.000000,626.340332,1408.733643,554.614136,3289.026855,1.000000
100000.000000,1379.312378,3554.629150,1821.333252,6742.520020,1.000000
