Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,23777.189453,20445.396484,2920.646240,2497.285156,1.000000
100000.000000,20543.212891,15065.216797,2503.885010,1811.014526,1.000000
100000.000000,29576.107422,28177.095703,3654.598633,3475.921631,1.000000
100000.000000,7097.799316,8792.805664,781.432861,955.151123,1.000000
100000.000000,20643.369141,14255.317383,2515.027344,1708.458008,1.000000
100000.000000,16601.998047,22015.939453,2016.553589,2688.689453,1.000000
100000.000000,11604.125000,14575.055664,1370.521851,1724.615845,1.000000
100000.000000,3748.240723,2999.414795,321.673035,173.722763,1.000000
100000.000000,8404.554688,6843.191895,928.493042,714.225037,1.000000
100000.000000,25805.939453,21818.431641,3177.699951,2672.421631,1.000000
100000.000000,17147.369141,23105.580078,2086.559082,2827.998291,1.000000
100000.000000,27208.806641,30120.169922,3357.137939,3720.387451,1.000000
100000.000000,24809.187500,17929.130859,3048.584229,2179.798584,1.000000
100000.000000,16137.052734,14995.808594,1944.297119,1792.147217,1.000000
100000.000000,830.976807,-8170.486816,82.536827,-1050.451904,1.000000
100000.000000,4432.405273,2767.783203,395.373810,157.711090,1.000000
100000.000000,10499.014648,12038.150391,1221.835083,1393.308350,1.000000
100000.000000,24474.945312,27338.529297,3012.603760,3369.039795,1.000000
100000.000000,30093.623047,31954.822266,3719.774414,3951.441650,1.000000
100000.000000,16908.214844,22539.638672,2055.726562,2755.629150,1.000000
100000.000000,18056.248047,24732.179688,2202.605225,3035.500977,1.000000
100000.000000,29688.179688,23860.283203,3667.752930,2931.856689,1.000000
100000.000000,22801.740234,15951.317383,2791.793701,1926.936157,1.000000
100000.000000,18723.230469,13184.817383,2268.102295,1568.280640,1.000000
100000.000000,17081.921875,14003.417969,2061.427002,1668.089478,1.000000
100000.000000,12189.486328,12223.849609,1435.225342,1424.273926,1.000000
100000.000000,20617.517578,23184.060547,2524.121582,2841.234131,1.000000
100000.000000,22269.248047,19139.882812,2728.520996,2330.210693,1.000000
100000.000000,25687.990234,29035.259766,3165.650391,3583.361084,1.000000
100000.000000,10156.529297,8697.833008,1160.918213,962.460876,1.000000
100000.000000,15912.397461,11335.673828,1904.347046,1325.126831,1.000000
100000.000000,33049.925781,34866.910156,4090.784424,4317.306152,1.000000
100000.000000,26504.521484,20725.507812,3264.977051,2534.657471,1.000000
100000.000000,19065.345703,15141.208984,2315.966553,1817.446411,1.000000
100000.000000,6198.825684,6431.967773,652.862122,641.825623,1.000000
100000.000000,25250.382812,24492.869141,3109.009033,3009.894531,1.000000
100000.000000,15693.628906,21133.685547,1900.635254,2574.622559,1.000000
100000.000000,2225.422363,920.814941,111.333115,-115.240852,1.000000
100000.000000,10217.422852,9772.040039,1174.760620,1100.089600,1.000000
100000.000000,26036.207031,20893.576172,3205.953369,2555.548828,1.000000
100000.000000,19651.054688,16937.507812,2393.713867,2046.785522,1.000000
100000.000000,19254.656250,18539.806641,2346.233643,2249.749512,1.000000
100000.000000,21551.931641,20670.595703,2639.482178,2523.330811,1.000000
100000.000000,10858.892578,8659.280273,1249.085815,961.572876,1.000000
100000.000000,21051.720703,22560.644531,2578.225586,2762.448730,1.000000
100000.000000,4192.179688,2593.250977,363.114044,132.046005,1.000000
100000.000000,22954.796875,27980.636719,2821.354736,3449.438477,1.000000
100000.000000,15183.786133,19414.316406,1833.431152,2354.055176,1.000000
100000.000000,7423.909180,6383.415039,801.869812,646.817261,1.000000
100000.000000,14943.909180,17710.228516,1799.687378,2135.620850,1.000000
100000.000000,27960.179688,23938.541016,3450.062500,2941.031982,1.000000
100000.000000,9067.927734,6367.203125,1007.037476,658.660339,1.000000
100000.000000,10096.984375,9494.370117,1157.828857,1063.595459,1.000000
100000.000000,13743.814453,16408.550781,1645.061768,1965.921021,1.000000
100000.000000,20121.822266,14741.805664,2449.115234,1768.786743,1.000000
100000.000000,2413.105713,1082.724609,133.345810,-90.103477,1.000000
100000.000000,19120.429688,18455.154297,2329.000000,2238.654053,1.000000
100000.000000,14305.313477,14286.451172,1709.742432,1695.695923,1.000000
100000.000000,-5798.941406,-13898.923828,-780.340332,-2633.443604,1.000000
100000.000000,19754.414062,18270.201172,2408.904297,2216.157959,1.000000
100000.000000,-8193.024414,-46539.484375,-1169.208252,-6584.952148,1.000000
100000.000000,16883.632812,19854.433594,2048.617188,2413.100586,1.000000
100000.000000,-4100.281250,-7895.501953,-729.487000,-1463.983521,1.000000
100000.000000,15162.658203,13900.171875,1817.084961,1649.009277,1.000000
100000.000000,22260.376953,26971.982422,2733.471191,3321.638916,1.000000
100000.000000,19296.384766,19404.052734,2352.690674,2359.521484,1.000000
100000.000000,29874.404297,25051.296875,3691.347656,3081.924561,1.000000
100000.000000,11682.766602,11048.795898,1365.534668,1270.867188,1.000000
100000.000000,16104.584961,17777.980469,1946.289062,2146.631836,1.000000
100000.000000,8191.430664,8338.898438,912.343506,902.806763,1.000000
100000.000000,2118.507324,857.533020,101.383850,-128.710098,1.000000
100000.000000,11693.476562,16266.778320,1386.525024,1941.830811,1.000000
100000.000000,21974.015625,16687.656250,2687.497070,2018.732544,1.000000
100000.000000,13388.299805,15089.084961,1596.289185,1795.477661,1.000000
100000.000000,20097.580078,14427.530273,2445.220459,1728.765503,1.000000
100000.000000,27958.468750,32279.744141,3451.362793,3992.161377,1.000000
100000.000000,11361.185547,11094.464844,1325.085815,1275.056763,1.000000
100000.000000,10886.397461,16752.181641,1286.596191,2002.068481,1.000000
100000.000000,22261.070312,16198.702148,2723.089111,1957.168823,1.000000
100000.000000,2160.155029,944.693054,109.390961,-118.398026,1.000000
100000.000000,17386.351562,18370.818359,2109.379639,2224.696289,1.000000
100000.000000,199.932129,-1397.700806,-169.958557,-444.174103,1.000000
100000.000000,20682.958984,24675.470703,2533.317871,3029.971191,1.000000
100000.000000,6085.799805,6273.716797,637.276367,619.398865,1.000000
100000.000000,24428.761719,17539.996094,2999.500732,2129.835205,1.000000
100000.000000,14757.419922,18064.578125,1776.707886,2180.186279,1.000000
100000.000000,-13874.246094,-20608.664062,-1671.684570,-2757.503174,1.000000
100000.000000,15647.667969,12063.565430,1872.382568,1416.322754,1.000000
100000.000000,15978.212891,17190.058594,1928.896362,2071.111816,1.000000
100000.000000,13961.895508,20766.791016,1681.669678,2524.526611,1.000000
100000.000000,9459.086914,8252.555664,1069.463867,900.392456,1.000000
100000.000000,30686.330078,30751.775391,3794.081787,3799.902344,1.000000
100000.000000,15010.922852,10437.681641,1785.158569,1207.328247,1.000000
100000.000000,1747.770508,332.894409,46.571560,-200.458694,1.000000
100000.000000,15037.239258,-28700.361328,2330.104248,-4123.470703,1.000000
100000.000000,-1557.192139,-3615.881348,-403.176636,-778.252930,1.000000
100000.000000,6051.893066,4957.787598,618.515503,451.584839,1.000000
100000.000000,29555.582031,29258.644531,3651.884277,3611.879639,1.000000
100000.000000,35556.816406,35436.957031,4405.234375,4388.484375,1.000000
100000.000000,11736.525391,13539.758789,1382.674316,1590.483887,1.000000
100000.000000,10692.621094,13351.761719,1250.916382,1562.167480,1.000000
100000.000000,31226.451172,30177.292969,3861.912842,3727.603271,1.000000
100000.000000,17055.689453,18848.673828,2068.336914,2284.823730,1.000000
100000.000000,-3108.092529,-7689.468262,-603.912537,-1430.956543,1.000000
100000.000000,14706.460938,13858.730469,1758.710205,1641.864624,1.000000
100000.000000,192.237762,-1497.983643,-168.029602,-462.163269,1.000000
100000.000000,29754.978516,26895.775391,3676.603760,3314.249023,1.000000
100000.000000,21455.816406,20258.685547,2626.503174,2470.633057,1.000000
100000.000000,13833.665039,18106.832031,1660.229370,2183.309570,1.000000
100000.000000,24092.496094,19429.431641,2958.835693,2368.460693,1.000000
100000.000000,18356.769531,25433.814453,2240.695312,3124.183594,1.000000
100000.000000,9741.430664,11347.058594,1122.842773,1299.018799,1.000000
100000.000000,16287.794922,11163.124023,1950.521973,1303.947266,1.000000
100000.000000,25198.267578,30713.289062,3104.140869,3794.524414,1.000000
100000.000000,20170.779297,15632.822266,2456.554443,1881.603149,1.000000
100000.000000,11521.552734,17916.369141,1369.040405,2153.298584,1.000000
100000.000000,6455.260742,4445.111328,660.889709,392.310944,1.000000
100000.000000,11621.594727,10293.677734,1353.423340,1173.411621,1.000000
100000.000000,32190.880859,31484.195312,3983.024658,3891.975586,1.000000
100000.000000,-94.874680,-2057.106445,-202.534180,-548.455750,1.000000
100000.000000,20020.654297,14604.154297,2435.348877,1750.741699,1.000000
100000.000000,2617.916016,1633.763672,174.369492,-24.462147,1.000000
100000.000000,33126.886719,33850.496094,4100.410156,4189.415039,1.000000
100000.000000,24582.994141,19486.839844,3020.789062,2376.133789,1.000000
100000.000000,11797.584961,8489.472656,1365.805420,944.735901,1.000000
100000.000000,13656.712891,19919.585938,1641.588257,2415.075928,1.000000
100000.000000,20731.156250,25169.048828,2539.568115,3092.279541,1.000000
100000.000000,20042.425781,24750.628906,2452.458984,3038.733398,1.000000
100000.000000,9635.229492,7012.709473,1082.033936,743.873596,1.000000
100000.000000,23889.648438,18280.554688,2931.786865,2222.728027,1.000000
100000.000000,10444.851562,14860.973633,1225.277344,1755.618896,1.000000
100000.000000,28883.328125,26587.187500,3566.797363,3275.094727,1.000000
100000.000000,-259.505920,-2096.343018,-228.115997,-552.175781,1.000000
100000.000000,10111.134766,11419.986328,1169.156250,1309.880127,1.000000
100000.000000,-2740.050293,-6665.214844,-556.230530,-1261.985229,1.000000
100000.000000,3997.442627,3444.485840,356.760620,230.370850,1.000000
100000.000000,9202.771484,11656.063477,1057.100342,1335.800659,1.000000
100000.000000,11836.390625,17893.839844,1408.392944,2150.866699,1.000000
100000.000000,19271.757812,18049.599609,2346.856201,2186.767578,1.000000
100000.000000,14591.327148,17067.619141,1753.028687,2051.599854,1.000000
100000.000000,10309.995117,13013.543945,1201.313110,1516.272827,1.000000
100000.000000,22813.335938,20273.513672,2797.830811,2473.832275,1.000000
100000.000000,16323.984375,15361.454102,1967.632935,1838.036499,1.000000
100000.000000,25155.429688,30558.945312,3098.651123,3774.956543,1.000000
100000.000000,5467.748047,3780.001221,531.092407,297.063721,1.000000
100000.000000,4909.615234,-32660.642578,785.283386,-4693.402832,1.000000
100000.000000,9107.534180,12950.919922,1051.166260,1502.971191,1.000000
100000.000000,20848.255859,17908.097656,2546.144531,2171.344727,1.000000
100000.000000,17820.214844,12321.585938,2149.207275,1455.525513,1.000000
100000.000000,22691.013672,27877.996094,2787.805176,3435.934570,1.000000
100000.000000,13748.771484,18470.492188,1650.076904,2229.233643,1.000000
100000.000000,15485.485352,16502.585938,1864.416382,1981.449585,1.000000
100000.000000,21908.798828,20207.421875,2683.379883,2464.384766,1.000000
100000.000000,28905.330078,23412.599609,3568.503662,2874.736084,1.000000
100000.000000,-4741.785645,-39740.535156,-668.143311,-5575.092773,1.000000
100000.000000,15678.593750,11815.280273,1874.525146,1384.311157,1.000000
100000.000000,4179.728516,3758.373291,382.417389,272.401733,1.000000
100000.000000,-1521.441284,-4082.934570,-395.330200,-853.998291,1.000000
100000.000000,23492.769531,26712.919922,2888.221680,3289.037842,1.000000
100000.000000,21817.734375,18815.041016,2670.086426,2287.716309,1.000000
100000.000000,27852.566406,30309.117188,3437.730713,3743.814209,1.000000
100000.000000,35622.660156,34822.550781,4413.485840,4311.204590,1.000000
100000.000000,17882.507812,15549.322266,2165.487305,1865.708862,1.000000
100000.000000,30761.759766,31301.636719,3803.405762,3868.918213,1.000000
100000.000000,25216.884766,20227.062500,3101.296143,2470.145508,1.000000
100000.000000,19311.044922,18132.496094,2351.733643,2197.145508,1.000000
100000.000000,20584.455078,13473.740234,2504.144775,1608.378418,1.000000
100000.000000,15432.864258,11225.038086,1840.839478,1308.307617,1.000000
100000.000000,18778.132812,25305.851562,2293.437256,3107.866211,1.000000
100000.000000,29809.828125,25362.076172,3682.938965,3120.787842,1.000000
100000.000000,1635.191284,123.532257,37.773094,-237.739929,1.000000
100000.000000,7650.218750,6767.145020,831.288330,695.869690,1.000000
100000.000000,1748.827026,276.458679,54.977364,-217.134628,1.000000
100000.000000,-518.510376,-2814.479248,-258.850647,-663.495850,1.000000
100000.000000,26027.619141,20163.228516,3203.586426,2462.709717,1.000000
100000.000000,3124.355957,1728.941040,219.991287,5.907504,1.000000
100000.000000,23722.775391,19818.587891,2912.055420,2416.994141,1.000000
100000.000000,7499.577637,5737.387207,802.652100,564.443481,1.000000
100000.000000,22442.445312,22771.435547,2753.197754,2789.639404,1.000000
100000.000000,25953.195312,29620.482422,3198.719482,3656.673096,1.000000
100000.000000,13129.394531,14367.060547,1560.268188,1700.649292,1.000000
100000.000000,9130.916016,8103.350098,1025.864258,877.794983,1.000000
100000.000000,11089.048828,13246.711914,1299.452637,1548.892212,1.000000
100000.000000,11087.605469,11096.479492,1289.356689,1272.488281,1.000000
100000.000000,17852.306641,24100.609375,2175.657471,2953.880615,1.000000
100000.000000,28800.277344,30909.746094,3556.851562,3819.454102,1.000000
100000.000000,16719.644531,11551.486328,2005.851440,1354.145386,1.000000
100000.000000,10723.352539,12936.703125,1252.291382,1507.306763,1.000000
100000.000000,5492.181641,3828.938232,533.581116,303.126953,1.000000
100000.000000,22680.230469,17788.894531,2777.614258,2158.644043,1.000000
100000.000000,19796.996094,19167.556641,2414.721191,2329.293213,1.000000
100000.000000,28603.000000,29685.982422,3531.914551,3665.314941,1.000000
100000.000000,9932.761719,8855.006836,1131.229980,978.977295,1.000000
100000.000000,9916.013672,6981.044434,1115.926147,741.455261,1.000000
100000.000000,8010.522461,6807.276367,875.768066,703.906128,1.000000
100000.000000,-25201.794922,-27834.222656,-3383.811768,-3777.660645,1.000000
100000.000000,23298.212891,28612.324219,2864.363037,3528.698730,1.000000
100000.000000,16779.125000,11882.106445,2014.419189,1396.216187,1.000000
100000.000000,14141.027344,9926.920898,1670.341553,1138.130127,1.000000
100000.000000,12744.280273,11663.956055,1500.756714,1352.819092,1.000000
100000.000000,9491.018555,7444.076660,1065.753784,796.625854,1.000000
100000.000000,5200.867188,5552.047852,524.327209,514.082703,1.000000
100000.000000,16745.849609,16799.939453,2024.092773,2021.973511,1.000000
100000.000000,-28491.103516,-29587.230469,-3842.830078,-4021.063232,1.000000
100000.000000,34374.351562,-9554.350586,7127.015625,-849.400024,1.000000
100000.000000,-5036.013184,-12146.509766,-805.295715,-2267.631104,1.000000
100000.000000,29369.177734,27818.917969,3627.963623,3430.224121,1.000000
100000.000000,54599.468750,89400.820312,8441.796875,14031.932617,1.000000
100000.000000,-9650.295898,-18868.332031,-894.562622,-2488.811279,1.000000
100000.000000,4759.135254,3455.458496,440.984985,245.324509,1.000000
100000.000000,26096.076172,23165.716797,3214.185303,2842.045898,1.000000
100000.000000,2828.943604,1584.567871,187.313858,-21.899481,1.000000
100000.000000,5783.125000,5455.443848,590.987366,509.121796,1.000000
100000.000000,24877.341797,19081.835938,3057.108887,2324.844971,1.000000
100000.000000,18289.107422,21524.466797,2227.638672,2626.681885,1.000000
100000.000000,18825.236328,18210.660156,2290.120117,2205.937012,1.000000
100000.000000,6735.468262,7398.195801,725.274536,767.537781,1.000000
100000.000000,11340.534180,7912.598633,1302.791626,868.444458,1.000000
100000.000000,8936.621094,8798.154297,1006.377869,964.757935,1.000000
100000.000000,5406.187500,5879.718750,552.046936,558.476135,1.000000
100000.000000,21475.039062,18480.304688,2625.888428,2244.482666,1.000000
100000.000000,8383.609375,10377.319336,948.260010,1164.469849,1.000000
100000.000000,2187.180420,870.763123,107.798157,-128.998810,1.000000
