Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-1321.411377,5081.391602,-2469.047607,4318.620605,1.000000
100000.000000,459.547272,5204.310547,-436.927155,4616.779785,1.000000
100000.000000,-231.454468,5704.944336,-1095.212402,4930.813965,1.000000
100000.000000,923.037109,3752.378662,256.047699,3745.487305,1.000000
100000.000000,-2001.625122,4437.416016,-3141.788574,2867.260498,1.000000
100000.000000,3787.079346,10140.333984,3284.751465,9618.859375,1.000000
100000.000000,2133.641113,14909.438477,1659.926270,14394.355469,1.000000
100000.000000,817.717285,5168.504883,-34.757042,4624.390137,1.000000
100000.000000,6940.307129,7026.493652,6119.878418,6248.152344,1.000000
100000.000000,-90.900848,4550.634277,-1126.869385,4341.078125,1.000000
100000.000000,802.052429,5087.799316,-58.978268,4556.821289,1.000000
100000.000000,-1117.688354,5039.411133,-2166.552979,4010.337891,1.000000
100000.000000,-976.531555,5125.299805,-2092.396484,4505.572754,1.000000
100000.000000,506.548950,4136.071289,-329.638519,4074.371582,1.000000
100000.000000,604.655884,4565.841309,-213.965607,4384.734375,1.000000
100000.000000,-9038.043945,15958.019531,-9520.394531,15419.512695,1.000000
100000.000000,555.176208,6509.936523,-168.959061,5839.169922,1.000000
100000.000000,5904.327637,7022.430664,5111.199219,6237.100586,1.000000
100000.000000,4102.174316,13114.629883,3629.591797,12603.484375,1.000000
100000.000000,-1291.323120,5207.206055,-2361.939209,4373.242676,1.000000
100000.000000,804.204895,3302.576172,177.240845,3409.682617,1.000000
100000.000000,896.629517,4169.832520,174.431519,4071.970215,1.000000
100000.000000,-340.186523,4973.818359,-1381.395630,4585.744629,1.000000
100000.000000,-10343.224609,-6925.469238,-11271.345703,-8032.232910,1.000000
100000.000000,15057.755859,15990.042969,13898.186523,14793.264648,1.000000
100000.000000,-245.133514,5706.123047,-1110.032227,4928.869629,1.000000
100000.000000,1436.551025,10180.705078,909.560608,9616.289062,1.000000
100000.000000,1274.828857,3730.889893,281.547760,3066.037842,1.000000
100000.000000,3564.038574,6700.202637,2990.647461,6189.475586,1.000000
100000.000000,-672.304321,5102.072754,-1741.872437,4402.269531,1.000000
100000.000000,-1034.800049,5225.952637,-2097.470215,4465.988770,1.000000
100000.000000,-268.940033,5136.877930,-1260.632690,4717.285645,1.000000
100000.000000,1881.098755,12049.071289,1384.901489,11513.599609,1.000000
100000.000000,3479.758545,8766.500977,2948.297607,8236.833984,1.000000
100000.000000,2008.665771,4510.763672,1128.362549,3774.189209,1.000000
100000.000000,411.075836,4790.137207,-455.033508,4545.729492,1.000000
100000.000000,-189.377151,5371.570312,-1123.167480,4882.370605,1.000000
100000.000000,2362791.250000,2429386.250000,2249799.500000,2313224.000000,1.000000
100000.000000,851.074341,16371.564453,357.945221,15835.149414,1.000000
100000.000000,-797.451721,5289.878418,-1855.880859,4577.553711,1.000000
100000.000000,494.205170,4152.435547,-370.801361,4080.111572,1.000000
100000.000000,-6995.772949,17332.314453,-7496.952148,16781.183594,1.000000
100000.000000,-2473.997803,3841.576172,-2825.989258,1554.621948,1.000000
100000.000000,809.623291,3783.248047,81.080383,3778.031250,1.000000
100000.000000,495.532318,4569.007324,-378.927368,4377.461914,1.000000
100000.000000,1735.579346,15298.076172,1241.069824,14760.903320,1.000000
100000.000000,-1103.491455,5070.633789,-2238.076416,4184.433594,1.000000
100000.000000,-1420.875732,4890.180176,-2599.523926,3810.482910,1.000000
100000.000000,1797.850098,6378.255859,1098.560303,5794.044434,1.000000
100000.000000,775.319885,4542.844238,-24.602173,4354.327637,1.000000
100000.000000,2183.888916,7530.575195,1560.380981,6945.673340,1.000000
100000.000000,1025.073730,3892.494873,342.239105,3833.579102,1.000000
100000.000000,-11676.035156,13251.846680,-12178.384766,12681.034180,1.000000
100000.000000,-1962.710449,4954.184570,-3021.307861,3780.895752,1.000000
100000.000000,763.463440,4200.658203,-22.621864,4097.143555,1.000000
100000.000000,-1279.518799,5273.428223,-2371.211670,4476.766113,1.000000
100000.000000,-6868.012207,7255.800781,-7274.189941,6576.616211,1.000000
100000.000000,1018.166931,4289.505371,291.851990,4145.755859,1.000000
100000.000000,536.862305,4540.971680,-326.365082,4356.471191,1.000000
100000.000000,-799.902344,5249.835449,-1883.383057,4650.663086,1.000000
100000.000000,-600.758362,5211.525879,-1661.918823,4522.231445,1.000000
100000.000000,867.796448,3792.857910,154.799072,3776.666504,1.000000
100000.000000,-1473.166870,4894.770508,-2646.098145,3801.136475,1.000000
100000.000000,-194.624695,5214.388672,-1184.865967,4775.704102,1.000000
100000.000000,1003.236694,3375.127686,401.209076,3421.688477,1.000000
100000.000000,-1115.784790,4994.612793,-2269.250488,4055.113037,1.000000
100000.000000,855.119751,3088.782471,269.820801,3218.354004,1.000000
100000.000000,-2181.705078,4542.451172,-3188.946289,2990.992188,1.000000
100000.000000,969.706726,3463.972168,340.363556,3500.435059,1.000000
100000.000000,-102.282394,5264.954590,-1066.116577,4826.914551,1.000000
100000.000000,-5687.298828,17787.761719,-6187.451660,17240.611328,1.000000
100000.000000,-1348.908569,4881.321289,-2529.980225,3805.202637,1.000000
100000.000000,-127708.281250,-54183.523438,-170141.984375,-73939.679688,1.000000
100000.000000,402.794525,4762.358887,-492.440948,4514.743164,1.000000
100000.000000,-1371.534302,5262.797852,-2454.580322,4406.786133,1.000000
100000.000000,496.847351,4350.839844,-375.239502,4219.327637,1.000000
100000.000000,712.597473,3784.184326,-46.485012,3790.129883,1.000000
100000.000000,-819.652466,5080.036621,-1963.224487,4516.713379,1.000000
100000.000000,623.578674,5242.641602,-272.223480,4662.386230,1.000000
100000.000000,-406.294037,5176.589355,-1446.119141,4706.223145,1.000000
100000.000000,-523.519226,5237.789551,-1569.024658,4576.447266,1.000000
100000.000000,6602.396484,7827.187012,5777.823730,6990.423340,1.000000
100000.000000,368.295868,4739.179199,-537.370850,4496.265625,1.000000
100000.000000,-1025.413574,5018.007812,-2222.874512,4388.663574,1.000000
100000.000000,810.189636,5227.651855,-62.604637,4667.575684,1.000000
100000.000000,660.500366,3791.615234,-116.633217,3802.127686,1.000000
100000.000000,-1675.770630,5040.838867,-2776.675049,3972.592285,1.000000
100000.000000,1025.758057,3659.529785,377.174286,3646.680176,1.000000
100000.000000,2213.671875,9956.617188,1666.702515,9384.619141,1.000000
100000.000000,504.781891,4138.966797,-356.330078,4067.976074,1.000000
100000.000000,3427.341553,6941.021484,2830.471680,6404.488770,1.000000
100000.000000,-1360.496704,5251.749023,-2457.701172,4423.969238,1.000000
100000.000000,908.480835,2866.009521,396.427063,3015.269287,1.000000
100000.000000,328.199646,5194.198730,-558.229675,4825.984375,1.000000
100000.000000,-1119.710938,5333.228027,-2190.758789,4583.073242,1.000000
100000.000000,-2354.661377,4591.183105,-3273.235596,3098.730957,1.000000
100000.000000,706.783386,4415.488770,-107.318802,4259.298340,1.000000
100000.000000,8452.090820,8719.318359,7566.412109,7847.301758,1.000000
100000.000000,669.319946,5027.514160,-155.385391,4720.490723,1.000000
100000.000000,813.549011,3755.685059,89.042488,3754.178467,1.000000
100000.000000,956.026733,3161.202393,385.650787,3253.649170,1.000000
100000.000000,998.825317,3575.121826,356.756897,3583.216553,1.000000
100000.000000,824.562927,4064.877441,66.554390,3988.147217,1.000000
100000.000000,4971.798828,5804.134277,4161.048828,5051.272461,1.000000
100000.000000,-672601.500000,-621504.500000,-641081.625000,-592417.000000,1.000000
100000.000000,-223.067398,4995.094727,-1252.365723,4614.925293,1.000000
100000.000000,-273.561554,4896.674316,-1334.613159,4536.266113,1.000000
100000.000000,9379.657227,9360.953125,8462.924805,8464.151367,1.000000
100000.000000,-1976.727295,4760.046875,-3058.198975,3439.318604,1.000000
100000.000000,704.841431,3551.524658,-17.675728,3615.365723,1.000000
100000.000000,-207.451477,5268.733398,-1184.028198,4813.657715,1.000000
100000.000000,920.931580,3721.325439,238.742218,3712.780273,1.000000
100000.000000,2911.879883,4479.519531,2056.364746,3774.804688,1.000000
100000.000000,1830.270264,6396.463867,1138.484863,5817.263672,1.000000
100000.000000,-1531.880005,5165.213379,-2641.858154,4271.004883,1.000000
100000.000000,3668.908936,8993.311523,3128.771240,8450.815430,1.000000
100000.000000,1500.511108,8494.783203,907.562500,7888.510742,1.000000
100000.000000,58.289246,4698.923828,-933.674316,4447.659180,1.000000
100000.000000,355.078278,5261.888672,-514.915588,4875.865234,1.000000
100000.000000,352.918427,3965.879639,-792.056091,3143.902100,1.000000
100000.000000,-616.807495,5131.521973,-1694.385498,4405.258301,1.000000
100000.000000,-1496.137451,5037.566895,-2680.544922,4177.385254,1.000000
100000.000000,1022.529663,4127.659668,316.810852,4018.154053,1.000000
100000.000000,476.583130,4775.490234,-393.670135,4527.638672,1.000000
100000.000000,14600.934570,14583.585938,13449.937500,13438.170898,1.000000
100000.000000,811.742554,3708.580078,98.595825,3718.686768,1.000000
100000.000000,-545.403748,5182.883301,-1601.972900,4501.865234,1.000000
100000.000000,537.492920,3887.763916,-287.323669,3886.238770,1.000000
100000.000000,47989.566406,49920.460938,45236.136719,47076.148438,1.000000
100000.000000,3787.371582,9838.019531,3262.202881,9297.024414,1.000000
100000.000000,848.077087,4674.082031,66.958511,4452.304199,1.000000
100000.000000,-2186.627441,4781.067383,-3199.493896,3467.411377,1.000000
100000.000000,1654.832397,11886.078125,1139.176025,11328.212891,1.000000
100000.000000,2006.380493,9718.496094,1455.785645,9142.355469,1.000000
100000.000000,932.643005,4425.594727,180.775269,4256.847656,1.000000
100000.000000,3380.585205,7355.622559,2796.059570,6814.773438,1.000000
100000.000000,-651.943970,4946.785645,-1801.032959,4475.658203,1.000000
100000.000000,-1225.787842,3422.873779,-3456.673340,2530.639648,1.000000
100000.000000,900.892090,3698.517578,215.034683,3697.027100,1.000000
100000.000000,101.860367,4724.362793,-875.796509,4468.551758,1.000000
100000.000000,749.141968,3573.043945,36.421310,3623.697754,1.000000
100000.000000,563.192139,3992.849854,-263.644043,3958.937988,1.000000
100000.000000,-70.788773,4674.432129,-1107.483643,4416.348145,1.000000
100000.000000,-1439.466064,5074.314941,-2612.896973,4240.592285,1.000000
100000.000000,-1241.664307,4981.089355,-2396.583252,4005.268799,1.000000
100000.000000,-1133.482422,5289.377930,-2219.366699,4556.518555,1.000000
100000.000000,-217.224579,4838.940918,-1274.774048,4505.694336,1.000000
100000.000000,2924.540283,7721.514648,2334.187988,7164.250488,1.000000
100000.000000,-678.297852,5384.789062,-1701.869385,4773.191895,1.000000
100000.000000,-1451.792969,3401.477051,-4093.084229,2314.184326,1.000000
100000.000000,999.687500,4051.515137,294.660736,3959.808105,1.000000
100000.000000,946.759644,3234.905762,360.742584,3316.338379,1.000000
100000.000000,-365.020874,4743.312012,-1486.544067,4412.848633,1.000000
100000.000000,60.601669,5255.414551,-903.396912,4598.230469,1.000000
100000.000000,-6.168977,5369.563477,-935.632324,4889.942383,1.000000
100000.000000,-11088.132812,13458.183594,-11587.166992,12888.436523,1.000000
100000.000000,-1607.619019,5139.053223,-2718.745117,4206.608887,1.000000
100000.000000,-975.503235,5341.325195,-2036.888550,4650.557129,1.000000
100000.000000,2107.629395,6615.478027,1440.985596,6043.078613,1.000000
100000.000000,3768.174072,145.722641,3909.785156,-714.206116,1.000000
100000.000000,926.926819,3135.695068,356.964325,3238.209473,1.000000
100000.000000,287.685822,5229.367676,-599.664490,4847.018555,1.000000
100000.000000,527.237122,4013.694092,-313.720551,3976.256592,1.000000
100000.000000,835.224243,3637.049316,138.874390,3658.645020,1.000000
100000.000000,-9461.121094,15261.571289,-9961.119141,14699.384766,1.000000
100000.000000,1426.251099,5799.329590,666.531677,5224.040039,1.000000
100000.000000,4302.995605,5716.231934,3498.598633,4959.577637,1.000000
100000.000000,-3255575.500000,-2211738.750000,-3101049.000000,-2106918.250000,1.000000
100000.000000,-1215.043091,4977.276367,-2345.796143,4054.277100,1.000000
100000.000000,15417.891602,17975.691406,14246.839844,16685.873047,1.000000
100000.000000,-2905.199951,16641.689453,-3375.760986,16110.531250,1.000000
100000.000000,322.272247,5513.369141,-538.337097,4866.438477,1.000000
100000.000000,1045.244995,5125.277832,230.228607,4610.478516,1.000000
100000.000000,-259.760345,5333.406738,-1203.643921,4828.578613,1.000000
100000.000000,-255.025604,12513.690430,-743.444580,11958.299805,1.000000
100000.000000,4484.578125,5118.265625,3692.634277,4417.960938,1.000000
100000.000000,430.471832,4045.017334,-417.787994,4005.500732,1.000000
100000.000000,413.486298,4583.426758,-449.841187,4387.801758,1.000000
100000.000000,384.943970,4049.274902,-479.739258,4011.140137,1.000000
100000.000000,609.311218,3920.095703,-168.154114,3901.473145,1.000000
100000.000000,-5506.176758,15982.956055,-5978.847168,15441.452148,1.000000
100000.000000,815.017578,4173.678711,78.008743,4073.048828,1.000000
100000.000000,1936.810425,13360.926758,1460.255371,12831.679688,1.000000
100000.000000,661.661621,4543.891113,-133.659729,4359.245605,1.000000
100000.000000,-1120.869385,14871.890625,-1595.789429,14335.121094,1.000000
100000.000000,3784.749512,5776.106445,3005.347656,5021.755859,1.000000
100000.000000,-1002.863464,5223.322754,-2075.112061,4560.723633,1.000000
100000.000000,327.644775,4746.231934,-553.904053,4501.990723,1.000000
100000.000000,-736.598083,5072.971680,-1829.126099,4544.760742,1.000000
100000.000000,-172.755188,5026.196777,-1154.096313,4647.745605,1.000000
100000.000000,996.803406,8647.911133,427.578491,8038.916992,1.000000
100000.000000,9185.639648,10891.232422,8297.661133,9938.420898,1.000000
100000.000000,-412.133972,5295.409668,-1389.739746,4725.473633,1.000000
100000.000000,-677.278687,5035.404785,-1770.655029,4535.761719,1.000000
100000.000000,803.414795,4356.497070,51.237736,4212.550293,1.000000
100000.000000,3364.513672,8458.758789,2831.156982,7924.595703,1.000000
100000.000000,1155.975586,6156.396484,431.574402,5554.991211,1.000000
100000.000000,7280.323242,8407.000977,6460.773438,7565.866699,1.000000
100000.000000,254.209854,4841.477051,-641.375366,4566.029297,1.000000
100000.000000,686.448059,4782.503418,-103.698883,4539.146484,1.000000
100000.000000,476.188232,4610.926270,-369.859253,4408.130371,1.000000
100000.000000,834.496582,3028.297607,283.891113,3168.996094,1.000000
100000.000000,1560.664062,6038.270508,1332.918579,5670.061035,1.000000
100000.000000,-482.014435,5290.729004,-1471.117920,4701.750488,1.000000
100000.000000,151.789536,5249.629883,-729.499756,4847.817871,1.000000
100000.000000,-229.494476,5188.677246,-1195.303955,4752.974609,1.000000
100000.000000,535.962952,4754.784180,-291.534943,4515.629883,1.000000
100000.000000,95.026917,4357.203125,-879.470276,4220.606934,1.000000
100000.000000,-1807.262329,4775.262695,-2932.124023,3545.243164,1.000000
100000.000000,853.380676,3009.250244,313.812164,3148.345947,1.000000
100000.000000,869.784790,3141.405518,304.946960,3254.543213,1.000000
100000.000000,712.661987,3696.244141,-5.260874,3721.489990,1.000000
100000.000000,6271.320312,6836.971191,5473.278320,6064.510742,1.000000
100000.000000,872.150330,3189.572510,297.299591,3293.669922,1.000000
100000.000000,860.537292,3111.510742,299.258636,3231.867676,1.000000
100000.000000,706.198975,4291.152344,-69.924683,4167.703125,1.000000
100000.000000,-5962.675293,6598.223145,-6296.224121,5882.264648,1.000000
100000.000000,655.903748,4141.147461,-126.122093,4059.077881,1.000000
100000.000000,333.979462,4396.746094,-557.526733,4252.750000,1.000000
100000.000000,1255.802002,14775.911133,784.689392,14248.836914,1.000000
100000.000000,444.257599,6226.019043,-311.973663,5548.915527,1.000000
100000.000000,-371.966614,5265.280762,-1348.668701,4518.887207,1.000000
100000.000000,58.483929,4517.893555,-920.127502,4324.640137,1.000000
100000.000000,591.366638,4934.208008,-218.197708,4651.530273,1.000000
100000.000000,148.878891,4743.786621,-783.748291,4487.321777,1.000000
100000.000000,76.498436,4374.512695,-904.430115,4230.776855,1.000000
100000.000000,2509.658203,7247.229980,1913.821167,6695.194824,1.000000
100000.000000,-319.884644,4747.388184,-1393.885376,4426.437500,1.000000
100000.000000,514.459045,4086.134277,-309.120270,4028.006348,1.000000
100000.000000,-323.214935,5199.603516,-1306.169434,4741.952148,1.000000
100000.000000,4301.643066,5537.365723,3515.520752,4808.348145,1.000000
100000.000000,-755.422913,5272.563477,-1782.448853,4607.224609,1.000000
100000.000000,3276.182373,5510.678223,2485.253174,4756.409668,1.000000
100000.000000,545.802673,3878.492920,-250.384079,3875.894531,1.000000
